Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
606,1,257,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001
607,1,257,0.05,16,1,0.3,uniform,0.5,openly-listen,77.4,89.3,1.25,80.1,0.142
608,1,257,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
609,1,257,0.05,16,1,0.3,uniform,0.9,openly-listen,42,64.8,2.36,42.2,0.244
610,1,257,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
611,1,257,0.05,16,1,0.3,uniform,1,openly-listen,40.9,66,2.28,43.7,0.269
612,1,257,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
649,1,257,0.05,64,1,0.1,constant,0.5,openly-listen,36.9,50.1,3.92,25.2,0.435
650,1,257,0.05,64,1,0.1,constant,0.5,vaguely-speak,36.9,50.1,3.92,25.2,0.435
651,1,257,0.05,64,1,0.1,constant,0.9,openly-listen,54.7,58.1,2.93,33.9,0.447
652,1,257,0.05,64,1,0.1,constant,0.9,vaguely-speak,54.7,58.1,2.93,33.9,0.447
653,1,257,0.05,64,1,0.1,constant,1,openly-listen,54.7,58.3,2.91,34.1,0.448
654,1,257,0.05,64,1,0.1,constant,1,vaguely-speak,54.7,58.3,2.91,34.1,0.448
655,1,257,0.05,64,1,0.1,uniform,0.5,openly-listen,57.7,82.6,1.46,68.4,0.282
656,1,257,0.05,64,1,0.1,uniform,0.5,vaguely-speak,76.9,71.7,1.93,51.6,0.502
657,1,257,0.05,64,1,0.1,uniform,0.9,openly-listen,51.7,71.1,1.96,50.8,0.477
658,1,257,0.05,64,1,0.1,uniform,0.9,vaguely-speak,76.9,71.3,1.95,51.1,0.452
659,1,257,0.05,64,1,0.1,uniform,1,openly-listen,64.8,87.5,1.3,76.8,0.276
660,1,257,0.05,64,1,0.1,uniform,1,vaguely-speak,76.9,71.2,1.96,50.8,0.456
661,1,257,0.05,64,1,0.2,constant,0.5,openly-listen,76.9,71.3,1.95,51.1,0.352
662,1,257,0.05,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.3,1.95,51.1,0.352
663,1,257,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,70.8,1.98,50.3,0.401
664,1,257,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.8,1.98,50.3,0.401
665,1,257,0.05,64,1,0.2,constant,1,openly-listen,76.9,70.7,1.98,50.2,0.395
666,1,257,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,70.7,1.98,50.2,0.395
667,1,257,0.05,64,1,0.2,uniform,0.5,openly-listen,60.8,82.8,1.45,68.9,0.359
668,1,257,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
669,1,257,0.05,64,1,0.2,uniform,0.9,openly-listen,66.5,86.5,1.33,75.1,0.367
670,1,257,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
671,1,257,0.05,64,1,0.2,uniform,1,openly-listen,63.7,85.4,1.36,73.2,0.276
672,1,257,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
673,1,257,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
674,1,257,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
675,1,257,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
676,1,257,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
677,1,257,0.05,64,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
678,1,257,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
679,1,257,0.05,64,1,0.3,uniform,0.5,openly-listen,71.6,88.1,1.28,78,0.237
680,1,257,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
681,1,257,0.05,64,1,0.3,uniform,0.9,openly-listen,65.9,86.1,1.34,74.4,0.258
682,1,257,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
683,1,257,0.05,64,1,0.3,uniform,1,openly-listen,60.6,83.2,1.44,69.6,0.252
684,1,257,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
721,1,257,0.25,4,1,0.1,constant,0.5,openly-listen,16.2,42.4,5.43,18.1,0.465
722,1,257,0.25,4,1,0.1,constant,0.5,vaguely-speak,16.2,42.4,5.43,18.1,0.465
723,1,257,0.25,4,1,0.1,constant,0.9,openly-listen,13.5,41.3,5.74,17.1,0.465
724,1,257,0.25,4,1,0.1,constant,0.9,vaguely-speak,13.5,41.3,5.74,17.1,0.465
725,1,257,0.25,4,1,0.1,constant,1,openly-listen,16,41.2,5.77,17,0.462
726,1,257,0.25,4,1,0.1,constant,1,vaguely-speak,16,41.2,5.77,17,0.462
727,1,257,0.25,4,1,0.1,uniform,0.5,openly-listen,87.2,96.3,1.07,93.1,0.232
728,1,257,0.25,4,1,0.1,uniform,0.5,vaguely-speak,38,63.5,2.46,40.5,0.481
729,1,257,0.25,4,1,0.1,uniform,0.9,openly-listen,54.3,81.8,1.49,67.2,0.366
730,1,257,0.25,4,1,0.1,uniform,0.9,vaguely-speak,31,52.3,3.6,27.5,0.457
731,1,257,0.25,4,1,0.1,uniform,1,openly-listen,13.4,38.8,6.49,15.1,0.405
732,1,257,0.25,4,1,0.1,uniform,1,vaguely-speak,22.1,50,3.94,25.1,0.47
733,1,257,0.25,4,1,0.2,constant,0.5,openly-listen,60.3,65.9,2.28,43.6,0.392
734,1,257,0.25,4,1,0.2,constant,0.5,vaguely-speak,60.3,65.9,2.28,43.6,0.392
735,1,257,0.25,4,1,0.2,constant,0.9,openly-listen,92.8,97.9,1.04,96.1,0.173
736,1,257,0.25,4,1,0.2,constant,0.9,vaguely-speak,92.8,97.9,1.04,96.1,0.173
737,1,257,0.25,4,1,0.2,constant,1,openly-listen,94.3,98.3,1.03,96.9,0.159
738,1,257,0.25,4,1,0.2,constant,1,vaguely-speak,94.3,98.3,1.03,96.9,0.159
739,1,257,0.25,4,1,0.2,uniform,0.5,openly-listen,75.5,91.7,1.18,84.3,0.239
740,1,257,0.25,4,1,0.2,uniform,0.5,vaguely-speak,92.1,97.5,1.05,95.4,0.176
741,1,257,0.25,4,1,0.2,uniform,0.9,openly-listen,79.8,93.8,1.13,88.3,0.285
742,1,257,0.25,4,1,0.2,uniform,0.9,vaguely-speak,92.4,97.5,1.05,95.4,0.178
743,1,257,0.25,4,1,0.2,uniform,1,openly-listen,42.9,71.8,1.93,51.7,0.35
744,1,257,0.25,4,1,0.2,uniform,1,vaguely-speak,94.3,98.3,1.03,96.9,0.15
745,1,257,0.25,4,1,0.3,constant,0.5,openly-listen,95.8,98.6,1.02,97.7,0.133
746,1,257,0.25,4,1,0.3,constant,0.5,vaguely-speak,95.8,98.6,1.02,97.7,0.133
747,1,257,0.25,4,1,0.3,constant,0.9,openly-listen,95.8,98.6,1.02,97.7,0.131
748,1,257,0.25,4,1,0.3,constant,0.9,vaguely-speak,95.8,98.6,1.02,97.7,0.131
749,1,257,0.25,4,1,0.3,constant,1,openly-listen,97.3,99,1.02,98.4,0.113
750,1,257,0.25,4,1,0.3,constant,1,vaguely-speak,97.3,99,1.02,98.4,0.113
751,1,257,0.25,4,1,0.3,uniform,0.5,openly-listen,70.3,87.8,1.29,77.4,0.17
752,1,257,0.25,4,1,0.3,uniform,0.5,vaguely-speak,98.5,99.4,1.01,99.2,0.071
753,1,257,0.25,4,1,0.3,uniform,0.9,openly-listen,46.8,71.1,1.96,50.7,0.245
754,1,257,0.25,4,1,0.3,uniform,0.9,vaguely-speak,98.5,99.4,1.01,99.2,0.071
755,1,257,0.25,4,1,0.3,uniform,1,openly-listen,35.1,60.1,2.74,36.2,0.277
756,1,257,0.25,4,1,0.3,uniform,1,vaguely-speak,98.5,99.4,1.01,99.2,0.072
793,1,257,0.25,16,1,0.1,constant,0.5,openly-listen,54.9,56.3,3.12,31.8,0.463
794,1,257,0.25,16,1,0.1,constant,0.5,vaguely-speak,54.9,56.3,3.12,31.8,0.463
795,1,257,0.25,16,1,0.1,constant,0.9,openly-listen,53.5,58.6,2.88,34.5,0.473
796,1,257,0.25,16,1,0.1,constant,0.9,vaguely-speak,53.5,58.6,2.88,34.5,0.473
797,1,257,0.25,16,1,0.1,constant,1,openly-listen,53.5,58.6,2.88,34.5,0.463
798,1,257,0.25,16,1,0.1,constant,1,vaguely-speak,53.5,58.6,2.88,34.5,0.463
799,1,257,0.25,16,1,0.1,uniform,0.5,openly-listen,78.8,92.9,1.15,86.6,0.359
800,1,257,0.25,16,1,0.1,uniform,0.5,vaguely-speak,72.9,69.8,2.04,48.8,0.492
801,1,257,0.25,16,1,0.1,uniform,0.9,openly-listen,88.3,96.3,1.07,93.2,0.334
802,1,257,0.25,16,1,0.1,uniform,0.9,vaguely-speak,75.3,70.7,1.98,50.2,0.459
803,1,257,0.25,16,1,0.1,uniform,1,openly-listen,68.8,90.1,1.22,81.6,0.398
804,1,257,0.25,16,1,0.1,uniform,1,vaguely-speak,75.3,70.7,1.98,50.2,0.465
805,1,257,0.25,16,1,0.2,constant,0.5,openly-listen,76.2,71.5,1.94,51.3,0.393
806,1,257,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.2,71.5,1.94,51.3,0.393
807,1,257,0.25,16,1,0.2,constant,0.9,openly-listen,75.3,70.6,1.99,50,0.432
808,1,257,0.25,16,1,0.2,constant,0.9,vaguely-speak,75.3,70.6,1.99,50,0.432
809,1,257,0.25,16,1,0.2,constant,1,openly-listen,98.5,99.4,1.01,99.2,0.09
810,1,257,0.25,16,1,0.2,constant,1,vaguely-speak,98.5,99.4,1.01,99.2,0.09
811,1,257,0.25,16,1,0.2,uniform,0.5,openly-listen,81.3,94.4,1.12,89.4,0.325
812,1,257,0.25,16,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
813,1,257,0.25,16,1,0.2,uniform,0.9,openly-listen,63.6,86.4,1.33,74.9,0.359
814,1,257,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
815,1,257,0.25,16,1,0.2,uniform,1,openly-listen,64.3,86.8,1.32,75.6,0.387
816,1,257,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
817,1,257,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
818,1,257,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
819,1,257,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
820,1,257,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
821,1,257,0.25,16,1,0.3,constant,1,openly-listen,100,99.8,1,100,0.001
822,1,257,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0.001
823,1,257,0.25,16,1,0.3,uniform,0.5,openly-listen,92.3,97.9,1.04,96.1,0.154
824,1,257,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
825,1,257,0.25,16,1,0.3,uniform,0.9,openly-listen,56.6,82.2,1.47,67.9,0.271
826,1,257,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
827,1,257,0.25,16,1,0.3,uniform,1,openly-listen,49.1,76.7,1.69,59.1,0.286
828,1,257,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.001
865,1,257,0.25,64,1,0.1,constant,0.5,openly-listen,43,50.8,3.82,25.9,0.449
866,1,257,0.25,64,1,0.1,constant,0.5,vaguely-speak,43,50.8,3.82,25.9,0.449
867,1,257,0.25,64,1,0.1,constant,0.9,openly-listen,45.9,53.7,3.42,29,0.445
868,1,257,0.25,64,1,0.1,constant,0.9,vaguely-speak,45.9,53.7,3.42,29,0.445
869,1,257,0.25,64,1,0.1,constant,1,openly-listen,54.9,58.6,2.88,34.4,0.449
870,1,257,0.25,64,1,0.1,constant,1,vaguely-speak,54.9,58.6,2.88,34.4,0.449
871,1,257,0.25,64,1,0.1,uniform,0.5,openly-listen,66.5,69,2.08,47.8,0.377
872,1,257,0.25,64,1,0.1,uniform,0.5,vaguely-speak,76.9,72.5,1.89,52.8,0.483
873,1,257,0.25,64,1,0.1,uniform,0.9,openly-listen,69.6,89.4,1.25,80.2,0.298
874,1,257,0.25,64,1,0.1,uniform,0.9,vaguely-speak,76.9,71.4,1.95,51.2,0.466
875,1,257,0.25,64,1,0.1,uniform,1,openly-listen,51.3,68.8,2.1,47.5,0.356
876,1,257,0.25,64,1,0.1,uniform,1,vaguely-speak,76.9,71.1,1.96,50.7,0.455
877,1,257,0.25,64,1,0.2,constant,0.5,openly-listen,76.9,71.5,1.94,51.3,0.403
878,1,257,0.25,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.5,1.94,51.3,0.403
879,1,257,0.25,64,1,0.2,constant,0.9,openly-listen,76.9,71.1,1.96,50.7,0.408
880,1,257,0.25,64,1,0.2,constant,0.9,vaguely-speak,76.9,71.1,1.96,50.7,0.408
881,1,257,0.25,64,1,0.2,constant,1,openly-listen,76.9,71.1,1.96,50.7,0.396
882,1,257,0.25,64,1,0.2,constant,1,vaguely-speak,76.9,71.1,1.96,50.7,0.396
883,1,257,0.25,64,1,0.2,uniform,0.5,openly-listen,71.1,88,1.29,77.7,0.239
884,1,257,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
885,1,257,0.25,64,1,0.2,uniform,0.9,openly-listen,64.9,82.6,1.46,68.5,0.209
886,1,257,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
887,1,257,0.25,64,1,0.2,uniform,1,openly-listen,56.1,79.3,1.58,63.1,0.247
888,1,257,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
889,1,257,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
890,1,257,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
891,1,257,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
892,1,257,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
893,1,257,0.25,64,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
894,1,257,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
895,1,257,0.25,64,1,0.3,uniform,0.5,openly-listen,73.3,89.9,1.23,81.1,0.221
896,1,257,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
897,1,257,0.25,64,1,0.3,uniform,0.9,openly-listen,72.5,89.1,1.25,79.8,0.293
898,1,257,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
899,1,257,0.25,64,1,0.3,uniform,1,openly-listen,66.1,84.8,1.38,72.1,0.257
900,1,257,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
937,1,513,0.05,4,1,0.1,constant,0.5,openly-listen,8,34.9,8.1,12.2,0.465
938,1,513,0.05,4,1,0.1,constant,0.5,vaguely-speak,8,34.9,8.1,12.2,0.465
939,1,513,0.05,4,1,0.1,constant,0.9,openly-listen,8,33.5,8.77,11.2,0.457
940,1,513,0.05,4,1,0.1,constant,0.9,vaguely-speak,8,33.5,8.77,11.2,0.457
941,1,513,0.05,4,1,0.1,constant,1,openly-listen,8.2,33.1,8.96,11,0.455
942,1,513,0.05,4,1,0.1,constant,1,vaguely-speak,8.2,33.1,8.96,11,0.455
943,1,513,0.05,4,1,0.1,uniform,0.5,openly-listen,24.7,54.5,3.35,29.7,0.448
944,1,513,0.05,4,1,0.1,uniform,0.5,vaguely-speak,30,57.2,3.04,32.8,0.447
945,1,513,0.05,4,1,0.1,uniform,0.9,openly-listen,18.4,46.9,4.51,22,0.443
946,1,513,0.05,4,1,0.1,uniform,0.9,vaguely-speak,18.9,47.4,4.41,22.5,0.444
947,1,513,0.05,4,1,0.1,uniform,1,openly-listen,10.5,41.8,5.66,17.5,0.466
948,1,513,0.05,4,1,0.1,uniform,1,vaguely-speak,11.2,40.2,6.1,16.2,0.448
949,1,513,0.05,4,1,0.2,constant,0.5,openly-listen,68.1,88.1,1.29,77.7,0.299
950,1,513,0.05,4,1,0.2,constant,0.5,vaguely-speak,68.1,88.1,1.29,77.7,0.299
951,1,513,0.05,4,1,0.2,constant,0.9,openly-listen,72,89.5,1.25,80.2,0.301
952,1,513,0.05,4,1,0.2,constant,0.9,vaguely-speak,72,89.5,1.25,80.2,0.301
953,1,513,0.05,4,1,0.2,constant,1,openly-listen,64.5,85.9,1.35,74,0.316
954,1,513,0.05,4,1,0.2,constant,1,vaguely-speak,64.5,85.9,1.35,74,0.316
955,1,513,0.05,4,1,0.2,uniform,0.5,openly-listen,55.9,76.2,1.71,58.3,0.253
956,1,513,0.05,4,1,0.2,uniform,0.5,vaguely-speak,88.3,96,1.08,92.4,0.219
957,1,513,0.05,4,1,0.2,uniform,0.9,openly-listen,26.7,56.7,3.09,32.2,0.455
958,1,513,0.05,4,1,0.2,uniform,0.9,vaguely-speak,86.7,96,1.08,92.4,0.224
959,1,513,0.05,4,1,0.2,uniform,1,openly-listen,17,38.7,6.58,15,0.358
960,1,513,0.05,4,1,0.2,uniform,1,vaguely-speak,86.5,95.8,1.09,92,0.223
961,1,513,0.05,4,1,0.3,constant,0.5,openly-listen,83.9,93.8,1.13,88.1,0.257
962,1,513,0.05,4,1,0.3,constant,0.5,vaguely-speak,83.9,93.8,1.13,88.1,0.257
963,1,513,0.05,4,1,0.3,constant,0.9,openly-listen,95.3,98.5,1.03,97.3,0.145
964,1,513,0.05,4,1,0.3,constant,0.9,vaguely-speak,95.3,98.5,1.03,97.3,0.145
965,1,513,0.05,4,1,0.3,constant,1,openly-listen,92.6,97.8,1.04,95.8,0.176
966,1,513,0.05,4,1,0.3,constant,1,vaguely-speak,92.6,97.8,1.04,95.8,0.176
967,1,513,0.05,4,1,0.3,uniform,0.5,openly-listen,45.7,63.7,2.45,40.6,0.224
968,1,513,0.05,4,1,0.3,uniform,0.5,vaguely-speak,99.1,99.7,1,99.6,0.061
969,1,513,0.05,4,1,0.3,uniform,0.9,openly-listen,34.8,53.5,3.47,28.7,0.269
970,1,513,0.05,4,1,0.3,uniform,0.9,vaguely-speak,99.1,99.7,1,99.6,0.057
971,1,513,0.05,4,1,0.3,uniform,1,openly-listen,24.4,44.5,5.01,19.8,0.298
972,1,513,0.05,4,1,0.3,uniform,1,vaguely-speak,99.1,99.7,1,99.6,0.06
1009,1,513,0.05,16,1,0.1,constant,0.5,openly-listen,35.4,51.1,3.81,26.1,0.457
1010,1,513,0.05,16,1,0.1,constant,0.5,vaguely-speak,35.4,51.1,3.81,26.1,0.457
1011,1,513,0.05,16,1,0.1,constant,0.9,openly-listen,51.2,57.1,3.05,32.7,0.458
1012,1,513,0.05,16,1,0.1,constant,0.9,vaguely-speak,51.2,57.1,3.05,32.7,0.458
1013,1,513,0.05,16,1,0.1,constant,1,openly-listen,52,57.2,3.03,32.8,0.454
1014,1,513,0.05,16,1,0.1,constant,1,vaguely-speak,52,57.2,3.03,32.8,0.454
1015,1,513,0.05,16,1,0.1,uniform,0.5,openly-listen,83,95.3,1.1,91,0.197
1016,1,513,0.05,16,1,0.1,uniform,0.5,vaguely-speak,76.1,73.6,1.84,54.2,0.473
1017,1,513,0.05,16,1,0.1,uniform,0.9,openly-listen,30.2,56.8,3.08,32.4,0.465
1018,1,513,0.05,16,1,0.1,uniform,0.9,vaguely-speak,72.2,71.4,1.95,51.1,0.453
1019,1,513,0.05,16,1,0.1,uniform,1,openly-listen,41.7,71.3,1.96,51,0.345
1020,1,513,0.05,16,1,0.1,uniform,1,vaguely-speak,74.7,71.9,1.93,51.8,0.456
1021,1,513,0.05,16,1,0.2,constant,0.5,openly-listen,98.3,99.5,1.01,99.2,0.088
1022,1,513,0.05,16,1,0.2,constant,0.5,vaguely-speak,98.3,99.5,1.01,99.2,0.088
1023,1,513,0.05,16,1,0.2,constant,0.9,openly-listen,100,99.9,1,100,0
1024,1,513,0.05,16,1,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0
1025,1,513,0.05,16,1,0.2,constant,1,openly-listen,100,99.9,1,100,0.001
1026,1,513,0.05,16,1,0.2,constant,1,vaguely-speak,100,99.9,1,100,0.001
1027,1,513,0.05,16,1,0.2,uniform,0.5,openly-listen,69.4,89.9,1.24,80.9,0.399
1028,1,513,0.05,16,1,0.2,uniform,0.5,vaguely-speak,99.1,99.7,1,99.6,0.052
1029,1,513,0.05,16,1,0.2,uniform,0.9,openly-listen,61.6,78.1,1.63,61.1,0.237
1030,1,513,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
1031,1,513,0.05,16,1,0.2,uniform,1,openly-listen,68.7,89.8,1.24,80.8,0.466
1032,1,513,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0.001
1033,1,513,0.05,16,1,0.3,constant,0.5,openly-listen,99.1,99.7,1,99.6,0.05
1034,1,513,0.05,16,1,0.3,constant,0.5,vaguely-speak,99.1,99.7,1,99.6,0.05
1035,1,513,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
1036,1,513,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
1037,1,513,0.05,16,1,0.3,constant,1,openly-listen,100,99.9,1,100,0.001
1038,1,513,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001
1039,1,513,0.05,16,1,0.3,uniform,0.5,openly-listen,73,89,1.26,79.3,0.264
1040,1,513,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
1041,1,513,0.05,16,1,0.3,uniform,0.9,openly-listen,44,67.3,2.2,45.4,0.272
1042,1,513,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
1043,1,513,0.05,16,1,0.3,uniform,1,openly-listen,37.6,62.8,2.52,39.5,0.27
1044,1,513,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
1081,1,513,0.05,64,1,0.1,constant,0.5,openly-listen,54,58.5,2.9,34.3,0.461
1082,1,513,0.05,64,1,0.1,constant,0.5,vaguely-speak,54,58.5,2.9,34.3,0.461
1083,1,513,0.05,64,1,0.1,constant,0.9,openly-listen,65.5,58,2.96,33.7,0.458
1084,1,513,0.05,64,1,0.1,constant,0.9,vaguely-speak,65.5,58,2.96,33.7,0.458
1085,1,513,0.05,64,1,0.1,constant,1,openly-listen,65.8,58.2,2.93,34,0.463
1086,1,513,0.05,64,1,0.1,constant,1,vaguely-speak,65.8,58.2,2.93,34,0.463
1087,1,513,0.05,64,1,0.1,uniform,0.5,openly-listen,68.6,89.3,1.25,80,0.502
1088,1,513,0.05,64,1,0.1,uniform,0.5,vaguely-speak,76.9,71.5,1.95,51.2,0.437
1089,1,513,0.05,64,1,0.1,uniform,0.9,openly-listen,67.8,88.7,1.27,78.9,0.305
1090,1,513,0.05,64,1,0.1,uniform,0.9,vaguely-speak,76.9,73,1.87,53.4,0.461
1091,1,513,0.05,64,1,0.1,uniform,1,openly-listen,34.9,62.8,2.52,39.5,0.427
1092,1,513,0.05,64,1,0.1,uniform,1,vaguely-speak,76.9,73.1,1.86,53.6,0.463
1093,1,513,0.05,64,1,0.2,constant,0.5,openly-listen,76.9,71.5,1.95,51.2,0.403
1094,1,513,0.05,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.5,1.95,51.2,0.403
1095,1,513,0.05,64,1,0.2,constant,0.9,openly-listen,100,99.9,1,100,0
1096,1,513,0.05,64,1,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0
1097,1,513,0.05,64,1,0.2,constant,1,openly-listen,76.9,70.7,1.99,50,0.373
1098,1,513,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,70.7,1.99,50,0.373
1099,1,513,0.05,64,1,0.2,uniform,0.5,openly-listen,83.1,95.3,1.1,91,0.302
1100,1,513,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
1101,1,513,0.05,64,1,0.2,uniform,0.9,openly-listen,82.9,94.4,1.12,89.3,0.403
1102,1,513,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
1103,1,513,0.05,64,1,0.2,uniform,1,openly-listen,64.4,87.7,1.3,77,0.464
1104,1,513,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0
1105,1,513,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
1106,1,513,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
1107,1,513,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
1108,1,513,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
1109,1,513,0.05,64,1,0.3,constant,1,openly-listen,100,99.9,1,100,0.001
1110,1,513,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001
1111,1,513,0.05,64,1,0.3,uniform,0.5,openly-listen,70.1,88.5,1.27,78.5,0.449
1112,1,513,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
1113,1,513,0.05,64,1,0.3,uniform,0.9,openly-listen,77.8,91.9,1.18,84.6,0.448
1114,1,513,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
1115,1,513,0.05,64,1,0.3,uniform,1,openly-listen,69.5,88.2,1.28,77.9,0.498
1116,1,513,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0
1153,1,513,0.25,4,1,0.1,constant,0.5,openly-listen,28.8,51,3.81,26.1,0.479
1154,1,513,0.25,4,1,0.1,constant,0.5,vaguely-speak,28.8,51,3.81,26.1,0.479
1155,1,513,0.25,4,1,0.1,constant,0.9,openly-listen,23,48,4.31,23.1,0.454
1156,1,513,0.25,4,1,0.1,constant,0.9,vaguely-speak,23,48,4.31,23.1,0.454
1157,1,513,0.25,4,1,0.1,constant,1,openly-listen,26.8,51.1,3.8,26.2,0.429
1158,1,513,0.25,4,1,0.1,constant,1,vaguely-speak,26.8,51.1,3.8,26.2,0.429
1159,1,513,0.25,4,1,0.1,uniform,0.5,openly-listen,82.6,95.1,1.1,90.7,0.332
1160,1,513,0.25,4,1,0.1,uniform,0.5,vaguely-speak,41,58.6,2.89,34.4,0.493
1161,1,513,0.25,4,1,0.1,uniform,0.9,openly-listen,43.8,66.8,2.23,44.7,0.612
1162,1,513,0.25,4,1,0.1,uniform,0.9,vaguely-speak,47.6,62.4,2.55,39.1,0.497
1163,1,513,0.25,4,1,0.1,uniform,1,openly-listen,9.9,38.2,6.75,14.6,0.446
1164,1,513,0.25,4,1,0.1,uniform,1,vaguely-speak,44.6,61.5,2.63,37.9,0.477
1165,1,513,0.25,4,1,0.2,constant,0.5,openly-listen,93.5,98.2,1.04,96.5,0.158
1166,1,513,0.25,4,1,0.2,constant,0.5,vaguely-speak,93.5,98.2,1.04,96.5,0.158
1167,1,513,0.25,4,1,0.2,constant,0.9,openly-listen,88.4,96.4,1.07,93.1,0.21
1168,1,513,0.25,4,1,0.2,constant,0.9,vaguely-speak,88.4,96.4,1.07,93.1,0.21
1169,1,513,0.25,4,1,0.2,constant,1,openly-listen,87.9,96.2,1.08,92.8,0.213
1170,1,513,0.25,4,1,0.2,constant,1,vaguely-speak,87.9,96.2,1.08,92.8,0.213
1171,1,513,0.25,4,1,0.2,uniform,0.5,openly-listen,86,96.3,1.08,92.9,0.219
1172,1,513,0.25,4,1,0.2,uniform,0.5,vaguely-speak,89.5,96.4,1.07,93.1,0.212
