Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
13280,8,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,72.1,1.92,52.1,0.406,19.455
13281,8,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.6,2,50,0.369,18.424
13282,8,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,50,0.369,18.424
13283,8,513,0,256,1,0.2,uniform,1,openly-listen,63.6,82.6,1.46,68.3,0.475,14.884
13284,8,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13285,8,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
13286,8,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
13287,8,513,0,256,1,0.3,uniform,1,openly-listen,50.5,78.3,1.63,61.4,0.369,13.495
13288,8,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13289,9,129,0,64,1,0.1,constant,1,openly-listen,55.5,58.9,2.82,35,0.506,29.911
13290,9,129,0,64,1,0.1,constant,1,vaguely-speak,55.5,58.9,2.82,35,0.506,29.911
13291,9,129,0,64,1,0.1,uniform,1,openly-listen,39.2,61.6,2.58,38.3,0.495,27.848
13292,9,129,0,64,1,0.1,uniform,1,vaguely-speak,57.3,63.8,2.41,41,0.496,26.409
13293,9,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.3,1.99,49.8,0.451,22.659
13294,9,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.3,1.99,49.8,0.451,22.659
13295,9,129,0,64,1,0.2,uniform,1,openly-listen,71.7,87.6,1.29,77.3,0.614,16.18
13296,9,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13297,9,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
13298,9,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
13299,9,129,0,64,1,0.3,uniform,1,openly-listen,48,77.8,1.63,61.1,0.375,13.665
13300,9,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13301,9,257,0,128,1,0.1,constant,1,openly-listen,56.8,60.6,2.69,36.9,0.48,27.707
13302,9,257,0,128,1,0.1,constant,1,vaguely-speak,56.8,60.6,2.69,36.9,0.48,27.707
13303,9,257,0,128,1,0.1,uniform,1,openly-listen,56,66.5,2.24,44.4,0.711,37.311
13304,9,257,0,128,1,0.1,uniform,1,vaguely-speak,56.1,60,2.75,36.1,0.433,25.222
13305,9,257,0,128,1,0.2,constant,1,openly-listen,76.9,71,1.97,50.6,0.429,21.203
13306,9,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,71,1.97,50.6,0.429,21.203
13307,9,257,0,128,1,0.2,uniform,1,openly-listen,77.1,89,1.26,79.5,0.496,12.299
13308,9,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13309,9,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
13310,9,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
13311,9,257,0,128,1,0.3,uniform,1,openly-listen,58.1,82.8,1.45,68.8,0.309,10.242
13312,9,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13313,9,513,0,256,1,0.1,constant,1,openly-listen,45.4,52.1,3.65,27.2,0.448,28.196
13314,9,513,0,256,1,0.1,constant,1,vaguely-speak,45.4,52.1,3.65,27.2,0.448,28.196
13315,9,513,0,256,1,0.1,uniform,1,openly-listen,30.6,56.8,3.08,32.4,0.442,26.078
13316,9,513,0,256,1,0.1,uniform,1,vaguely-speak,55.1,59.2,2.83,35.2,0.408,23.528
13317,9,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.8,1.99,50.2,0.389,19.364
13318,9,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.8,1.99,50.2,0.389,19.364
13319,9,513,0,256,1,0.2,uniform,1,openly-listen,57,82,1.48,67.4,0.374,12.177
13320,9,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13321,9,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
13322,9,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
13323,9,513,0,256,1,0.3,uniform,1,openly-listen,62.2,84.9,1.38,72.2,0.464,12.58
13324,9,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13325,10,129,0,64,1,0.1,constant,1,openly-listen,56,60.3,2.7,36.6,0.481,27.762
13326,10,129,0,64,1,0.1,constant,1,vaguely-speak,56,60.3,2.7,36.6,0.481,27.762
13327,10,129,0,64,1,0.1,uniform,1,openly-listen,34.1,55.9,3.12,31.5,0.392,22.993
13328,10,129,0,64,1,0.1,uniform,1,vaguely-speak,54.4,57.4,2.96,33.2,0.436,26.404
13329,10,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.6,0.421,21.188
13330,10,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.6,0.421,21.188
13331,10,129,0,64,1,0.2,uniform,1,openly-listen,54.3,78.5,1.6,62.1,0.309,10.732
13332,10,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13333,10,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
13334,10,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
13335,10,129,0,64,1,0.3,uniform,1,openly-listen,71.6,85.9,1.34,74.4,0.237,5.653
13336,10,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13337,10,257,0,128,1,0.1,constant,1,openly-listen,55.6,50,3.94,25.1,0.474,30.594
13338,10,257,0,128,1,0.1,constant,1,vaguely-speak,55.6,50,3.94,25.1,0.474,30.594
13339,10,257,0,128,1,0.1,uniform,1,openly-listen,38.1,59.7,2.78,35.7,0.456,23.359
13340,10,257,0,128,1,0.1,uniform,1,vaguely-speak,76.9,72.4,1.89,52.6,0.499,23.66
13341,10,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.9,1.97,50.5,0.431,21.344
13342,10,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.9,1.97,50.5,0.431,21.344
13343,10,257,0,128,1,0.2,uniform,1,openly-listen,59.6,77.8,1.64,60.8,0.281,8.725
13344,10,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13345,10,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
13346,10,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
13347,10,257,0,128,1,0.3,uniform,1,openly-listen,70.4,87.2,1.31,76.4,0.242,5.424
13348,10,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13349,10,513,0,256,1,0.1,constant,1,openly-listen,34.6,48.5,4.22,23.5,0.474,30.701
13350,10,513,0,256,1,0.1,constant,1,vaguely-speak,34.6,48.5,4.22,23.5,0.474,30.701
13351,10,513,0,256,1,0.1,uniform,1,openly-listen,54.5,78.8,1.61,62.2,0.336,8.875
13352,10,513,0,256,1,0.1,uniform,1,vaguely-speak,55,58.7,2.88,34.6,0.462,26.963
13353,10,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.7,1.99,50.1,0.429,21.367
13354,10,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.7,1.99,50.1,0.429,21.367
13355,10,513,0,256,1,0.2,uniform,1,openly-listen,59.3,80.7,1.53,65.3,0.41,11.069
13356,10,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13357,10,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
13358,10,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
13359,10,513,0,256,1,0.3,uniform,1,openly-listen,64,83.6,1.43,70,0.515,13.701
13360,10,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13361,11,129,0,64,1,0.1,constant,0.5,openly-listen,49.4,51.9,3.61,27.2,0.499,31.513
13362,11,129,0,64,1,0.1,constant,0.5,vaguely-speak,49.4,51.9,3.61,27.2,0.499,31.513
13363,11,129,0,64,1,0.1,constant,0.9,openly-listen,48.9,52.7,3.51,28,0.509,31.701
13364,11,129,0,64,1,0.1,constant,0.9,vaguely-speak,48.9,52.7,3.51,28,0.509,31.701
13365,11,129,0,64,1,0.1,constant,1,openly-listen,48.9,52.7,3.51,28,0.511,31.831
13366,11,129,0,64,1,0.1,constant,1,vaguely-speak,48.9,52.7,3.51,28,0.511,31.831
13367,11,129,0,64,1,0.1,uniform,0.5,openly-listen,76.4,85.4,1.36,73.5,0.079,2.483
13368,11,129,0,64,1,0.1,uniform,0.5,vaguely-speak,77,74,1.8,55.2,0.528,23.784
13369,11,129,0,64,1,0.1,uniform,0.9,openly-listen,53.7,67.2,2.18,45.5,0.346,17.303
13370,11,129,0,64,1,0.1,uniform,0.9,vaguely-speak,74.7,73.3,1.83,54.2,0.552,25.19
13371,11,129,0,64,1,0.1,uniform,1,openly-listen,23.9,54.3,3.3,29.8,0.539,30.68
13372,11,129,0,64,1,0.1,uniform,1,vaguely-speak,77,74,1.8,55.2,0.553,24.882
13373,11,129,0,64,1,0.2,constant,0.5,openly-listen,74.2,70.6,1.97,50.3,0.497,24.508
13374,11,129,0,64,1,0.2,constant,0.5,vaguely-speak,74.2,70.6,1.97,50.3,0.497,24.508
13375,11,129,0,64,1,0.2,constant,0.9,openly-listen,77,73.3,1.83,54.2,0.486,22.343
13376,11,129,0,64,1,0.2,constant,0.9,vaguely-speak,77,73.3,1.83,54.2,0.486,22.343
13377,11,129,0,64,1,0.2,constant,1,openly-listen,76.9,72.7,1.86,53.3,0.486,22.757
13378,11,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,72.7,1.86,53.3,0.486,22.757
13379,11,129,0,64,1,0.2,uniform,0.5,openly-listen,74.5,91.1,1.19,83.7,0.407,8.108
13380,11,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
13381,11,129,0,64,1,0.2,uniform,0.9,openly-listen,75.5,87.7,1.29,77.5,0.477,11.969
13382,11,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
13383,11,129,0,64,1,0.2,uniform,1,openly-listen,74.7,89.7,1.23,81.1,0.445,9.409
13384,11,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13385,11,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
13386,11,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
13387,11,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
13388,11,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
13389,11,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
13390,11,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
13391,11,129,0,64,1,0.3,uniform,0.5,openly-listen,91.1,96.5,1.06,93.9,0.364,4.604
13392,11,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
13393,11,129,0,64,1,0.3,uniform,0.9,openly-listen,60.9,81.2,1.5,66.5,0.256,9.913
13394,11,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
13395,11,129,0,64,1,0.3,uniform,1,openly-listen,70.4,85.3,1.36,73.3,0.22,6.492
13396,11,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13397,11,257,0,128,1,0.1,constant,0.5,openly-listen,37.8,51.2,3.75,26.4,0.473,29.733
13398,11,257,0,128,1,0.1,constant,0.5,vaguely-speak,37.8,51.2,3.75,26.4,0.473,29.733
13399,11,257,0,128,1,0.1,constant,0.9,openly-listen,43.7,52.4,3.59,27.6,0.484,30.171
13400,11,257,0,128,1,0.1,constant,0.9,vaguely-speak,43.7,52.4,3.59,27.6,0.484,30.171
13401,11,257,0,128,1,0.1,constant,1,openly-listen,43.6,52.2,3.61,27.4,0.481,29.992
13402,11,257,0,128,1,0.1,constant,1,vaguely-speak,43.6,52.2,3.61,27.4,0.481,29.992
13403,11,257,0,128,1,0.1,uniform,0.5,openly-listen,52.2,66.7,2.23,44.6,0.434,21.43
13404,11,257,0,128,1,0.1,uniform,0.5,vaguely-speak,57.5,62.8,2.51,39.6,0.461,24.861
13405,11,257,0,128,1,0.1,uniform,0.9,openly-listen,45.6,68.2,2.13,46.8,0.49,23.603
13406,11,257,0,128,1,0.1,uniform,0.9,vaguely-speak,60.1,65.9,2.28,43.6,0.477,24.826
13407,11,257,0,128,1,0.1,uniform,1,openly-listen,67.6,85.3,1.37,73.1,0.409,8.306
13408,11,257,0,128,1,0.1,uniform,1,vaguely-speak,77.2,75.5,1.74,57.3,0.509,21.993
13409,11,257,0,128,1,0.2,constant,0.5,openly-listen,75.5,70.6,1.99,50.1,0.432,21.464
13410,11,257,0,128,1,0.2,constant,0.5,vaguely-speak,75.5,70.6,1.99,50.1,0.432,21.464
13411,11,257,0,128,1,0.2,constant,0.9,openly-listen,76.9,72.4,1.89,52.6,0.429,20.368
13412,11,257,0,128,1,0.2,constant,0.9,vaguely-speak,76.9,72.4,1.89,52.6,0.429,20.368
13413,11,257,0,128,1,0.2,constant,1,openly-listen,75.6,71.8,1.92,51.8,0.433,20.797
13414,11,257,0,128,1,0.2,constant,1,vaguely-speak,75.6,71.8,1.92,51.8,0.433,20.797
13415,11,257,0,128,1,0.2,uniform,0.5,openly-listen,70.9,87.5,1.3,76.9,0.294,7.129
13416,11,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
13417,11,257,0,128,1,0.2,uniform,0.9,openly-listen,70.3,87.6,1.3,77,0.256,6.178
13418,11,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
13419,11,257,0,128,1,0.2,uniform,1,openly-listen,69.7,87.9,1.29,77.6,0.277,6.484
13420,11,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13421,11,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
13422,11,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
13423,11,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
13424,11,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
13425,11,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
13426,11,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
13427,11,257,0,128,1,0.3,uniform,0.5,openly-listen,94.3,98.3,1.03,96.9,0.151,1.065
13428,11,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
13429,11,257,0,128,1,0.3,uniform,0.9,openly-listen,77.6,86.6,1.33,75.3,0.188,5.204
13430,11,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
13431,11,257,0,128,1,0.3,uniform,1,openly-listen,71.6,84.5,1.39,71.6,0.272,8.273
13432,11,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13433,11,513,0,256,1,0.1,constant,0.5,openly-listen,42.8,50.3,3.93,25.3,0.459,29.386
13434,11,513,0,256,1,0.1,constant,0.5,vaguely-speak,42.8,50.3,3.93,25.3,0.459,29.386
13435,11,513,0,256,1,0.1,constant,0.9,openly-listen,47.4,50.8,3.85,25.8,0.461,29.364
13436,11,513,0,256,1,0.1,constant,0.9,vaguely-speak,47.4,50.8,3.85,25.8,0.461,29.364
13437,11,513,0,256,1,0.1,constant,1,openly-listen,48.2,51,3.82,26,0.461,29.307
13438,11,513,0,256,1,0.1,constant,1,vaguely-speak,48.2,51,3.82,26,0.461,29.307
13439,11,513,0,256,1,0.1,uniform,0.5,openly-listen,46.9,57.8,2.97,33.5,0.455,26.998
13440,11,513,0,256,1,0.1,uniform,0.5,vaguely-speak,76.9,70.6,2,50,0.441,22.044
13441,11,513,0,256,1,0.1,uniform,0.9,openly-listen,80.4,92.3,1.17,85.3,0.501,9.987
13442,11,513,0,256,1,0.1,uniform,0.9,vaguely-speak,76.9,70.6,2,50,0.456,22.794
13443,11,513,0,256,1,0.1,uniform,1,openly-listen,66.8,87.3,1.31,76.3,0.325,8.839
13444,11,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,70.6,2,50,0.459,22.938
13445,11,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,71.1,1.97,50.6,0.38,18.768
13446,11,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,71.1,1.97,50.6,0.38,18.768
13447,11,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,71,1.98,50.5,0.404,20.014
13448,11,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,71,1.98,50.5,0.404,20.014
13449,11,513,0,256,1,0.2,constant,1,openly-listen,76.9,71,1.98,50.5,0.412,20.385
13450,11,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,71,1.98,50.5,0.412,20.385
13451,11,513,0,256,1,0.2,uniform,0.5,openly-listen,78.4,92.7,1.16,86.2,0.383,6.406
13452,11,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
13453,11,513,0,256,1,0.2,uniform,0.9,openly-listen,65.4,85.1,1.38,72.5,0.345,9.064
13454,11,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
13455,11,513,0,256,1,0.2,uniform,1,openly-listen,59.9,81.8,1.49,67.1,0.335,10.222
13456,11,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13457,11,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
13458,11,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
13459,11,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
13460,11,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
13461,11,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
13462,11,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
13463,11,513,0,256,1,0.3,uniform,0.5,openly-listen,75.6,90.5,1.22,82,0.219,4.666
13464,11,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
13465,11,513,0,256,1,0.3,uniform,0.9,openly-listen,72.7,88.6,1.27,78.6,0.238,5.333
13466,11,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
13467,11,513,0,256,1,0.3,uniform,1,openly-listen,63.3,83.3,1.44,69.5,0.268,8.37
13468,11,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13469,12,129,0,64,1,0.1,constant,0.5,openly-listen,45.5,50.5,3.81,25.7,0.474,30.382
13470,12,129,0,64,1,0.1,constant,0.5,vaguely-speak,45.5,50.5,3.81,25.7,0.474,30.382
13471,12,129,0,64,1,0.1,constant,0.9,openly-listen,43.5,51.7,3.64,26.9,0.472,29.607
13472,12,129,0,64,1,0.1,constant,0.9,vaguely-speak,43.5,51.7,3.64,26.9,0.472,29.607
13473,12,129,0,64,1,0.1,constant,1,openly-listen,43.2,51.5,3.67,26.7,0.472,29.759
13474,12,129,0,64,1,0.1,constant,1,vaguely-speak,43.2,51.5,3.67,26.7,0.472,29.759
13475,12,129,0,64,1,0.1,uniform,0.5,openly-listen,67.1,74.8,1.76,56.4,0.324,12.493
13476,12,129,0,64,1,0.1,uniform,0.5,vaguely-speak,76.9,70.3,1.99,49.8,0.503,25.272
13477,12,129,0,64,1,0.1,uniform,0.9,openly-listen,67.4,85.8,1.34,74.2,0.331,9.648
13478,12,129,0,64,1,0.1,uniform,0.9,vaguely-speak,76.9,70.3,1.99,49.8,0.47,23.614
13479,12,129,0,64,1,0.1,uniform,1,openly-listen,51.8,74.1,1.8,55.3,0.332,10.635
13480,12,129,0,64,1,0.1,uniform,1,vaguely-speak,76.9,70.3,1.99,49.8,0.491,24.669
13481,12,129,0,64,1,0.2,constant,0.5,openly-listen,76.9,70.2,2,49.6,0.458,23.078
13482,12,129,0,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.2,2,49.6,0.458,23.078
13483,12,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,70.2,2,49.6,0.442,22.235
13484,12,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.2,2,49.6,0.442,22.235
13485,12,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.6,0.432,21.757
13486,12,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.6,0.432,21.757
13487,12,129,0,64,1,0.2,uniform,0.5,openly-listen,86.5,95,1.1,90.9,0.13,2.193
13488,12,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
13489,12,129,0,64,1,0.2,uniform,0.9,openly-listen,59.2,80.8,1.51,65.9,0.36,11.406
13490,12,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
13491,12,129,0,64,1,0.2,uniform,1,openly-listen,59.3,81.6,1.48,67.1,0.345,10.659
13492,12,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13493,12,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
13494,12,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
13495,12,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
13496,12,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
13497,12,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
13498,12,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
13499,12,129,0,64,1,0.3,uniform,0.5,openly-listen,74.4,87.5,1.29,77.2,0.212,6.098
13500,12,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
13501,12,129,0,64,1,0.3,uniform,0.9,openly-listen,61.8,82.6,1.45,68.7,0.291,10.296
13502,12,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
13503,12,129,0,64,1,0.3,uniform,1,openly-listen,56.4,79.8,1.55,64.2,0.269,10.244
13504,12,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13505,12,257,0,128,1,0.1,constant,0.5,openly-listen,55.1,58.9,2.85,34.9,0.484,28.618
13506,12,257,0,128,1,0.1,constant,0.5,vaguely-speak,55.1,58.9,2.85,34.9,0.484,28.618
13507,12,257,0,128,1,0.1,constant,0.9,openly-listen,55.3,59.5,2.79,35.5,0.478,27.937
13508,12,257,0,128,1,0.1,constant,0.9,vaguely-speak,55.3,59.5,2.79,35.5,0.478,27.937
13509,12,257,0,128,1,0.1,constant,1,openly-listen,55.2,59.4,2.8,35.4,0.473,27.667
13510,12,257,0,128,1,0.1,constant,1,vaguely-speak,55.2,59.4,2.8,35.4,0.473,27.667
13511,12,257,0,128,1,0.1,uniform,0.5,openly-listen,57.8,69.9,2.03,49,0.362,17.172
13512,12,257,0,128,1,0.1,uniform,0.5,vaguely-speak,54.5,57.9,2.95,33.6,0.506,30.379
13513,12,257,0,128,1,0.1,uniform,0.9,openly-listen,37.1,51.7,3.69,26.8,0.443,28.051
13514,12,257,0,128,1,0.1,uniform,0.9,vaguely-speak,54.4,57.7,2.97,33.4,0.441,26.542
13515,12,257,0,128,1,0.1,uniform,1,openly-listen,27.8,50.1,3.93,25.2,0.481,30.636
13516,12,257,0,128,1,0.1,uniform,1,vaguely-speak,54.5,57.8,2.96,33.6,0.453,27.267
13517,12,257,0,128,1,0.2,constant,0.5,openly-listen,100,99.8,1,100,0,0
13518,12,257,0,128,1,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
13519,12,257,0,128,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
13520,12,257,0,128,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
13521,12,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.7,1.98,50.2,0.365,18.15
13522,12,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.7,1.98,50.2,0.365,18.15
13523,12,257,0,128,1,0.2,uniform,0.5,openly-listen,72.7,90.9,1.2,83,0.287,5.544
13524,12,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
13525,12,257,0,128,1,0.2,uniform,0.9,openly-listen,73.9,90.6,1.21,82.3,0.231,4.947
13526,12,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
13527,12,257,0,128,1,0.2,uniform,1,openly-listen,78.1,92.9,1.15,86.5,0.296,5.621
13528,12,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13529,12,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
13530,12,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
13531,12,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
13532,12,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
13533,12,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
13534,12,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
13535,12,257,0,128,1,0.3,uniform,0.5,openly-listen,69.1,85.1,1.37,72.8,0.273,8.787
13536,12,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
13537,12,257,0,128,1,0.3,uniform,0.9,openly-listen,73.6,89.5,1.24,80.4,0.316,6.438
13538,12,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
13539,12,257,0,128,1,0.3,uniform,1,openly-listen,56,81.1,1.51,66,0.311,11.163
13540,12,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13541,12,513,0,256,1,0.1,constant,0.5,openly-listen,54.9,58.7,2.89,34.5,0.488,28.97
13542,12,513,0,256,1,0.1,constant,0.5,vaguely-speak,54.9,58.7,2.89,34.5,0.488,28.97
13543,12,513,0,256,1,0.1,constant,0.9,openly-listen,43.7,51.3,3.77,26.4,0.475,30.156
13544,12,513,0,256,1,0.1,constant,0.9,vaguely-speak,43.7,51.3,3.77,26.4,0.475,30.156
13545,12,513,0,256,1,0.1,constant,1,openly-listen,55,58.7,2.88,34.6,0.502,29.76
13546,12,513,0,256,1,0.1,constant,1,vaguely-speak,55,58.7,2.88,34.6,0.502,29.76
13547,12,513,0,256,1,0.1,uniform,0.5,openly-listen,67.3,88.3,1.28,78.2,0.379,8.504
13548,12,513,0,256,1,0.1,uniform,0.5,vaguely-speak,54.9,58.8,2.88,34.6,0.497,29.335
13549,12,513,0,256,1,0.1,uniform,0.9,openly-listen,61.6,85,1.38,72.3,0.351,9.653
13550,12,513,0,256,1,0.1,uniform,0.9,vaguely-speak,64.5,57.8,2.98,33.5,0.482,29.02
13551,12,513,0,256,1,0.1,uniform,1,openly-listen,33.6,52.9,3.56,28,0.541,33.868
13552,12,513,0,256,1,0.1,uniform,1,vaguely-speak,64.5,57.8,2.97,33.5,0.476,28.656
13553,12,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,70.8,1.99,50.2,0.418,20.845
