"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"167","71","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.5623589979390251","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.334","0.302","-0.12138789980210049","0","0","0","0.34341061629689085","0","0","0","0.17600000023526055","0","0","0","-0.509","0","0","0","0.1760086110063234","0","0","0"
"170","71","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.282","0.207","-0.03073707377878606","-0.0966313852547931","0","0","0.3911544291218618","0.3800627389043622","0","0","-0.29","0.197","0","0","-0.29000000000000004","-0.5879999999999976","0","0","0.5171415118984692","0.19700000000000004","0","0"
"173","71","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.354","0.285","-0.15856994867509405","0.021045351432622112","0","0","0.4687387924516053","0.517427857231917","0","0","-0.24277745032945747","0.41353351035768193","0","0","-0.5604884574525646","-0.6629999999999999","0","0","0.08900000000000001","0.4194241079001726","0","0"
"169","71","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.31","0.183","0.008832740994425483","0.02864774055722631","0","0","0.4452584485413046","0.4845521825857802","0","0","0.21716619410798813","0.2930516480283969","0","0","-0.4299727704889896","-0.5640519423143528","0","0","0.389","0.31050251669149","0","0"
"171","71","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.328","0.263","-0.02687411248751338","0.07599378969031385","0","0","0.4732325682209601","0.437379480932062","0","0","0.26988370318730914","0.15131286187109472","0","0","-0.4954034641685276","-0.44662335388030816","0","0","0.2785898153589525","0.42471966631645364","0","0"
"172","71","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.251","0.205","-0.014305185049150952","-0.06552459852226748","0","0","0.38182802180708164","0.38549782465578886","0","0","-0.278","0.219","0","0","-0.2780000000000001","-0.584","0","0","0.497","0.21900000000000003","0","0"
"179","71","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.316","0.207","-0.04106988252459954","0.22802312111528092","0","0","0.5895495348792763","0.3030782459719808","0","0","-0.4709965165328346","0.3906706325233028","0","0","-0.47199999982082746","-0.06367404450570383","0","0","0.7350000000257941","0.3954681704130558","0","0"
"175","71","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.405","0.304","-0.14450268194841973","0.2705440324326584","0","0","0.6126689939632194","0.22495955749445792","0","0","-0.6611316659588977","0.375473549212373","0","0","-0.6696230156239807","0.15370697617197648","0","0","0.5418442779292716","0.37701141733310045","0","0"
"177","71","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.388","0.21","-0.2483277599879399","0.33935998984606136","0","0","0.6122921359333857","0.21475532309812914","0","0","-0.6890577898947354","0.3633543456556344","0","0","-0.6944811576526246","0.362682854612216","0","0","0.5594596572562673","0.3648006058468666","0","0"
"174","71","0.59","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.275","0.194","-0.010020671708048825","-0.04869576804415648","0","0","0.4112909339402377","0.41144459373592984","0","0","-0.278","0.225","0","0","-0.278","-0.541","0","0","0.533","0.22500000000000003","0","0"
"176","71","0.59","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.07654247301081264","-0.04087817615168206","0","0","0.0394784816396994","0.012773242364495297","0","0","-0.07999999999999999","-0.042","0","0","-0.08","-0.04200000000000001","0","0","-0.07999999999999999","-0.042","0","0"
"183","71","0.59","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.42","0.308","-0.14758951122201192","0.2786198981880363","0","0","0.6390114212650339","0.20194262772110355","0","0","-0.6847201871227493","0.3635964298705164","0","0","-0.6912368886553414","0.17336775043832142","0","0","0.5749999998846145","0.3649534074679216","0","0"
"178","71","0.59","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.0626278863778599","0.0027711912149663512","0","0","0.03824598032542217","0.008489145131140548","0","0","-0.066","0.002","0","0","-0.066","0.002","0","0","-0.06599999999999999","0.0020000000000000005","0","0"
"181","71","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.395","0.358","-0.06214510032949435","0.265082403838635","0","0","0.5946753035029506","0.21475492798492102","0","0","-0.5778676990911052","0.3775968730976797","0","0","-0.5978008465815787","0.12959156415623707","0","0","0.5673593287128249","0.3789593896979718","0","0"
"180","71","0.59","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.10599999865548568","0.01899999338659548","0","0","3.110418211639062E-8","8.715759020664106E-8","0","0","-0.106","0.019","0","0","-0.10600000000000001","0.019","0","0","-0.106","0.019000000000000003","0","0"
"182","71","0.59","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.01782645075243928","0.00919985350269151","0","0","0.03151365644019374","0.009080854951893652","0","0","0.016478631441646893","0.008773394447592262","0","0","0.015461883339440756","0.008414178934793879","0","0","0.017143550395945555","0.008941333468796232","0","0"
"185","71","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.002062015503875953","-0.0026279069767441944","0","0","0.5612607286271071","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.332","0.196","-0.0769664159561953","0.2819476869596222","0","0","0.5348081705011121","0.2138164655991765","0","0","-0.46539641310715285","0.344918755553295","0","0","-0.466993490441192","0.19407714586296387","0","0","0.6135001294283842","0.35197764367071804","0","0"
