"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"46","101","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.1909836623524785","-0.25917582248711013","0","0","0.04156485348772808","0.03035156430994233","0","0","-0.1893884167227704","-0.25785859575466363","0","0","-0.18998198224223228","-0.25860956917293787","0","0","-0.18767966751251908","-0.25645002074597684","0","0"
"47","101","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.088","0.043","-0.11575302423353263","-0.09125183208541043","0","0","0.22100381156051896","0.29682460441785957","0","0","-0.11600021428924998","-0.09225433205547788","0","0","-0.124","-0.13632247274788406","0","0","-0.116","-0.09054293184806271","0","0"
"48","101","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.03900000042480982","0.09700000051766863","0","0","2.9414045105626563E-8","7.06107866334727E-9","0","0","-0.039","0.097","0","0","-0.039","0.09699999999999999","0","0","-0.03899999999999999","0.097","0","0"
"49","101","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.319","0.084","0.10967991241083766","-0.05239895056497847","-0.027037659566789024","-0.04234605839922509","0.4944509834706436","0.5375894473733537","0.4897126167169677","0.5452987623566622","0.1766699929686247","0.007","-0.003","0.217","-0.3219806090832197","-0.4669895237004106","-0.3219806090832197","-0.4669895237004106","0.5355000000000001","0.3910400662512423","0.5355000000000001","0.3910400662512423"
"50","101","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.28","0.11","0.04346942467980695","0.11900910099580794","-0.010098155780020603","-0.039881363787441206","0.3799197887742719","0.43229446313060893","0.479303841539961","0.5287033890735499","0.02","0.15615031084227368","-0.03799994345298757","0.10400000020750828","0.01999996550396437","0.059071250439752386","0.01999996550396437","0.059071250439752386","0.0840000422007622","0.5309829985145068","0.0840000422007622","0.5309829985145068"
"53","101","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.281","0.092","0.11090029256844033","-0.11328313816684842","-0.2771121788325957","0.05349683815546883","0.4872924211587668","0.5201328838568904","0.3620526167523022","0.5370604488650494","0.3362097821475088","-0.19082814838859943","-0.33095713899635393","0.293","-0.34788965651852966","-0.7099377518196698","-0.34788965651852966","-0.7099377518196698","0.3639352440728637","0.3783564436395495","0.3639352440728637","0.3783564436395495"
"51","101","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.332","0.119","0.14055495840958263","-0.04192356540530742","-0.11891953869889571","0.011909266126120602","0.5018837193008074","0.5422768284748882","0.4781303936079058","0.5972877791362251","0.3148725544660768","0.117","-0.2599897015041501","0.22473853596679966","-0.372","-0.611334772714536","-0.372","-0.611334772714536","0.56","0.39066974171958835","0.56","0.39066974171958835"
"54","101","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.338","0.097","0.0763193511034349","0.11940792458075254","-0.012790930969147928","-0.01605475241704168","0.4658226459257863","0.49444707846869834","0.5272764526564334","0.5377052657055221","0.3019999912118219","0.301","-0.23299999999999996","0.234","-0.422","-0.24350000000000002","-0.422","-0.24350000000000002","0.3469999999999999","0.3230004077712535","0.3469999999999999","0.3230004077712535"
"52","101","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.333","0.086","0.09827454576589206","0.14280952311862552","0.038912223448570434","-0.031133609085259382","0.45154882447270983","0.5162091256120941","0.5114481330715768","0.5529100336670401","-0.042","0.0766","-0.22899999999995238","0.3090376785597304","-0.163999999908345","-0.0095","-0.163999999908345","-0.0095","0.47430665015374274","0.7750313824961672","0.47430665015374274","0.7750313824961672"
"57","101","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.091","0.045","0.08002705823485932","-0.02195745685365313","-0.2672340303006357","0.10505823812609952","0.2975507308716027","0.28015897491166286","0.25963900053780664","0.31145693977285915","0.07576503021579889","5.818293035445778E-4","-0.27087292634738047","0.13570175453212832","0.06071569598571168","-0.01345115500196252","0.06071569598571168","-0.01345115500196252","0.10170631602791355","0.014814763952300705","0.10170631602791355","0.014814763952300705"
"55","101","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.091","0.039","0.12654776338295654","-0.09733258292304815","-0.18164566902364634","0.11894223503693263","0.30582020328548293","0.32268213141137375","0.2704180672305494","0.29299175153621504","0.13021315059366703","-0.09460844062704954","-0.1810667593577837","0.14127398301931293","0.12313920587117419","-0.10908552244317993","0.12313920587117419","-0.10908552244317993","0.14834098725276945","-0.08450377646241894","0.14834098725276945","-0.08450377646241894"
"59","101","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.097","0.043","-0.017781754356121147","-0.20053664131200802","-0.2556426804679389","0.027005034159338474","0.31955203867359405","0.2722379904588734","0.28936119071785266","0.30781577088120937","-0.03247221716938797","-0.203999999999992","-0.2729874130840936","0.02764144963926417","-0.04383493322396216","-0.2263219488011905","-0.04383493322396216","-0.2263219488011905","-0.02246881676744171","-0.19659504114321175","-0.02246881676744171","-0.19659504114321175"
"60","101","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0","0.11200023533150325","0.18399906712003788","-0.07099928250473485","-0.06499905185922877","1.1134655400811895E-5","1.1123841896796213E-5","2.0437255036644E-5","9.669671669453429E-6","0.112","0.184","-0.071","-0.065","0.1119999999999989","0.184","0.1119999999999989","0.184","0.112","0.18400000000012484","0.112","0.18400000000012484"
"61","101","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.054","0.031","0.08935526918994352","-0.11745098686522852","-0.1573782155999243","-0.03063760492431916","0.268402587043552","0.23744315569660687","0.2350431286192759","0.24758166904816317","0.08894951635582021","-0.11266887578056972","-0.15750725779743954","-0.02959976080957141","0.07982083507288212","-0.11661730458462932","0.07982083507288212","-0.11661730458462932","0.0890090551158029","-0.10528596188867187","0.0890090551158029","-0.10528596188867187"
"56","101","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.001","0.12252171768642724","0.28114589072133506","0.050614161165617885","0.12134178830769934","0.046067074102739455","0.04414595946880317","0.03647834522838328","0.02207642356829386","0.12214430917623484","0.2806849788154988","0.049001030393334075","0.11966088289042748","0.12062151450548833","0.2797067066583223","0.12062151450548833","0.2797067066583223","0.12317029326963377","0.2814627282937485","0.12317029326963377","0.2814627282937485"
"58","101","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.001","0.13728106803319104","0.2973651948646783","0.10620664823715378","0.16269669281228807","0.03958682859620272","0.04028700404536109","0.025125592439142766","0.01594911671947338","0.1371602064376877","0.29733081887327883","0.105","0.16161077757191122","0.13537708222478534","0.296461846068788","0.13537708222478534","0.296461846068788","0.13799261379837144","0.29783018754283275","0.13799261379837144","0.29783018754283275"
"62","101","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0","0.001","0.14140839371653535","0.28479156389027777","0.042994278197601384","0.12460530598809978","0.04803915201689102","0.04203556891890433","0.033855677073302844","0.021821830229680515","0.141385517037828","0.28425377913171873","0.041000000000000245","0.12293198353629659","0.13938659259911834","0.2833349502109377","0.13938659259911834","0.2833349502109377","0.14223098191374486","0.28490829114625105","0.14223098191374486","0.28490829114625105"
"63","101","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.276","0.087","0.07525581395348838","0.06579069767441863","-0.02058139534883721","-0.01577519379844963","0.5441022462372903","0.570682591212305","0.5572466029740896","0.5847063798436315","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","0.06","0.029","0.14189870159528964","-0.09325520796316879","-0.1487643070256577","0.03160108308809219","0.26955088069574623","0.24620159336509007","0.23661374585579506","0.2323545479416087","0.14199999999999594","-0.08698412990172733","-0.14878148287481183","0.033819500380115775","0.13599999530272988","-0.09224811055022875","0.13599999530272988","-0.09224811055022875","0.15299999931996028","-0.07948729900391911","0.15299999931996028","-0.07948729900391911"
