"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-25"
"01/06/2023 06:03:11:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"88","13","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.15","0","0.794","0.089","0","0","0","0","5","13","24","59"
"89","14","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.487","0.355","0.15","0","0.772","0.096","0","0","0","0","2","7","23","69"
"84","9","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.532","0.408","0.15","0","0.801","0.098","0","0","1","2","1","22","21","54"
"87","12","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.485","0.475","0.15","0","0.783","0.094","0","0","0","2","3","17","29","50"
"92","17","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.466","0.273","0.15","0","0.786","0.098","0","0","0","0","6","6","26","63"
"94","19","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.564","0.479","0.15","0","0.791","0.094","0","0","0","1","4","16","28","52"
"97","22","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.477","0.371","0.15","0","0.798","0.097","0","0","0","0","2","12","19","68"
"90","15","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.476","0.319","0.15","0","0.789","0.087","0","0","1","1","1","21","28","49"
"91","16","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.441","0.408","0.15","0","0.801","0.093","0","0","0","1","2","15","28","55"
"93","18","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.429","0.379","0.15","0","0.788","0.102","0","0","0","2","7","7","39","46"
"95","20","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.511","0.375","0.15","0","0.801","0.094","0","0","0","2","7","9","24","59"
"98","23","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.518","0.408","0.15","0","0.787","0.098","0","0","0","0","2","15","34","50"
"96","21","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.454","0.351","0.15","0","0.791","0.082","0","0","1","1","5","12","27","55"
"99","24","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.474","0.359","0.15","0","0.78","0.091","0","0","0","0","3","15","23","60"
"101","1","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.416","0.28","0.2","0","0.795","0.096","0","0","0","0","5","14","25","57"
"100","25","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.467","0.377","0.15","0","0.788","0.096","0","0","0","1","3","16","24","57"
"103","3","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.472","0.468","0.428","0.2","0","0.804","0.11","0","0","0","1","7","19","24","50"
"104","4","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.391","0.274","0.2","0","0.797","0.082","0","0","0","2","4","8","23","64"
"105","5","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.43","0.283","0.2","0","0.789","0.097","0","0","1","0","2","16","23","59"
"102","2","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.397","0.346","0.236","0.2","0","0.783","0.085","0","0","0","1","4","21","32","43"
"108","8","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.457","0.448","0.2","0","0.794","0.102","0","0","0","0","4","13","26","58"
"106","6","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.419","0.323","0.2","0","0.783","0.085","0","0","0","0","2","11","31","57"
"107","7","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.406","0.3","0.2","0","0.798","0.095","0","0","0","1","3","13","24","60"
"109","9","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.465","0.2","0","0.809","0.089","0","0","0","1","4","13","22","61"
"111","11","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.462","0.377","0.2","0","0.805","0.091","0","0","0","0","7","13","26","55"
"110","10","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.471","0.383","0.2","0","0.786","0.092","0","0","0","2","10","11","23","55"
"115","15","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.477","0.449","0.2","0","0.799","0.096","0","0","0","0","3","20","21","57"
"112","12","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.454","0.268","0.2","0","0.772","0.092","0","0","0","1","1","14","25","60"
"114","14","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.388","0.29","0.2","0","0.778","0.102","0","0","0","3","5","16","22","55"
"113","13","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.388","0.359","0.239","0.2","0","0.809","0.088","0","0","0","3","7","16","21","54"
"118","18","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.487","0.432","0.2","0","0.788","0.105","0","0","0","2","6","14","28","51"
"120","20","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.408","0.308","0.2","0","0.798","0.092","0","0","0","0","7","9","25","60"
"117","17","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.403","0.297","0.2","0","0.793","0.094","0","0","0","1","1","8","27","64"
"119","19","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.453","0.2","0","0.792","0.09","0","0","0","1","8","16","20","56"
"116","16","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.405","0.379","0.234","0.2","0","0.794","0.084","0","0","0","1","7","16","25","52"
"122","22","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.473","0.299","0.2","0","0.798","0.101","0","0","0","0","4","13","30","54"
"121","21","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.431","0.396","0.246","0.2","0","0.79","0.093","0","0","0","2","2","12","31","54"
"123","23","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.34","0.2","0.2","0","0.793","0.107","0","0","0","0","3","14","31","53"
"128","3","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.483","0.379","0.2","0","0.8","0.104","0","0","0","0","3","14","28","56"
"124","24","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.523","0.523","0.2","0","0.793","0.1","0","0","0","3","8","13","24","53"
"126","1","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.471","0.451","0.2","0","0.803","0.081","0","0","0","1","5","24","21","50"
"125","25","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.483","0.397","0.2","0","0.782","0.095","0","0","0","1","4","14","30","52"
"127","2","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.424","0.277","0.2","0","0.806","0.1","0","0","0","2","5","13","20","61"
"129","4","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.492","0.462","0.2","0","0.785","0.087","0","0","0","1","3","13","31","53"
"133","8","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.506","0.442","0.2","0","0.781","0.096","0","0","0","0","7","14","25","55"
"130","5","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.42","0.2","0","0.794","0.088","0","0","0","1","5","11","22","62"
"131","6","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.509","0.436","0.2","0","0.797","0.081","0","0","0","1","3","11","29","57"
