"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS37"
"01/12/2023 11:41:54:048 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","ESBG","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"81","37","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.286","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"78","37","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.496","0.393","0.26","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"80","37","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.495","0.394","0.273","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"83","37","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.298","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"82","37","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.495","0.393","0.285","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"85","37","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.311","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"91","37","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","33","0","0.004","0","0.348","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"84","37","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.494","0.391","0.298","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"93","37","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.005","0","0.361","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"95","37","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.002","0","0.373","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"86","37","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.494","0.391","0.31","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"97","37","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.002","0","0.386","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"87","37","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.323","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"99","37","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.01","0","0.398","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"88","37","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.493","0.389","0.323","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"100","37","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.031","0","0.398","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0","0","NaN"
"89","37","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.477","0.477","0.336","0.025","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"90","37","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.492","0.391","0.335","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"92","37","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.49","0.388","0.348","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"94","37","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.488","0.387","0.36","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"96","37","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.485","0.385","0.373","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"98","37","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.479","0.38","0.385","0.024","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"102","37","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.488","0.345","0.103","0.046","0.796","0.1","0","0","101","0","0","0","0","0","0","0","0.319","0.075","0.556"
"103","37","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.729","0.713","0.704","0.109","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.35","0.151","0.792"
"101","37","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.709","0.694","0.684","0.107","0.052","0.781","0.094","0","0","101","0","0","0","0","0","0","0","0.376","0.126","0.667"
"104","37","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.579","0.442","0.108","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.305","0.013","0.105"
"105","37","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.015","0.002","0.122","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.046","0.097","0.571"
"106","37","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.534","0.415","0.12","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.305","0.013","0.105"
"108","37","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.449","0.449","0.363","0.133","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.305","0.082","0.547"
"107","37","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.463","0.456","0.449","0.134","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.369","0.154","0.689"
"109","37","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.493","0.489","0.147","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.309","0.088","0.684"
"110","37","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.419","0.343","0.145","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"112","37","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.482","0.384","0.158","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"111","37","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.512","0.159","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"113","37","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.172","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"115","37","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.184","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"114","37","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.476","0.382","0.17","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"116","37","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.505","0.398","0.183","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"117","37","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.197","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"119","37","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.209","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"118","37","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.504","0.397","0.195","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"120","37","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.503","0.398","0.208","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"121","37","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.222","0.051","0.792","0.1","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"122","37","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.502","0.397","0.22","0.048","0.806","0.102","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
