"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS46-50"
"12/31/2022 04:30:02:315 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"361","46","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.676","0.674","0.672","0.154","0.051","0.781","0.087","0","101","0","0","0","0","0","0"
"362","47","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.62","0.622","0.15","0.044","0.808","0.097","0","101","0","0","0","0","0","0"
"363","48","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.455","0.454","0.153","0.052","0.786","0.097","0","101","0","0","0","0","0","0"
"365","50","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.509","0.505","0.142","0.046","0.795","0.101","0","101","0","0","0","0","0","0"
"364","49","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.636","0.638","0.142","0.051","0.789","0.096","0","101","0","0","0","0","0","0"
"366","46","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.435","0.429","0.148","0.048","0.795","0.093","0","101","0","0","0","0","0","0"
"367","47","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.534","0.529","0.144","0.049","0.81","0.091","0","101","0","0","0","0","0","0"
"368","48","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.568","0.549","0.155","0.048","0.781","0.104","0","101","0","0","0","0","0","0"
"369","49","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.5","0.328","0.147","0.044","0.784","0.093","0","101","0","0","0","0","0","0"
"370","50","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.493","0.15","0.052","0.782","0.111","0","101","0","0","0","0","0","0"
"371","46","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.598","0.598","0.204","0.051","0.781","0.087","0","101","0","0","0","0","0","0"
"373","48","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.463","0.461","0.46","0.203","0.052","0.786","0.097","0","101","0","0","0","0","0","0"
"372","47","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.496","0.2","0.044","0.808","0.097","0","101","0","0","0","0","0","0"
"374","49","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.192","0.051","0.789","0.096","0","101","0","0","0","0","0","0"
"375","50","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.603","0.599","0.601","0.192","0.046","0.795","0.101","0","101","0","0","0","0","0","0"
"376","46","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.51","0.509","0.198","0.048","0.795","0.093","0","101","0","0","0","0","0","0"
"377","47","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.477","0.471","0.194","0.049","0.81","0.091","0","101","0","0","0","0","0","0"
"378","48","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.483","0.472","0.205","0.048","0.781","0.104","0","101","0","0","0","0","0","0"
"386","46","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","61","62","0","0.035","0","0.248","0.048","0.795","0.093","0","101","0","0","0","0","0","0"
"380","50","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.513","0.501","0.2","0.052","0.782","0.111","0","101","0","0","0","0","0","0"
"379","49","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.464","0.314","0.197","0.044","0.784","0.093","0","101","0","0","0","0","0","0"
"381","46","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.511","0.254","0.051","0.781","0.087","0","101","0","0","0","0","0","0"
"388","48","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","47","0","0.057","0","0.255","0.048","0.781","0.104","0","101","0","0","0","0","0","0"
"382","47","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.488","0.25","0.044","0.808","0.097","0","101","0","0","0","0","0","0"
"391","46","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.026","0","0.304","0.051","0.781","0.087","0","101","0","0","0","0","0","0"
"383","48","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.499","0.5","0.253","0.052","0.786","0.097","0","101","0","0","0","0","0","0"
"393","48","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","30","0","0.024","0","0.303","0.052","0.786","0.097","0","101","0","0","0","0","0","0"
"394","49","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.012","0","0.292","0.051","0.789","0.096","0","101","0","0","0","0","0","0"
"384","49","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.501","0.242","0.051","0.789","0.096","0","101","0","0","0","0","0","0"
"397","47","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.01","0","0.294","0.049","0.81","0.091","0","101","0","0","0","0","0","0"
"396","46","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","43","0","0.049","0","0.298","0.048","0.795","0.093","0","101","0","0","0","0","0","0"
"398","48","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","30","0","0.042","0","0.305","0.048","0.781","0.104","0","101","0","0","0","0","0","0"
"399","49","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.092","0","0.297","0.044","0.784","0.093","0","101","0","0","0","0","0","0"
"385","50","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.242","0.046","0.795","0.101","0","101","0","0","0","0","0","0"
"401","46","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.007","0","0.354","0.051","0.781","0.087","0","101","0","0","0","0","0","0"
"402","47","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.01","0","0.35","0.044","0.808","0.097","0","101","0","0","0","0","0","0"
"400","50","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","38","0","0.057","0","0.3","0.052","0.782","0.111","0","101","0","0","0","0","0","0"
"403","48","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.018","0","0.353","0.052","0.786","0.097","0","101","0","0","0","0","0","0"
"404","49","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.013","0","0.342","0.051","0.789","0.096","0","101","0","0","0","0","0","0"
"405","50","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.011","0","0.342","0.046","0.795","0.101","0","101","0","0","0","0","0","0"
"407","47","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.013","0","0.344","0.049","0.81","0.091","0","101","0","0","0","0","0","0"
"406","46","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","30","0","0.04","0","0.348","0.048","0.795","0.093","0","101","0","0","0","0","0","0"
"408","48","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.045","0","0.355","0.048","0.781","0.104","0","101","0","0","0","0","0","0"
"409","49","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.087","0","0.347","0.044","0.784","0.093","0","101","0","0","0","0","0","0"
"410","50","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.053","0","0.35","0.052","0.782","0.111","0","101","0","0","0","0","0","0"
"411","46","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.011","0","0.404","0.051","0.781","0.087","0","101","0","0","0","0","0","0"
"412","47","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.006","0","0.4","0.044","0.808","0.097","0","101","0","0","0","0","0","0"
"413","48","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.004","0","0.403","0.052","0.786","0.097","0","101","0","0","0","0","0","0"
"414","49","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.011","0","0.392","0.051","0.789","0.096","0","101","0","0","0","0","0","0"
"387","47","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.467","0.458","0.244","0.049","0.81","0.091","0","101","0","0","0","0","0","0"
"415","50","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.018","0","0.392","0.046","0.795","0.101","0","101","0","0","0","0","0","0"
"417","47","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.008","0","0.394","0.049","0.81","0.091","0","101","0","0","0","0","0","0"
"416","46","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.04","0","0.398","0.048","0.795","0.093","0","101","0","0","0","0","0","0"
"419","49","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.079","0","0.397","0.044","0.784","0.093","0","101","0","0","0","0","0","0"
"418","48","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.05","0","0.405","0.048","0.781","0.104","0","101","0","0","0","0","0","0"
"389","49","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.463","0.314","0.247","0.044","0.784","0.093","0","101","0","0","0","0","0","0"
"420","50","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.045","0","0.4","0.052","0.782","0.111","0","101","0","0","0","0","0","0"
"390","50","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.512","0.5","0.25","0.052","0.782","0.111","0","101","0","0","0","0","0","0"
"392","47","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.482","0.483","0.3","0.044","0.808","0.097","0","101","0","0","0","0","0","0"
"395","50","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.492","0.292","0.046","0.795","0.101","0","101","0","0","0","0","0","0"
"421","46","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.574","0.575","0.114","0.067","0.791","0.089","0","101","0","0","0","0","0","0"
"423","48","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.583","0.575","0.123","0.085","0.802","0.092","0","101","0","0","0","0","0","0"
"425","50","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.201","0.151","0.052","0.122","0.072","0.774","0.102","0","101","0","0","0","0","0","0"
"422","47","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.097","0.116","0.002","0.134","0.076","0.802","0.094","0","101","0","0","0","0","0","0"
"424","49","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.49","0.48","0.119","0.07","0.8","0.09","0","101","0","0","0","0","0","0"
"426","46","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.128","0.025","0.128","0.075","0.774","0.101","0","101","0","0","0","0","0","0"
"427","47","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.263","0.01","0.138","0.07","0.791","0.09","0","101","0","0","0","0","0","0"
"428","48","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.254","0.124","0.06","0.122","0.07","0.782","0.114","0","101","0","0","0","0","0","0"
"429","49","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.543","0.418","0.128","0.07","0.793","0.096","0","101","0","0","0","0","0","0"
"430","50","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.444","0.401","0.133","0.088","0.803","0.101","0","101","0","0","0","0","0","0"
"432","47","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.1","0.168","0.002","0.171","0.078","0.798","0.094","0","101","0","0","0","0","0","0"
"433","48","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.316","0.012","0.157","0.081","0.796","0.099","0","101","0","0","0","0","0","0"
"431","46","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.106","0.063","0.011","0.157","0.088","0.785","0.089","0","101","0","0","0","0","0","0"
"434","49","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.477","0.471","0.154","0.084","0.786","0.11","0","101","0","0","0","0","0","0"
"435","50","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.134","0.38","0.002","0.153","0.082","0.795","0.1","0","101","0","0","0","0","0","0"
"436","46","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.611","0.606","0.162","0.08","0.781","0.096","0","101","0","0","0","0","0","0"
"438","48","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.098","0.55","0.001","0.164","0.089","0.793","0.093","0","101","0","0","0","0","0","0"
"437","47","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.481","0.466","0.178","0.086","0.789","0.089","0","101","0","0","0","0","0","0"
"441","46","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.062","0.457","0.002","0.204","0.095","0.784","0.089","0","101","0","0","0","0","0","0"
"439","49","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.678","0.642","0.491","0.157","0.087","0.793","0.094","0","101","0","0","0","0","0","0"
"440","50","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.176","0.114","0.028","0.166","0.101","0.792","0.108","0","101","0","0","0","0","0","0"
"442","47","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.502","0.205","0.084","0.809","0.098","0","101","0","0","0","0","0","0"
"443","48","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.169","0.755","0","0.209","0.084","0.786","0.099","0","101","0","0","0","0","0","0"
"451","46","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","33","0","0.013","0","0.254","0.095","0.784","0.089","0","101","0","0","0","0","0","0"
"444","49","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.082","0.02","0.204","0.096","0.797","0.091","0","101","0","0","0","0","0","0"
"445","50","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.379","0.366","0.354","0.191","0.094","0.796","0.095","0","101","0","0","0","0","0","0"
"446","46","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.078","0.167","0.004","0.202","0.093","0.794","0.094","0","101","0","0","0","0","0","0"
"447","47","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.369","0.007","0.21","0.093","0.794","0.093","0","101","0","0","0","0","0","0"
"449","49","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.573","0.392","0.196","0.081","0.79","0.095","0","101","0","0","0","0","0","0"
