"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS41-50"
"02/03/2023 15:26:00:713 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"113","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","101","0"
"114","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","25","69","7"
"117","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","0","101"
"108","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","8","6","14","27","24","22"
"118","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","17","84"
"111","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","7","10","25","39","20"
"122","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"115","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","2","10","19","43","27"
"112","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","7","8","10","21","27","28"
"121","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"119","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","1","7","24","69"
"120","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","2","20","25","53"
"116","41","101","true","0.11","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","9","13","14","27","36"
"123","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","98","3","0","0","0","0","0","0"
"129","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","101","0","0","0","0","0"
"125","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","101","0","0","0","0","0","0"
"124","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","87","12","2","0","0","0","0","0"
"133","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","101","0","0","0","0"
"126","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","17","64","20","0","0","0","0","0"
"127","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","37","29","26","9","0","0","0","0"
"130","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","9","59","33","0","0","0","0"
"128","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","29","29","22","13","8","0","0","0"
"137","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"134","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","51","45","1","0","0"
"132","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","15","22","17","25","15","6","1","0"
"141","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"131","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","5","21","30","33","12","0","0","0"
"135","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","4","16","29","36","15","1","0"
"138","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","38","59","3","0"
"136","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","4","7","20","17","24","19","9","1"
"142","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","24","63","14","0"
"139","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","12","25","36","21","3"
"145","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"146","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","9","59","33","0"
"149","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"147","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","5","21","32","30","13"
"143","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","8","28","31","27","6"
"140","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","4","5","16","20","23","19","14"
"153","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","101","0"
"150","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","4","42","52","3"
"151","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","4","14","28","35","20"
"154","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","31","60","10"
"157","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","0","101"
"144","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","5","14","19","24","19","19"
"148","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","2","11","19","24","19","25"
"158","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","17","84"
"155","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","8","30","33","29"
"152","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","8","21","18","28","22"
"161","41","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"160","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","0","21","25","54"
"162","41","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"156","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","11","15","12","30","31"
"159","41","101","true","0.11","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","1","4","34","62"
"163","41","101","true","0.11","false","normal","0.05","normal","0.2","0","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","99","2","0","0","0","0","0","0"
