"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS56-60"
"12/31/2022 04:34:54:913 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"361","56","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.515","0.515","0.149","0.048","0.798","0.082","0","101","0","0","0","0","0","0"
"363","58","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.36","0.357","0.358","0.136","0.048","0.783","0.097","0","101","0","0","0","0","0","0"
"362","57","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.508","0.493","0.145","0.054","0.81","0.09","0","101","0","0","0","0","0","0"
"364","59","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.516","0.16","0.043","0.802","0.095","0","101","0","0","0","0","0","0"
"365","60","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.525","0.523","0.15","0.05","0.791","0.093","0","101","0","0","0","0","0","0"
"366","56","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.49","0.402","0.151","0.044","0.804","0.095","0","101","0","0","0","0","0","0"
"367","57","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.425","0.42","0.146","0.049","0.782","0.1","0","101","0","0","0","0","0","0"
"368","58","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.471","0.417","0.142","0.047","0.769","0.097","0","101","0","0","0","0","0","0"
"369","59","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.584","0.574","0.565","0.148","0.052","0.81","0.097","0","101","0","0","0","0","0","0"
"370","60","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.665","0.661","0.662","0.142","0.048","0.779","0.089","0","101","0","0","0","0","0","0"
"371","56","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.199","0.048","0.798","0.082","0","101","0","0","0","0","0","0"
"372","57","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.443","0.44","0.441","0.195","0.056","0.808","0.094","0","101","0","0","0","0","0","0"
"373","58","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.494","0.189","0.054","0.786","0.096","0","101","0","0","0","0","0","0"
"375","60","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.399","0.399","0.398","0.2","0.05","0.791","0.093","0","101","0","0","0","0","0","0"
"374","59","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.399","0.396","0.397","0.208","0.049","0.802","0.09","0","101","0","0","0","0","0","0"
"376","56","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.49","0.398","0.201","0.044","0.804","0.095","0","101","0","0","0","0","0","0"
"377","57","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.118","0","0.196","0.052","0.784","0.107","0","101","0","0","0","0","0","0"
"378","58","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.482","0.422","0.19","0.05","0.775","0.091","0","101","0","0","0","0","0","0"
"379","59","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.586","0.581","0.199","0.058","0.806","0.091","0","101","0","0","0","0","0","0"
"380","60","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.544","0.544","0.192","0.048","0.779","0.089","0","101","0","0","0","0","0","0"
"381","56","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.249","0.048","0.798","0.082","0","101","0","0","0","0","0","0"
"383","58","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.499","0.239","0.054","0.786","0.096","0","101","0","0","0","0","0","0"
"382","57","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.508","0.508","0.245","0.056","0.808","0.094","0","101","0","0","0","0","0","0"
"384","59","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.514","0.514","0.258","0.049","0.802","0.09","0","101","0","0","0","0","0","0"
"385","60","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.511","0.25","0.05","0.791","0.093","0","101","0","0","0","0","0","0"
"387","57","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.418","0.394","0.246","0.052","0.784","0.107","0","101","0","0","0","0","0","0"
"386","56","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.398","0.251","0.044","0.804","0.095","0","101","0","0","0","0","0","0"
"388","58","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.439","0.389","0.24","0.05","0.775","0.091","0","101","0","0","0","0","0","0"
"394","59","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.02","0","0.308","0.049","0.802","0.09","0","101","0","0","0","0","0","0"
"397","57","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.095","0","0.296","0.052","0.784","0.107","0","101","0","0","0","0","0","0"
"396","56","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","41","0","0.058","0","0.301","0.044","0.804","0.095","0","101","0","0","0","0","0","0"
"398","58","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.038","0","0.29","0.05","0.775","0.091","0","101","0","0","0","0","0","0"
"399","59","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.094","0","0.299","0.058","0.806","0.091","0","101","0","0","0","0","0","0"
"401","56","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.027","0","0.349","0.048","0.798","0.082","0","101","0","0","0","0","0","0"
"402","57","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.001","0","0.345","0.056","0.808","0.094","0","101","0","0","0","0","0","0"
"403","58","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.015","0","0.339","0.054","0.786","0.096","0","101","0","0","0","0","0","0"
"404","59","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.021","0","0.358","0.049","0.802","0.09","0","101","0","0","0","0","0","0"
"389","59","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.473","0.465","0.249","0.058","0.806","0.091","0","101","0","0","0","0","0","0"
"405","60","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.049","0","0.35","0.05","0.791","0.093","0","101","0","0","0","0","0","0"
"390","60","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.541","0.541","0.242","0.048","0.779","0.089","0","101","0","0","0","0","0","0"
"391","56","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.484","0.484","0.299","0.048","0.798","0.082","0","101","0","0","0","0","0","0"
"406","56","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.06","0","0.351","0.044","0.804","0.095","0","101","0","0","0","0","0","0"
"407","57","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.097","0","0.346","0.052","0.784","0.107","0","101","0","0","0","0","0","0"
"408","58","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.026","0","0.34","0.05","0.775","0.091","0","101","0","0","0","0","0","0"
"409","59","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.08","0","0.349","0.058","0.806","0.091","0","101","0","0","0","0","0","0"
"411","56","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.032","0","0.399","0.048","0.798","0.082","0","101","0","0","0","0","0","0"
"412","57","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.007","0","0.395","0.056","0.808","0.094","0","101","0","0","0","0","0","0"
"410","60","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","40","0","0.021","0","0.342","0.048","0.779","0.089","0","101","0","0","0","0","0","0"
"413","58","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.003","0","0.389","0.054","0.786","0.096","0","101","0","0","0","0","0","0"
"414","59","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.019","0","0.408","0.049","0.802","0.09","0","101","0","0","0","0","0","0"
"415","60","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.041","0","0.4","0.05","0.791","0.093","0","101","0","0","0","0","0","0"
"417","57","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.094","0","0.396","0.052","0.784","0.107","0","101","0","0","0","0","0","0"
"418","58","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.023","0","0.39","0.05","0.775","0.091","0","101","0","0","0","0","0","0"
"416","56","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.067","0","0.401","0.044","0.804","0.095","0","101","0","0","0","0","0","0"
"419","59","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.069","0","0.399","0.058","0.806","0.091","0","101","0","0","0","0","0","0"
"420","60","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.019","0","0.392","0.048","0.779","0.089","0","101","0","0","0","0","0","0"
"392","57","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.494","0.295","0.056","0.808","0.094","0","101","0","0","0","0","0","0"
"393","58","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.483","0.483","0.289","0.054","0.786","0.096","0","101","0","0","0","0","0","0"
"395","60","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.48","0.48","0.3","0.05","0.791","0.093","0","101","0","0","0","0","0","0"
"400","60","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.525","0.525","0.292","0.048","0.779","0.089","0","101","0","0","0","0","0","0"
"422","57","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.78","0.773","0.775","0.129","0.078","0.799","0.097","0","101","0","0","0","0","0","0"
"421","56","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.538","0.522","0.126","0.08","0.795","0.086","0","101","0","0","0","0","0","0"
"423","58","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.454","0.421","0.108","0.068","0.785","0.101","0","101","0","0","0","0","0","0"
"426","56","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.744","0.743","0.666","0.139","0.081","0.799","0.1","0","101","0","0","0","0","0","0"
"424","59","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.188","0.676","0.018","0.126","0.071","0.791","0.09","0","101","0","0","0","0","0","0"
"425","60","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.345","0.328","0.259","0.118","0.076","0.805","0.087","0","101","0","0","0","0","0","0"
"427","57","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.119","0.13","0.014","0.124","0.084","0.793","0.091","0","101","0","0","0","0","0","0"
"428","58","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.564","0.546","0.107","0.073","0.792","0.095","0","101","0","0","0","0","0","0"
"429","59","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.766","0.748","0.645","0.122","0.075","0.792","0.097","0","101","0","0","0","0","0","0"
"430","60","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.613","0.458","0.123","0.078","0.793","0.099","0","101","0","0","0","0","0","0"
"432","57","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.114","0.025","0.163","0.096","0.788","0.104","0","101","0","0","0","0","0","0"
"431","56","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.197","0.095","0.035","0.169","0.093","0.791","0.086","0","101","0","0","0","0","0","0"
"433","58","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.536","0.527","0.144","0.085","0.789","0.098","0","101","0","0","0","0","0","0"
"434","59","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.162","0.38","0.014","0.181","0.087","0.799","0.091","0","101","0","0","0","0","0","0"
"435","60","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.629","0.61","0.578","0.163","0.093","0.798","0.103","0","101","0","0","0","0","0","0"
"436","56","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.708","0.724","0.396","0.169","0.086","0.806","0.095","0","101","0","0","0","0","0","0"
"437","57","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.558","0.539","0.167","0.092","0.785","0.096","0","101","0","0","0","0","0","0"
"442","57","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.772","0.767","0.767","0.207","0.098","0.791","0.1","0","101","0","0","0","0","0","0"
"440","60","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.063","0.042","0","0.173","0.087","0.786","0.102","0","101","0","0","0","0","0","0"
"438","58","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.7","0.599","0.143","0.084","0.782","0.09","0","101","0","0","0","0","0","0"
"439","59","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.632","0.623","0.616","0.156","0.083","0.815","0.091","0","101","0","0","0","0","0","0"
"441","56","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.16","0.083","0.017","0.203","0.095","0.794","0.084","0","101","0","0","0","0","0","0"
"445","60","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.767","0.765","0.764","0.203","0.092","0.791","0.097","0","101","0","0","0","0","0","0"
"443","58","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.123","0.032","0.006","0.181","0.091","0.782","0.094","0","101","0","0","0","0","0","0"
"444","59","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.069","0","0.22","0.086","0.802","0.095","0","101","0","0","0","0","0","0"
