"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"87","2","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.559","0.486","0.15","0.049","0.806","0.1","101","0","0","0","0","0","0","0"
"89","4","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.46","0.43","0.159","0.048","0.785","0.087","101","0","0","0","0","0","0","0"
"90","5","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.552","0.484","0.157","0.046","0.794","0.088","101","0","0","0","0","0","0","0"
"91","1","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.474","0.475","0.199","0.046","0.795","0.096","101","0","0","0","0","0","0","0"
"92","2","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.202","0.051","0.783","0.085","101","0","0","0","0","0","0","0"
"94","4","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.499","0.203","0.046","0.797","0.082","101","0","0","0","0","0","0","0"
"93","3","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.209","0.044","0.804","0.11","101","0","0","0","0","0","0","0"
"95","5","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.201","0.042","0.789","0.097","101","0","0","0","0","0","0","0"
"96","1","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.501","0.203","0.052","0.803","0.081","101","0","0","0","0","0","0","0"
"97","2","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.448","0.2","0.049","0.806","0.1","101","0","0","0","0","0","0","0"
"101","1","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","53","0","0.033","0","0.249","0.046","0.795","0.096","101","0","0","0","0","0","0","0"
"98","3","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.474","0.471","0.471","0.193","0.051","0.8","0.104","101","0","0","0","0","0","0","0"
"99","4","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.507","0.475","0.209","0.048","0.785","0.087","101","0","0","0","0","0","0","0"
"107","2","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","57","58","0","0.041","0","0.25","0.049","0.806","0.1","101","0","0","0","0","0","0","0"
"108","3","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","52","0","0.056","0","0.243","0.051","0.8","0.104","101","0","0","0","0","0","0","0"
"100","5","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.534","0.466","0.207","0.046","0.794","0.088","101","0","0","0","0","0","0","0"
"111","1","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","33","0","0.034","0","0.299","0.046","0.795","0.096","101","0","0","0","0","0","0","0"
"112","2","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","38","0","0.021","0","0.302","0.051","0.783","0.085","101","0","0","0","0","0","0","0"
"104","4","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.253","0.046","0.797","0.082","101","0","0","0","0","0","0","0"
"103","3","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.497","0.259","0.044","0.804","0.11","101","0","0","0","0","0","0","0"
"113","3","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","43","0","0","0","0.309","0.044","0.804","0.11","101","0","0","0","0","0","0","0"
"105","5","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.251","0.042","0.789","0.097","101","0","0","0","0","0","0","0"
"102","2","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.494","0.494","0.252","0.051","0.783","0.085","101","0","0","0","0","0","0","0"
"106","1","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.494","0.495","0.253","0.052","0.803","0.081","101","0","0","0","0","0","0","0"
"116","1","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.062","0","0.303","0.052","0.803","0.081","101","0","0","0","0","0","0","0"
"117","2","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.056","0","0.3","0.049","0.806","0.1","101","0","0","0","0","0","0","0"
"118","3","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.055","0","0.293","0.051","0.8","0.104","101","0","0","0","0","0","0","0"
"121","1","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.036","0","0.349","0.046","0.795","0.096","101","0","0","0","0","0","0","0"
"122","2","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.012","0","0.352","0.051","0.783","0.085","101","0","0","0","0","0","0","0"
"124","4","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.023","0","0.353","0.046","0.797","0.082","101","0","0","0","0","0","0","0"
"123","3","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.005","0","0.359","0.044","0.804","0.11","101","0","0","0","0","0","0","0"
"126","1","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.056","0","0.353","0.052","0.803","0.081","101","0","0","0","0","0","0","0"
"125","5","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.013","0","0.351","0.042","0.789","0.097","101","0","0","0","0","0","0","0"
"127","2","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.058","0","0.35","0.049","0.806","0.1","101","0","0","0","0","0","0","0"
"128","3","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.044","0","0.343","0.051","0.8","0.104","101","0","0","0","0","0","0","0"
"109","4","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.513","0.478","0.259","0.048","0.785","0.087","101","0","0","0","0","0","0","0"
"129","4","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.099","0","0.359","0.048","0.785","0.087","101","0","0","0","0","0","0","0"
"131","1","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.029","0","0.399","0.046","0.795","0.096","101","0","0","0","0","0","0","0"
"130","5","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.001","0","0.357","0.046","0.794","0.088","101","0","0","0","0","0","0","0"
"132","2","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.004","0","0.402","0.051","0.783","0.085","101","0","0","0","0","0","0","0"
"134","4","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.021","0","0.403","0.046","0.797","0.082","101","0","0","0","0","0","0","0"
"133","3","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.006","0","0.409","0.044","0.804","0.11","101","0","0","0","0","0","0","0"
"135","5","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.019","0","0.401","0.042","0.789","0.097","101","0","0","0","0","0","0","0"
"110","5","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.528","0.463","0.257","0.046","0.794","0.088","101","0","0","0","0","0","0","0"
"136","1","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.053","0","0.403","0.052","0.803","0.081","101","0","0","0","0","0","0","0"
"137","2","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.047","0","0.4","0.049","0.806","0.1","101","0","0","0","0","0","0","0"
"138","3","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.037","0","0.393","0.051","0.8","0.104","101","0","0","0","0","0","0","0"
