"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS16"
"01/10/2023 11:18:20:034 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"78","16","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.454","0.266","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"79","16","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.276","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"80","16","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.453","0.278","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"81","16","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.289","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"83","16","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.301","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"84","16","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.462","0.451","0.303","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"82","16","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.462","0.453","0.291","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"85","16","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.314","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"90","16","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.028","0","0.341","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"92","16","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.353","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"86","16","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.459","0.449","0.316","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"87","16","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.326","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"94","16","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.024","0","0.366","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"93","16","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.005","0","0.364","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"96","16","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.024","0","0.378","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"95","16","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.022","0","0.376","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"97","16","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.014","0","0.389","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"98","16","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.033","0","0.391","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"99","16","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.016","0","0.401","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"100","16","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.023","0","0.403","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"88","16","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.459","0.456","0.447","0.328","0.025","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"89","16","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.339","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"91","16","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.351","0.026","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"101","16","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.466","0.452","0.103","0.047","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.344","0.168","0.77"
"102","16","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.616","0.617","0.6","0.106","0.043","0.807","0.087","0","0","101","0","0","0","0","0","0","0","0.289","0.088","0.537"
"104","16","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.047","0.001","0.119","0.047","0.803","0.087","0","0","101","0","0","0","0","0","0","0","0.023","0.1","0.578"
"105","16","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.461","0.462","0.126","0.044","0.804","0.094","0","0","101","0","0","0","0","0","0","0","0.329","0.114","0.767"
"103","16","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.436","0.426","0.414","0.116","0.047","0.802","0.085","0","0","101","0","0","0","0","0","0","0","0.379","0.112","0.736"
"106","16","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.124","0","0.131","0.047","0.793","0.089","0","0","101","0","0","0","0","0","0","0","0","0.15","0.585"
"107","16","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.449","0.445","0.44","0.143","0.049","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.309","0.097","0.69"
"108","16","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.373","0.375","0.371","0.144","0.049","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0.092","0.605"
"109","16","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.681","0.68","0.677","0.155","0.049","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"110","16","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.364","0.366","0.363","0.157","0.049","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"111","16","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.677","0.676","0.674","0.168","0.049","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"112","16","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.331","0.335","0.329","0.169","0.049","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0.022","0.105"
"113","16","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.665","0.663","0.662","0.18","0.049","0.795","0.086","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"114","16","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.433","0.431","0.425","0.182","0.049","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.33","0.077","0.477"
"115","16","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.552","0.551","0.19","0.052","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0.097","0.65"
"116","16","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.464","0.457","0.194","0.049","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"117","16","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.515","0.514","0.203","0.052","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"118","16","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.456","0.207","0.049","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"119","16","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.442","0.44","0.439","0.215","0.052","0.794","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"120","16","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.464","0.453","0.219","0.049","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
