"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 04:10:42:233 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"298","101","true","4","0.34","0.45","0.39","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.96899224806198","0.7545063526175585","0.3803616409891695","1.827640503875969","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","52.96899224806201","0.7545063526175586","0.3803616409891693","1.827640503875969","0.067","0.045","0.08216231489777702","-0.049632614927376535","-0.12776069671603085","0.02433844868609246","0.29515531304036224","0.28995898450022334","0.2562580419748597","0.2650011742971066","0.0751278995359573","-0.061945021957662605","0.0751278995359573","-0.061945021957662605","0.03024357075031954","-0.1236244275887689","0.03024357075031954","-0.1236244275887689","0.1156115096621313","0.03325122115278944","0.1156115096621313","0.03325122115278944"
"293","101","true","4","0.34","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9055666136752285","0.8126482291659585","1.1875","0.276","0.087","0.07525581395348836","0.06579069767441861","-0.020581395348837194","-0.015775193798449615","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000002","0.9055666136752275","0.8126482291659586","1.1875","0","0","0.09874196654217833","0.11555355308056327","0.012618899615324947","0.17551204263822498","0.04531284128075463","0.04862580263252837","0.03204697649403449","0.014398764398630989","0.09576693618443156","0.11084809160047498","0.09576693618443156","0.11084809160047498","0.09393845991996884","0.11025682912237214","0.09393845991996884","0.11025682912237214","0.09772264075194267","0.1117888648599283","0.09772264075194267","0.1117888648599283"
"294","101","true","4","0.34","0.45","0.39","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.96899224806198","0.7545063526175585","0.3803616409891695","1.827640503875969","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","52.96899224806199","0.7545063526175585","0.3803616409891694","1.827640503875969","0","0.006","0.09004761229044955","0.14894047178906722","0.023517383398726895","0.15479275343323123","0.05499283628637614","0.046124158383677054","0.034593939780377385","0.022252688629555477","0.08082703868875157","0.14450774378138717","0.08082703868875157","0.14450774378138717","0.07509920472944909","0.14097081152062216","0.07509920472944909","0.14097081152062216","0.09301902425534507","0.14945456951909664","0.09301902425534507","0.14945456951909664"
"295","101","true","4","0.34","0.45","0.39","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9454046930435156","0.8139271170384113","1.1875","0.276","0.087","0.07525581395348836","0.06579069767441861","-0.020581395348837194","-0.015775193798449615","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000004","0.9454046930435157","0.8139271170384113","1.1875","0","0","0.11707559837181133","0.15209565622365734","1.1162499853243782E-4","0.18805598221257297","0.04220100992816679","0.04323615077757099","0.03299716381893613","0.015039853707783362","0.11534319010645153","0.1488319389332977","0.11534319010645153","0.1488319389332977","0.1131791291426428","0.14808269650364733","0.1131791291426428","0.14808269650364733","0.11651626058151712","0.14927959872114638","0.11651626058151712","0.14927959872114638"
"285","101","true","4","0.28","0.45","0.59","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.905566613675228","0.8126482291659582","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12","0.8460255041389737","0.8303443854715771","1.1875","0","0.002","0.15477962762435343","0.3045070282632036","0.0831849522639103","0.13143798058088982","0.05052916901971623","0.03943809659096257","0.03404635246684487","0.022010432825252654","0.1543170473533224","0.30427557574396924","0.1543170473533224","0.30427557574396924","0.14956739866591495","0.3022690696038449","0.14956739866591495","0.3022690696038449","0.15656703567774632","0.30556206643144335","0.15656703567774632","0.30556206643144335"
"300","101","true","4","0.34","0.45","0.39","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759687","0.8668970435627629","0.6299460736898994","2.1125242248062017","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","71.20155038759692","0.8668970435627631","0.6299460736899","2.1125242248062017","0.052","0.05","0.14117510536706235","-0.08998195773522147","-0.13233623636602626","0.03160929997846576","0.2890591104704051","0.29838143712620513","0.2650945801447674","0.2599047232237936","0.1396567508622804","-0.09395093621040261","0.1396567508622804","-0.09395093621040261","0.09367263868488812","-0.19127856933330512","0.09367263868488812","-0.19127856933330512","0.19434484299417282","-0.00302067344816945","0.19434484299417282","-0.00302067344816945"
"302","101","true","4","0.34","0.45","0.39","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.96899224806198","0.7545063526175585","0.3803616409891695","1.827640503875969","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","52.96899224806201","0.7545063526175584","0.38036164098916925","1.827640503875969","0","0.007","0.21663016443711744","0.2710497184891713","0.06289793336752642","0.12143048798979944","0.04751429600582717","0.04267976306469825","0.02907437519441763","0.022141099640524322","0.20890796701520403","0.26445121971051794","0.20890796701520403","0.26445121971051794","0.20443552386836086","0.26117072176743406","0.20443552386836086","0.26117072176743406","0.22172326439605583","0.2750803310978737","0.22172326439605583","0.2750803310978737"
"297","101","true","4","0.34","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9055666136752285","0.8126482291659585","1.1875","0.276","0.087","0.07525581395348836","0.06579069767441861","-0.020581395348837194","-0.015775193798449615","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000005","0.9055666136752278","0.8126482291659581","1.1875","0.011","0.02","0.09672165340566503","-0.1386461481003154","-0.15528493465720644","0.08480638497135938","0.24418275633005695","0.22205455904902593","0.2123530176439206","0.2115843829140538","0.10155883947590258","-0.13392998783181095","0.10155883947590258","-0.13392998783181095","0.09120992778100909","-0.14230394447251532","0.09120992778100909","-0.14230394447251532","0.11028230425510382","-0.12656844194442812","0.11028230425510382","-0.12656844194442812"
"281","101","true","4","0.28","0.45","0.59","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.905566613675228","0.8126482291659582","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.08527131782946","0.864326130896314","0.8739000030276134","1.1888323643410852","0.201","0.191","0.14904298035428654","-0.07239174585015205","-0.15188766094308725","0.16141554742559736","0.4314026508224095","0.2786942269290876","0.3019511654917935","0.36581770370505373","0.4621271126280775","0.07449640281941478","0.4621271126280775","0.07449640281941478","-0.30322581809587806","-0.23154020384759494","-0.30322581809587806","-0.23154020384759494","0.4859854287879307","0.0842267325570081","0.4859854287879307","0.0842267325570081"
"299","101","true","4","0.34","0.45","0.39","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9454046930435156","0.8139271170384113","1.1875","0.276","0.087","0.07525581395348836","0.06579069767441861","-0.020581395348837194","-0.015775193798449615","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","11.999999999999995","0.9454046930435159","0.8139271170384115","1.1875","0.022","0.024","0.11501788145907621","-0.12127149208718409","-0.15854586812106725","0.08365888156181353","0.2534620057838808","0.22992950859858302","0.21742660768348138","0.2059800323997235","0.11836449588440251","-0.11624120693633118","0.11836449588440251","-0.11624120693633118","0.10798244361326861","-0.12742725739071178","0.10798244361326861","-0.12742725739071178","0.12544160060344062","-0.10807198845706947","0.12544160060344062","-0.10807198845706947"
"304","101","true","4","0.34","0.45","0.39","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759687","0.8668970435627629","0.6299460736898994","2.1125242248062017","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","71.2015503875969","0.866897043562763","0.6299460736898993","2.1125242248062017","0","0.029","0.12353053843479761","0.2657263260299049","0.1133045979625986","0.1472257598034045","0.06788109697159891","0.06449261466177356","0.03503016478558497","0.04241656824166646","0.10198984455949626","0.24761613873485014","0.10198984455949626","0.24761613873485014","0.07786249791859343","0.22099595411330147","0.07786249791859343","0.22099595411330147","0.16211786685771612","0.30043262549189237","0.16211786685771612","0.30043262549189237"
"283","101","true","4","0.28","0.45","0.59","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9454046930435157","0.8139271170384117","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.062015503875974","0.8537636753334601","0.8749113886941265","1.188468992248062","0.251","0.136","0.2166986362500322","-0.06830912543439885","-0.13810887342627276","0.22037067527739446","0.4959224739150538","0.27829572157485666","0.28512793832805305","0.334769331963754","0.5541992212503695","0.02279192368092296","0.5541992212503695","0.02279192368092296","-0.39947498345293103","-0.20974633972478174","-0.39947498345293103","-0.20974633972478174","0.5635657916297447","0.03369801726048519","0.5635657916297447","0.03369801726048519"
"303","101","true","4","0.34","0.45","0.39","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9454046930435156","0.8139271170384113","1.1875","0.276","0.087","0.07525581395348836","0.06579069767441861","-0.020581395348837194","-0.015775193798449615","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","11.999999999999998","0.9454046930435157","0.8139271170384114","1.1875","0","0.001","0.18770988404072175","0.2786272717763371","0.05576720093845582","0.11944601242020987","0.04096046379569112","0.03834922159804371","0.028740661613404748","0.01869709741164489","0.18785368487756116","0.2782244801636826","0.18785368487756116","0.2782244801636826","0.185460491241934","0.2764303786033031","0.185460491241934","0.2764303786033031","0.1890074857813181","0.2796971470667695","0.1890074857813181","0.2796971470667695"
