"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"45","2","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.015503875968989","0.8609684417238188","0.9039132560176296","1.1877422480620154","0.176","0.072","0.11384013335112819","0.03253448467551539","0.34373879601940255","0.338132934055253","0.24535487252682864","0.045132304811185145","0.18692969456490904","0.029990968014537857","0.2666937288903521","0.050893854042918185"
"37","2","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.046511627906975","0.8644186820813798","0.9198101237849386","1.1882267441860466","0.274","0.128","0.4689469304055549","0.26274593477224","0.5764303337437723","0.351407814065839","0.8136623679794268","0.21406340708265698","0.061104089","0.21004118856334847","0.8157607383022594","0.22686900110522445"
"42","2","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.857601362606488","0.8958116873293491","1.1875","0.239","0.099","0.2807788062707973","0.14346604431178347","0.45980797434100906","0.3575919938895333","0.4696703954734093","0.19281945783120463","-0.056198161906029755","0.09340867024223408","0.5677315305188504","0.19783897400276734"
"41","2","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8677769157750405","0.9212034696601908","1.1875","0.254","0.1","0.3823827730878657","0.19243110475113234","0.5122925553019253","0.33401952305249627","0.6609574133839822","0.17518846130209728","0.19582042816517636","0.1741616859370625","0.6639605246337779","0.18372924207197044"
"47","2","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8548245060308324","0.8981859329844255","1.1875","0.145","0.057","0.21962248278186058","0.04108670581827311","0.32042209720695725","0.3063224007100885","0.32830100251746497","0.024031319974689352","0.2537291642023878","0.009522659807890566","0.34468569726043363","0.046263290816781044"
"4","1","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8396197900872461","0.8980036424066822","1.1875","0.396","0.2","0.0968909178375906","-0.061863624866792186","0.5585966438389169","0.6225938051347834","0.10629798568181274","-0.2215797693625647","-0.36869482733621195","-0.6706486251253253","0.805253246444263","0.5786555644404334"
"27","2","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8348935372048945","0.885303963771533","1.1875","0.359","0.174","0.08507427758270247","0.03878124141631547","0.5828698179460567","0.6193323325339539","0.06170226886638199","-0.022879116559441887","-0.40700000000000003","-0.5479999997278879","0.6589712471739808","0.5812019492716893"
"39","2","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953492","0.8684839749109288","0.9235890462939927","1.1878633720930232","0.259","0.112","0.4394152933303273","0.27506444828474824","0.5299264285629448","0.3600896565386318","0.7402265779976223","0.30094800168049773","0.1584403935664274","0.2903635833649169","0.757675972015096","0.32815419170765175"
"52","2","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8497299809580865","0.890487695154775","1.1875","0.12","0.045","0.21953359034898567","0.13587164114099687","0.3467464708289961","0.27582328802455713","0.31522432552941276","0.15244273753135434","0.2851042233535538","0.13313658572823112","0.34041503329917855","0.16782818815348863"
"28","2","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000009","0.837143284579193","0.8910996919925219","1.1875","0.354","0.148","0.12070174725003913","0.022299675661276844","0.5641462620237193","0.5954063151813445","0.119","-0.013364439003948687","-0.2356565682416147","-0.40699999999923997","0.6483164936523751","0.57513"
"1","1","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8353402647997976","0.888637785781768","1.1875","0.383","0.178","0.10287588293527525","-0.06536845268276521","0.590351675467968","0.6195881631771741","0.05699999999973981","-0.221","-0.40085998630263","-0.6675413050003349","0.7158513066965149","0.5618367794610224"
"36","2","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8429068185073398","0.8854404641918836","1.1875","0.377","0.158","0.16328177626993898","0.06230194861098635","0.5685342963837996","0.4929445633782452","-0.009597764038517484","0.20642925296754877","-0.04719760733032883","-0.4089566583022035","0.8461642899689182","0.22141887544488914"
"51","2","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.093023255813948","0.8494275540933778","0.8868130873173127","1.188953488372093","0.126","0.051","0.15378722129233904","0.053256604292113374","0.296313536494477","0.28006417375235787","0.2276682641329172","0.051983836742079376","0.20000436153962686","0.033707806938503074","0.23936550314155564","0.07940313110131364"
"35","2","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8532425966910904","0.900598373856068","1.1875","0.364","0.25","0.2882747024090237","0.19065643956006606","0.6102747610238669","0.4381736969816737","0.6233653319829611","0.2675935546149494","-0.09526834259469752","-0.3198922602435169","0.8580121338989866","0.29034018886907276"
"50","2","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8502740330023004","0.892547576982897","1.1875","0.155","0.053","0.11637342276910567","0.08373772790397205","0.3550228395931616","0.31212362906102936","0.21037553157284627","0.07868616456520469","0.17392133213282027","0.0614753949628367","0.24206054748941475","0.10082160630823317"
"34","2","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.853697977912934","0.9105584412296349","1.1875","0.344","0.215","0.3086989974316232","0.1762905684419985","0.5980214886372199","0.4155742816928739","0.7451916742338883","0.24537981473897616","-0.03913073314282289","-0.24639911614981452","0.8391990490016745","0.27248218176711514"
"38","2","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953485","0.8505074598935113","0.885801773999282","1.1878633720930232","0.317","0.312","0.027513999866520318","0.18136289922728657","0.3465933529415612","0.5761481065040871","-0.0038240304244325377","0.12144122994664293","-0.02602026051088818","-0.37875701111665033","0.09089931498911391","0.7740895143279533"
"2","1","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8342040276329412","0.8851219810998632","1.1875","0.381","0.166","0.0908222688284874","-0.08381639810723451","0.5941921596007649","0.5994939970518672","0.04903197063186204","-0.2248995804025051","-0.48299517233258277","-0.605097365488684","0.8246283205568123","0.5379598952203273"
