"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart41"
"03/24/2022 11:49:19:912 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"38","2","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.031007751937981","0.8324137122553723","0.860878440916217","1.187984496124031","0.576","0.397","0.2794622347546156","0.6259684501442199","0.7728859401542586","-0.5059845163276658","0.776589952713147"
"45","2","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.023255813953487","0.8377695365860398","0.8578804567215287","1.1878633720930232","0.188","0.085","0.03920754427583881","0.32091852176161895","-0.02872514334465496","-0.07554434677797955","0.0093584789435497"
"35","2","1","false","0.01","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.139534883720929","0.8624329996741013","0.893656904273431","1.1896802325581395","0.153","0.083","-0.12945662762253626","0.29448803304982873","-0.13029579717269485","-0.1785649761143297","-0.10532074870463778"
"40","2","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.031007751937986","0.8331868639891105","0.8614963370246568","1.187984496124031","0.579","0.41","0.26534321245063136","0.6291472180201467","0.76289488840202","-0.5150986121178143","0.7725056274358306"
"51","2","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.015503875968987","0.8415665744237962","0.8492110780639177","1.1877422480620154","0.163","0.072","0.14783146833243074","0.2994737028115393","0.09016809973258945","0.05629864890419119","0.13496585486627755"
"34","2","1","false","0.01","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.147286821705421","0.8590112513310757","0.8826187531317885","1.1898013565891472","0.252","0.172","-0.11905481272466838","0.36830718313824395","0.034887394392266215","-0.5489754698201175","0.05127135456302377"
"50","2","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.015503875968992","0.8320793848190714","0.8452834054276133","1.1877422480620154","0.213","0.137","0.08573504933562376","0.3579288591381414","0.0038166359530938665","-0.06496618551687447","0.10894596874319876"
"33","2","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.18604651162791","0.8455246184523065","0.876981353283967","1.190406976744186","0.291","0.216","-0.08641747599678944","0.4155241110238807","0.12631531182867528","-0.5820969224379642","0.13469207486474227"
"52","2","1","false","0.01","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.031007751937985","0.8319886777203108","0.8468904381309755","1.187984496124031","0.17","0.076","0.15710391880577104","0.2973079085545447","0.12389194957262228","0.10690390992966523","0.1571803591208507"
"71","3","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.015503875968987","0.8300768890581304","0.8486851025191919","1.1877422480620154","0.276","0.089","-0.405171685246089","0.4237299670365192","-0.5667618696534251","-0.5675036481155598","-0.5604146471377696"
"64","3","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.03875968992248","0.8424116046712502","0.8786518887959603","1.1881056201550388","0.328","0.118","-0.3544648699423342","0.4612473526020111","-0.5622966632197123","-0.5645877412338065","-0.5524325489608879"
"70","3","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.09302325581395","0.8301892462746079","0.8490206204856532","1.188953488372093","0.286","0.094","-0.43804966689597197","0.44009753002727625","-0.6086246433636294","-0.6105080219414156","-0.6036509957125098"
"69","3","1","false","0.01","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.062015503875974","0.8330910720353005","0.852424697656625","1.188468992248062","0.276","0.09","-0.373481115288077","0.4119507088393672","-0.5352290288501994","-0.5363652737674118","-0.5336527082616497"
"59","3","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8329321398074134","0.8761821634695381","1.1875","0.38","0.461","-0.008002650375607748","0.5095598044356714","0.4097589452044584","-0.5368786716858427","0.4234367883642348"
"58","3","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.02325581395349","0.8367483074904891","0.8780988170213729","1.1878633720930232","0.415","0.533","0.0685977620101385","0.5683713588329914","0.5428761713529946","-0.5360851526133685","0.5760039583729224"
"63","3","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8468687519997304","0.8871566830882011","1.1875","0.217","0.095","-0.42167140000166253","0.41559860678586696","-0.5945745548353578","-0.5961644103895637","-0.5919912623950888"
"66","3","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.085271317829456","0.8396342037733745","0.8695462389248929","1.1888323643410852","0.187","0.078","-0.3833615560160768","0.37798476578223655","-0.522741000680215","-0.5291807654840751","-0.5187719082183322"
"60","3","1","false","0.01","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8298241738284208","0.8666081952801444","1.1875","0.606","0.618","0.07691825990783917","0.6487155632069069","0.403","-0.6009092312720887","0.6910196920401157"
"73","3","1","false","0.01","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.062015503875976","0.8250423901453345","0.8362247592103539","1.188468992248062","0.12","0.07","0.10931196373236611","0.23953066985419078","0.11265114029107356","0.05960037264171897","0.16797727064619844"
"68","3","1","false","0.01","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8355357631571244","0.8641480945606594","1.1875","0.303","0.107","-0.3645993921432313","0.45186784060287505","-0.5504705362442764","-0.5567544116267052","-0.5485140723751067"
"78","3","1","false","0.01","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8354406593059889","0.829747463009706","1.1875","0.126","0.066","0.06067313518885762","0.24112379277603405","0.05164660318177093","0.01995078823558767","0.10758471371131742"
