"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"156","1","true","2","0.08","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.232558139534884","0.8446399684085157","0.8631331565616043","1.1911337209302326","0.163","0.075","0.09006924563121481","-0.0855622670707279","0.2950511872182645","0.35160796718157916","0.0714377274557696","-0.09237302973088654","0.05219743692368403","-0.12203821241707588","0.11493226526167352","-0.0789545162608553"
"152","1","true","2","0.08","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891471","0.84346914616646","0.8773034362822267","1.1883478682170543","0.223","0.097","0.2583307317445805","-0.30007913965199834","0.31004764158514475","0.46843330293309593","0.37162857823154294","-0.5124488817532202","0.10762549999999999","-0.5180481815069755","0.3801102130213918","-0.5026245845546503"
"153","1","true","2","0.08","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.325581395348834","0.8433424214329999","0.868751867230811","1.1925872093023255","0.198","0.096","0.2097796187139683","-0.09460453142925335","0.3015572040500241","0.4230627659359344","0.2545562693666553","-0.20810324253211993","0.1045398385963914","-0.24639713979499708","0.281559400930839","-0.10424198342294497"
"151","1","true","2","0.08","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.232558139534882","0.8588089844674748","0.887710659574891","1.1911337209302326","0.148","0.062","-0.0018397250004102402","-0.031203509703717824","0.32403132692163017","0.32619148244307267","-0.06751433669164103","0.04145441834965461","-0.07818873114815317","0.02572608688359255","-0.05796455410285678","0.05624104476617861"
"154","1","true","2","0.08","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.162790697674417","0.8643457901496132","0.8659585869886781","1.1900436046511629","0.135","0.062","0.04290828778426229","0.010955993555259547","0.31202890892393154","0.32525142148068065","0.010675669698692417","0.07562021696301377","-7.264241142884302E-4","0.041462413367356316","0.019834910261957904","0.11533353955524556"
"150","1","true","2","0.08","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937985","0.8429681874639026","0.8804379990366318","1.187984496124031","0.294","0.254","0.20150484645405772","-0.0869775721861304","0.3294269036280999","0.532360650951912","0.26030394599881457","-0.4721081870060141","0.020868564837418547","-0.4858861879538297","0.42063260778173683","0.579426746606709"
"155","1","true","2","0.08","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.201550387596898","0.845218791871212","0.8683797471865943","1.1906492248062015","0.107","0.06","0.03351390338468744","-0.13595953731498214","0.2827059576198423","0.2937542411346345","0.008498676749255599","-0.1171239620286177","-0.005377886981722013","-0.14397099265239385","0.04581906668179374","-0.10098894431952038"
"149","1","true","2","0.08","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8420349354228114","0.8773635650008992","1.1876211240310077","0.352","0.277","0.2442620147585842","-0.08544054386269123","0.3726135904440132","0.6104293898148283","0.4982675000052809","-0.5453453271679877","0.022056131357751495","-0.553914638265034","0.5104637126751932","0.7078668451105123"
"148","1","true","2","0.08","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8356703798705044","0.8800832470926487","1.1875","0.366","0.312","0.20900675130428592","-0.06918788313220472","0.34974821384933075","0.6384681759302839","0.4419404626253425","-0.5653288407211553","-0.00753027619735318","-0.5818039605777681","0.4576301697042249","0.7355411773561187"
"142","1","true","2","0.08","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8391167822018606","0.896686513855739","1.1875","0.392","0.164","0.0860549884664312","-0.0821131437228757","0.5717123648155112","0.5644148615383493","0.14283877795547278","-0.23156869847965839","-0.4676771679207339","-0.5816065894279523","0.7865647499729524","0.5635"
"139","1","true","2","0.08","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8354127914013403","0.8839118398108741","1.1875","0.381","0.169","0.09789788710853","-0.08903105485368278","0.6076817742439826","0.6114094271776441","0.04899989251859291","-0.23206654645367458","-0.4544442630509917","-0.6495441674455705","0.7368051752382498","0.4612302833199471"
"147","1","true","2","0.08","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.836240019505913","0.880592942868795","1.1875","0.374","0.308","0.2719842725458814","-0.09149511394813059","0.36546184627161044","0.6615889055964265","0.4960159922699523","-0.6198907863043451","0.0563655735642684","-0.625880955055439","0.522237246658807","0.7380420196165098"
"141","1","true","2","0.08","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00000000000001","0.8359890100474405","0.8907323811187023","1.1875","0.386","0.162","0.09424014920342859","-0.10926706710141411","0.5628725602827827","0.5867234737852431","0.06889876121275192","-0.23346181935321664","-0.44925841780851894","-0.6843084850287011","0.7786228239972451","0.4650729622011063"
"146","1","true","2","0.08","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8374497017981516","0.883409319023798","1.1875","0.404","0.349","0.27098778100885196","-0.04900261559806814","0.4544137236742204","0.6341711770311603","0.2871637063722512","-0.5532372600466541","-0.007324715911046332","-0.5723327983790294","0.6795045850454562","0.7457692436990482"
"145","1","true","2","0.08","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8390611057115354","0.8893077618815292","1.1875","0.353","0.293","0.2022809424858065","-0.09052264092000918","0.347397659974651","0.6381643174584182","0.2560141594073602","-0.5940695762473598","0.13594188961454065","-0.6010693161817894","0.37710681212297886","0.6839059271355723"
"140","1","true","2","0.08","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8347566122572204","0.8835555806681704","1.1875","0.383","0.156","0.09673733287902243","-0.0909251882126125","0.5983023485990443","0.6083574546185836","0.05786123199016019","-0.24139575600964733","-0.3783739144593172","-0.6100942096044122","0.811464200472866","0.4825122106434547"
"144","1","true","2","0.08","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8426721140006329","0.8991846353592688","1.1875","0.339","0.182","0.04965427836347499","-0.03955422384632194","0.4069424485474981","0.569832470882743","-0.046020916033598806","-0.30372977546396057","-0.19060647219130095","-0.6213365372620793","0.4128514418682628","0.5604795691779786"
"143","1","true","2","0.08","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8358398681190325","0.8997596745543156","1.1875","0.37","0.178","0.13003185626814318","-0.043005829356301394","0.48704085833251687","0.577773682665108","0.023111061489800175","-0.22676158291299658","-0.34101155517259474","-0.57108740280246","0.7285901079562058","0.5929724999999999"
"161","1","true","2","0.08","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.22480620155038","0.8374488447088664","0.8595891155972928","1.191012596899225","0.117","0.066","0.1423635993142632","-0.09462294595053285","0.27771402843820053","0.3252294814357882","0.15116365498849543","-0.10575235385381349","0.13188831322787495","-0.1265110224604334","0.16075085794831218","-0.08019714805558169"
"159","1","true","2","0.08","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.224806201550388","0.84845930721496","0.8568516243004607","1.191012596899225","0.146","0.068","0.170518560567582","-0.08420133014425578","0.28699819478423294","0.33483499992136667","0.18003550255030543","-0.08715949712643639","0.16220912197912665","-0.11604879150274407","0.20031644598779363","-0.053002725678243365"
"158","1","true","2","0.08","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.209302325581392","0.8410582030533039","0.8597297542801945","1.1907703488372092","0.148","0.072","-0.01003747586208572","-0.013819377306648643","0.29000493489298973","0.3616419169850605","-0.02635559069471057","-0.057598972948288474","-0.04830235897984238","-0.08088423221762356","0.010541216883099325","0.007396664964593602"
"168","1","true","2","0.08","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.976744186046513","0.8426793926709527","0.857890961976787","1.1871366279069768","0.082","0.041","0.20703338438602178","-0.1406879437625559","0.2610532317350679","0.2481162993069746","0.22659519156077382","-0.1409865088263997","0.21397532265806432","-0.1599807046864088","0.23570112366439536","-0.12156174979245184"
"160","1","true","2","0.08","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.201550387596903","0.836947044548194","0.8558424653470437","1.1906492248062015","0.165","0.084","0.09958053969567367","-0.152983983194262","0.26812869245715226","0.3760868354305808","0.10610824540790219","-0.1839793092028999","0.0901607530333337","-0.24908586428917967","0.12613045622187866","-0.134694409634902"
"162","1","true","2","0.08","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.286821705426359","0.846093120957136","0.8694417125117087","1.191981589147287","0.124","0.057","0.07613061112245785","-0.1319754368491827","0.2710561440523381","0.30828301019667204","0.0734971154942166","-0.14107551246445235","0.052917920795081314","-0.15818243881682198","0.10147714003614647","-0.11541945903455905"
"165","1","true","2","0.08","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.410852713178294","0.8467369540729686","0.8747585814619281","1.193919573643411","0.098","0.047","0.2611162026034668","-0.27323061720993963","0.29232974592685784","0.2771087104813165","0.2982236650118723","-0.2953881360447123","0.2888126768808541","-0.31161436062450154","0.31652971735145674","-0.280540543064305"
"164","1","true","2","0.08","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.23255813953489","0.8423798546037434","0.8676244487288624","1.1911337209302326","0.11","0.045","0.11017796791898907","-0.10914007674016586","0.2647661659256937","0.28451152388631207","0.11321772836342427","-0.13242118438828748","0.0953305232520052","-0.13994119389759913","0.13059655953905214","-0.11200958769369514"
"157","1","true","2","0.08","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.209302325581396","0.8412720587397693","0.8543259706910424","1.1907703488372092","0.165","0.078","0.0837986124481733","-0.018116485820001794","0.3067786962489288","0.3703154026913246","0.07791649025863823","-0.0278414425892227","0.04863470229109096","-0.05692787116636517","0.10871995033045387","2.504232969386651E-4"
"166","1","true","2","0.08","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.20930232558139","0.8431937359397115","0.8696029519056709","1.1907703488372092","0.105","0.047","0.2721504366381892","-0.22328104480607397","0.29163709689175915","0.27584586858557325","0.31316613450624997","-0.2427141216566922","0.30232083813235217","-0.2599415972834033","0.3208422387377358","-0.22217859289942904"
"163","1","true","2","0.08","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.139534883720929","0.84170280349579","0.85718612427749","1.1896802325581395","0.103","0.057","0.12254823714169585","-0.01773212192599286","0.27096023810710285","0.29309438597371373","0.13144944276944867","-0.024682636579225967","0.10923470631702273","-0.036829086205276536","0.15094507955430048","0.00626832918301699"
"167","1","true","2","0.08","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860467","0.8423705773072032","0.8609171608255433","1.1885901162790697","0.1","0.044","0.14034852974151407","-0.07766988974243019","0.2545519325627296","0.268683133061659","0.15263940934294354","-0.08103020181392304","0.13463880481474777","-0.0969997809221865","0.16627609677992672","-0.0588027672584345"
"170","1","true","2","0.08","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.82170542635659","0.8398732235823453","0.8569866980723208","1.1847141472868217","0.066","0.028","0.04308318002573187","-0.0054079068799982935","0.22038827775924408","0.2396811570572173","0.056290190619190834","2.2654462458164554E-5","0.046378111749918044","-0.017819222330304862","0.06666027037215477","0.014814791600852995"
"169","1","true","2","0.08","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8415070462646833","0.8579847175215526","1.1881056201550388","0.07","0.025","0.1809936376976423","-0.09831418891163919","0.25036696073073744","0.22803592033480408","0.20693225758469178","-0.11499386054315432","0.18549345488450192","-0.12454222059753793","0.21489162671285292","-0.09473761945127825"
