"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"38","1","true","2","0.36","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891475","0.8307350133134809","0.8452548804816142","1.1883478682170543","0.06","0.021","0.16961096504018505","0.03749268672505048","0.24105806244692074","0.187198025938844","0.19431813348103666","0.04100177076776547","0.17359812689904086","0.028904582359319538","0.20484288852990382","0.05480464588130868"
"34","1","true","2","0.36","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.02325581395349","0.8345526845121501","0.8436212967458483","1.1878633720930232","0.043","0.017","0.11602212114113548","-0.043544453262911495","0.22831775525424136","0.21817646568142512","0.13921314887244332","-0.042203728098054845","0.12421677275216575","-0.05835775903993573","0.1446438525162388","-0.032175245302343114"
"36","1","true","2","0.36","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937988","0.8344231065641894","0.8465209414930008","1.187984496124031","0.073","0.03","0.17778001198831273","-0.014988340891052266","0.24724965935937382","0.20931839465246127","0.20566566037604078","-0.016789061946545336","0.1796828756283056","-0.040031843155630686","0.21803741291380224","-0.008612614856613156"
"44","1","true","2","0.37","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.961240310077521","0.8390679330005743","0.8543092348515434","1.1868943798449612","0.075","0.035","0.1621018465927084","-0.12764417757558075","0.24029272953757716","0.25077731208394183","0.19160267214606466","-0.14828102684464445","0.1688840742112165","-0.15797690272844234","0.19785599747584054","-0.11855833675038127"
"35","1","true","2","0.36","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937983","0.8423119296125896","0.8465034364092617","1.187984496124031","0.045","0.02","0.11814196026803257","-0.027432198679343846","0.22583404102270258","0.22561317909468848","0.13796780400878517","-0.023950142633512157","0.12635397759517714","-0.042498317692029816","0.1518071211200434","-0.011474182701963737"
"52","1","true","2","0.37","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8304354245975325","0.8440947449905107","1.187984496124031","0.063","0.029","0.21054975038781318","-0.09707553696177193","0.24521179439717775","0.21886985553230834","0.24065497863137578","-0.09940305230918896","0.22002972801804904","-0.11708327773845581","0.2522571135499576","-0.07913576554310255"
"46","1","true","2","0.37","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.930232558139542","0.8522171437938203","0.8729214823509687","1.1864098837209303","0.084","0.028","0.2799656687480792","-0.2773526340477464","0.26296712951057305","0.25529769560512644","0.31666428896579807","-0.3046700555545231","0.3050994933528307","-0.3180716243619373","0.3320529600124499","-0.2984859253297868"
"48","1","true","2","0.37","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03875968992248","0.8410339396879023","0.8512208162308337","1.1881056201550388","0.064","0.031","0.16760190788449264","-0.09245691619002275","0.24018995074511848","0.2226279344485553","0.18835774949402695","-0.0890003816959269","0.17329328026300306","-0.11153037142105413","0.20716829514815976","-0.07416032421972377"
"47","1","true","2","0.37","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.984496124031006","0.8327373700452531","0.8479224560555682","1.1872577519379846","0.071","0.033","0.1796595163305046","-0.11367815893818799","0.24339747479926307","0.24373420002665683","0.20900605989068574","-0.12051172240799782","0.18681654162543054","-0.13601186271603252","0.2161743302000913","-0.10610174582497305"
"37","1","true","2","0.36","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.992248062015499","0.8535401354625037","0.8424373877244196","1.1873788759689923","0.035","0.019","0.07692542202287087","-0.05188160467643478","0.21460066872503722","0.2206561293266281","0.09999995026658666","-0.04682231668296086","0.08677966255087255","-0.05887527406264499","0.10622001275717809","-0.038551929079510376"
"49","1","true","2","0.37","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860462","0.8500513097197966","0.8434387938055536","1.1885901162790697","0.056","0.02","0.004209101823054785","-0.011431779546453242","0.23169984998340398","0.2250535929066379","0.014821349852885548","-0.012554037301663068","-0.0015400492785131998","-0.026597955371311374","0.030205014220640817","-0.004095758766069912"
"42","1","true","2","0.37","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.108527131782948","0.8325626250562812","0.8514753055365785","1.1891957364341086","0.112","0.047","0.07189210342492387","-0.03983734687051769","0.25839414049233506","0.2882845856347542","0.0750336155619383","-0.045642938125207255","0.055611811360198105","-0.060657211387984244","0.09195463769808385","-0.015337523699498753"
"40","1","true","2","0.36","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.775193798449616","0.8288289806779209","0.8369320691543849","1.183987403100775","0.054","0.013","0.07229502894635499","0.0879972710653588","0.21028482415268246","0.2021885047771613","0.0925634915985355","0.09465383077942868","0.07937818137588587","0.07297691997241373","0.10354878371515233","0.10703204144350115"
"39","1","true","2","0.36","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.968992248062019","0.8298563154803361","0.8398515451012563","1.187015503875969","0.038","0.016","0.0662517476207865","0.14454162996993175","0.2156894947340405","0.19722944300067274","0.08898945470542315","0.15567283075631047","0.07540321599241177","0.13459395341995672","0.09851213325602204","0.1711228098999074"
"59","1","true","2","0.37","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.05426356589147","0.8362807823017613","0.8440398372905793","1.1883478682170543","0.029","0.016","0.13832358203114437","0.03606249188827127","0.22987219377189844","0.20844228994625164","0.1617414532427352","0.03933327626791648","0.14997240784953847","0.031037930142710793","0.1740370525422019","0.04961215328059673"
"56","1","true","2","0.37","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8393752272362816","0.8410588349178384","1.1881056201550388","0.036","0.014","0.10099642076285334","-0.021286800884750264","0.2181393250530992","0.2131782077733815","0.12707146980611891","-0.02067592360917616","0.11521386205144284","-0.034987920416435475","0.13545395804945842","-0.007327988214487799"
