"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"30","69","true","4","0.1","0.45","0.39","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","60.806201550387605","0.4691249618547537","0.7531729651794346","1.9500968992248062","0.299","0.123","0.08500870193753833","0.09809751662252585","-0.0017138172266804744","-0.08259169024919374","0.4608368272991057","0.4337462621596143","0.5699396289237156","0.4819800565334914","0.016848155014182336","-0.15693585812773633","0.016848155014182336","-0.15693585812773633","-0.1029999999999983","-0.1663732871313786","-0.1029999999999983","-0.1663732871313786","0.47199999999998987","0.47071091832382295","0.47199999999998987","0.47071091832382295"
"28","69","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","68.75193798449614","0.3562679322807538","0.6794278956569861","2.074249031007752","0.301","0.098","0.06356708687563559","0.027321214095565323","-0.002445255081405552","-0.06870277035389054","0.5316701192861328","0.48407046522126745","0.5524765745799858","0.5522409206216031","0.28027180078466984","-0.08","0.28027180078466984","-0.08","-0.5509237591500047","-0.2300023370134484","-0.5509237591500047","-0.2300023370134484","0.3891210898315569","0.4807960584364531","0.3891210898315569","0.4807960584364531"
"34","69","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903615","0.35265582495663206","1.8229166666666667","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.666666666666686","0.8101443200903613","0.352655824956632","1.8229166666666667","0.309","0.082","0.02187294843709543","0.03946697421454075","-0.04553929511283905","-0.056299688389153515","0.5655980341491009","0.5391699841478078","0.586949115927618","0.5879073145873378","0.067","0.01000000002919605","0.067","0.01000000002919605","-0.47898369049106115","-0.4904999942325985","-0.47898369049106115","-0.4904999942325985","0.5065470639168212","0.5917016370290042","0.5065470639168212","0.5917016370290042"
"33","69","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9057642065311963","0.812676654316729","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000004","0.9057642065311965","0.8126766543167291","1.1875","0.292","0.085","0.01875617938931797","0.04864310270023586","-0.03989407055930343","-0.07069724497169887","0.4977581510617159","0.48906996134310043","0.5567016592658811","0.5693226060849358","-0.028453780241784552","0.13488700629615302","-0.028453780241784552","0.13488700629615302","-0.2805223165750976","-0.3726204889718415","-0.2805223165750976","-0.3726204889718415","0.31387113565066826","0.435034656593392","0.31387113565066826","0.435034656593392"
"36","69","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358366","0.6395446554408936","2.139050387596899","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620152","0.8730994860358372","0.6395446554408937","2.139050387596899","0.301","0.093","0.023365568690459748","0.04065708864882881","-0.07084230107724998","-0.030457215617004374","0.5580539461258992","0.5232114945858092","0.5802089972722955","0.5894752212500464","0.05119185417580013","0.07","0.05119185417580013","0.07","-0.47418112560646386","-0.3821246058304052","-0.47418112560646386","-0.3821246058304052","0.45959126318260035","0.46900000008372117","0.45959126318260035","0.46900000008372117"
"40","69","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358366","0.6395446554408936","2.139050387596899","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620152","0.8730994860358373","0.6395446554408939","2.139050387596899","0.259","0.091","0.026593586797369177","0.03889035754025492","-0.04420262510598954","-0.057750741580872476","0.5383131220751413","0.5092395414650097","0.5787159513809577","0.5207853098737248","0.12652335622409813","0.0322175915666944","0.12652335622409813","0.0322175915666944","-0.45577133860054353","-0.4039216341697378","-0.45577133860054353","-0.4039216341697378","0.4640053427715399","0.5435","0.4640053427715399","0.5435"
"38","69","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903615","0.35265582495663206","1.8229166666666667","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666667","0.8101443200903613","0.3526558249566317","1.8229166666666667","0.278","0.089","0.038059608244228826","0.015050964517014421","-0.05073919687094526","-0.04482847303172301","0.5521849266846042","0.5167840421712923","0.5787040752056957","0.5323778686272775","0.086","0.02395671777822005","0.086","0.02395671777822005","-0.4485","-0.398000000167644","-0.4485","-0.398000000167644","0.5035000000000001","0.4271724627643766","0.5035000000000001","0.4271724627643766"
"42","69","true","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903615","0.35265582495663206","1.8229166666666667","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666665","0.8101443200903613","0.3526558249566316","1.8229166666666667","0.3","0.093","0.0022556170004354886","0.06593233180841292","-0.021066224566846002","-0.027392566527700654","0.5519474414787243","0.5301553915291053","0.5978029906707736","0.5509676206303608","0.05980711553470341","0.1410568738705481","0.05980711553470341","0.1410568738705481","-0.5296569374068838","-0.39341758898154866","-0.5296569374068838","-0.39341758898154866","0.4195","0.5022763086120927","0.4195","0.5022763086120927"
"35","69","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9532904444625939","0.8145727607549521","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000004","0.9532904444625939","0.8145727607549523","1.1875","0.288","0.098","0.01911957441086007","-0.010527743994348113","-0.022524292682497147","-0.0719801441803909","0.5257035528612374","0.4799371799656245","0.5830414595274256","0.5713575227747205","0.008186840361630407","0.07523557965962413","0.008186840361630407","0.07523557965962413","-0.4960217804245629","-0.5002746031058902","-0.4960217804245629","-0.5002746031058902","0.3793234138989019","0.31480843627225435","0.3793234138989019","0.31480843627225435"
"37","69","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9057642065311963","0.812676654316729","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.999999999999996","0.9057642065311962","0.8126766543167293","1.1875","0.327","0.071","0.012423577478472399","0.0786588460403773","-0.04644106179630052","-0.09293078036923386","0.5269028196064828","0.5154001589512559","0.571131001792622","0.44988712755294263","0.21599129682939153","-0.10822236189536046","0.21599129682939153","-0.10822236189536046","-0.5149285057797222","-0.42072516562784734","-0.5149285057797222","-0.42072516562784734","0.2282742614150523","0.6151149091093027","0.2282742614150523","0.6151149091093027"
"39","69","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9532904444625939","0.8145727607549521","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000009","0.9532904444625934","0.814572760754952","1.1875","0.337","0.094","-9.152603027238372E-4","0.06742806539386947","-0.07351325797351384","-0.10738731319043694","0.5633574400691576","0.5066512323923053","0.5360027845040645","0.4856560219049435","0.159","-0.25449979700257913","0.159","-0.25449979700257913","-0.4481813137290138","-0.30601318121763743","-0.4481813137290138","-0.30601318121763743","0.531039856530572","0.6727699145864765","0.531039856530572","0.6727699145864765"
"44","69","true","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358366","0.6395446554408936","2.139050387596899","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620159","0.8730994860358374","0.6395446554408935","2.139050387596899","0.288","0.085","0.044115811045404636","0.010538239213145669","-0.0392199607709483","-3.676343644900002E-4","0.5605541355908403","0.5187437721777316","0.5872983601366618","0.5655559309799554","0.10189969359138043","-0.031","0.10189969359138043","-0.031","-0.48847699226769575","-0.433","-0.48847699226769575","-0.433","0.4407254580011558","0.3816890926697733","0.4407254580011558","0.3816890926697733"
"46","69","true","4","0.1","0.45","0.49","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903615","0.35265582495663206","1.8229166666666667","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.666666666666664","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.307","0.098","0.03999374956720448","0.015929161170000598","-0.040685938272461766","-0.030087934741338734","0.5389746501582923","0.5101311548167928","0.5930903622531888","0.5300020415902917","0.04123146988988377","-0.02602497003386367","0.04123146988988377","-0.02602497003386367","-0.439","-0.40600004192056804","-0.439","-0.40600004192056804","0.38655470688612315","0.5265","0.38655470688612315","0.5265"
