"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"174","1","1","true","0.43","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8204408108086239","0.8298280209773548","1.1875","0.516","0.522","-0.08784641004749703","0.527423323239803","0.17090329349411024","-0.6141785871189941","0.43555542478686043"
"181","1","1","true","0.44","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8235940345788","0.8405767141269584","1.1875","0.562","0.561","-0.060196228047222175","0.5686068525205378","0.487819001167769","-0.6378545866320025","0.49361200359567303"
"189","1","1","true","0.44","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.015503875968996","0.8289538320576304","0.8320331523902428","1.1877422480620154","0.554","0.563","-0.1352699162619816","0.5686883764583055","0.13581590854667927","-0.704359252762606","0.43019577848627977"
"188","1","1","true","0.44","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8223840246258405","0.8354078213175669","1.1875","0.558","0.568","-0.14152357855925674","0.5725965982612434","0.12091380941557815","-0.7156219947271246","0.4267609473192102"
"183","1","1","true","0.44","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8311679113563606","0.8372286058845871","1.1876211240310077","0.523","0.531","-0.07557371010186255","0.5364797083783026","0.43802903954342587","-0.6284744980777133","0.44185472802089987"
"177","1","1","true","0.43","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8200763873255549","0.8282522224667335","1.1875","0.549","0.556","-0.0716840282401583","0.5594284399574216","0.09659276073043484","-0.6318357451534264","0.4827457995580915"
"179","1","1","true","0.43","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8239219411721358","0.8276629312495233","1.1876211240310077","0.524","0.532","-0.09194825176651829","0.5358967483691659","0.16872557667739377","-0.6276863653029263","0.43932754117528305"
"187","1","1","true","0.44","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.00000000000001","0.8262638466351352","0.8357139160774262","1.1875","0.542","0.548","-0.06134798474971321","0.5528399816945434","0.12290141032440015","-0.6132251388283405","0.48664773776862985"
"182","1","1","true","0.44","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.8237119685913068","0.8404689323893035","1.1875","0.539","0.547","-0.071804831530609","0.5524544645863056","0.45361168541661157","-0.6414672314416326","0.4597928040457202"
"186","1","1","true","0.44","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.826173342283414","0.8352715931067717","1.1876211240310077","0.534","0.542","-0.08587011042547402","0.5458066798657732","0.11087330992758215","-0.63215549706346","0.45607050272127353"
"191","1","1","true","0.44","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.821088555262858","0.8315659955768137","1.1875","0.576","0.582","-0.10279065953251267","0.5882002052564819","0.11835720559316576","-0.6911064320879293","0.4795184630559993"
"184","1","1","true","0.44","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8228285543346899","0.8374190943778199","1.1875","0.523","0.532","-0.09479759419030438","0.5358643344967349","0.133","-0.6390387229057632","0.42910038006103796"
"185","1","1","true","0.44","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984494","0.8265649937938898","0.8369497632072829","1.1876211240310077","0.529","0.536","-0.09917518842034365","0.541432059617399","0.07785915728182144","-0.6402373551029863","0.43901878938010397"
"192","1","1","true","0.44","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.8249904764698486","0.8320359626036822","1.1876211240310077","0.538","0.542","-0.06368426954258423","0.548826918687877","0.15168752442830774","-0.6100691813002441","0.479245652886119"
"178","1","1","true","0.43","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8240493093584895","0.8275582041856572","1.1876211240310077","0.507","0.515","-0.09429183530879448","0.5191147069796391","0.12488717345548613","-0.6124316371493721","0.4215443213737621"
"190","1","1","true","0.44","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8215235235460276","0.8331715449488466","1.1875","0.518","0.526","-0.08674826057824997","0.5297021007964704","0.14487550395642887","-0.6143773816537532","0.4400434123057992"
"193","1","1","true","0.44","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8211810892828794","0.8316064318976931","1.1875","0.533","0.541","-0.09168199031917312","0.5436402829412752","0.18984773377084382","-0.6359762272090205","0.44866667379307035"
"196","1","1","true","0.44","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.8204584676416571","0.8291868099139948","1.1875","0.546","0.551","-0.06695241318251725","0.5559438365059377","0.11281521250005926","-0.6222612162069077","0.4835753508219707"
"197","1","1","true","0.44","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8202240725094383","0.8280602560654019","1.1875","0.543","0.547","-0.06349567020865972","0.5532208316936482","0.10839793420054097","-0.6159539593217096","0.4865626705636229"
"194","1","1","true","0.44","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.8202482763861154","0.8285379316907919","1.1875","0.505","0.513","-0.10613501186307708","0.5171277452646055","0.1029224988652133","-0.6225898627810077","0.40710963170660697"
"198","1","1","true","0.44","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8196723059487497","0.8268687756585924","1.1875","0.551","0.556","-0.07266825328230918","0.561150519868013","0.11163887814021965","-0.635149686090783","0.4828526074654228"
"195","1","1","true","0.44","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8205081332296434","0.82983427792097","1.1875","0.527","0.537","-0.09630140365265737","0.5393080687239371","0.14898831716505873","-0.6350519383866947","0.43986879304924426"
"201","1","1","true","0.45","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8233399591512784","0.8400115504834063","1.1875","0.522","0.53","-0.09934728131270744","0.5339275555558952","0.07173488050274247","-0.6327578463851937","0.4310893310585484"
"206","1","1","true","0.45","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8222451947364146","0.8352607836234235","1.1875","0.546","0.555","-0.07843016734196653","0.5581909638703815","0.0885134487749841","-0.6368956524127203","0.47743317164125654"
"217","1","1","true","0.45","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8201024455712661","0.8283952212114901","1.1875","0.541","0.546","-0.07339591863592336","0.5513945379669021","0.11847779836789407","-0.623745258085655","0.4719069387055118"
"199","1","1","true","0.44","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.8247329221364075","0.8301869245756496","1.1876211240310077","0.517","0.524","-0.09363912017408628","0.5284610198489679","0.1489020738040371","-0.6200844858665675","0.43158824522395245"
"213","1","1","true","0.45","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8215173337272786","0.8326925075363636","1.1875","0.536","0.541","-0.07610273261764637","0.5464980649649906","0.07882396905939483","-0.6225470923946976","0.46551676268735004"
"202","1","1","true","0.45","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.822861383567587","0.8379376105963874","1.1875","0.52","0.529","-0.10459570023347498","0.5325866806934272","0.10988246110531295","-0.6364943193795642","0.42501998156482484"
"215","1","1","true","0.45","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8205007923147221","0.8297386072553653","1.1875","0.535","0.54","-0.07236208513651113","0.5450458142108151","0.11015251358941978","-0.616304061793742","0.4663932815684495"
"207","1","1","true","0.45","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8216243357571046","0.8335316908261584","1.1875","0.519","0.525","-0.10116221322086645","0.5297774550303855","0.17486488630724042","-0.6309971814851324","0.4225756839887754"
"204","1","1","true","0.45","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8225252299399901","0.8365240965325518","1.1875","0.514","0.521","-0.09549300130774643","0.526300245779372","0.06991849298626747","-0.6201483416275648","0.4270066326026327"
"218","1","1","true","0.45","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.820372843141017","0.8287049226062975","1.1875","0.543","0.548","-0.07980100713478672","0.552420011528104","0.11222243024538389","-0.6325430347277994","0.466243960095595"
"219","1","1","true","0.45","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8201756557800769","0.8281111978397091","1.1875","0.543","0.548","-0.08436478560938995","0.553021067781401","0.12304115851438192","-0.6381066001600448","0.4625981975967169"
"200","1","1","true","0.44","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.82019575694467","0.8281890564860411","1.1875","0.512","0.519","-0.10017581759731287","0.523388344883633","0.13086032008427034","-0.6230264788054274","0.4213618061353278"
"205","1","1","true","0.45","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.0077519379845","0.831951413815491","0.837523175827185","1.1876211240310077","0.509","0.515","-0.09757732034689723","0.5217804182824936","0.094","-0.626002483172967","0.41445159840892565"
"210","1","1","true","0.45","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984498","0.8252065366537337","0.8323598171638286","1.1876211240310077","0.523","0.531","-0.08901631460778607","0.5336827707058025","0.1829255913747189","-0.6228686864773423","0.4407014917237291"
"203","1","1","true","0.45","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8230319032453005","0.8392384334141253","1.1875","0.497","0.508","-0.1309323907789324","0.5111464039566642","0.09697926304965314","-0.6415375922930061","0.37786070396217625"
"209","1","1","true","0.45","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8210940611500851","0.8320595069118216","1.1875","0.522","0.53","-0.08677331362644712","0.5331105680197019","0.1818806151599351","-0.618453132611638","0.4425200933442484"
"211","1","1","true","0.45","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8214155275779961","0.8327510002432914","1.1875","0.527","0.534","-0.09201370233226894","0.5381910761614315","0.1006716503973595","-0.6304711848598679","0.44281606888605973"
"208","1","1","true","0.45","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8215085747516041","0.8332297496347133","1.1875","0.51","0.518","-0.09815098255778895","0.5227268572161741","0.11296631699218727","-0.6196827187525933","0.42170866491130343"
"214","1","1","true","0.45","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984493","0.825415528913933","0.8322963810975488","1.1876211240310077","0.512","0.519","-0.10863562836716756","0.5237494801388468","0.11883479344290751","-0.6323953895722609","0.41147662896518955"
"223","1","1","true","0.46","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829308","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.82294023642913","0.8379074629730113","1.1875","0.56","0.57","-0.12762354968771145","0.5738711033501402","0.08505469945039813","-0.7016534886650264","0.44245798429151373"
"216","1","1","true","0.45","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984498","0.8241500282373482","0.8287336532153722","1.1876211240310077","0.512","0.522","-0.08826778204721418","0.5250933866278991","0.10987688071366404","-0.6110097621307664","0.4349540465848353"
"212","1","1","true","0.45","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8208469183872039","0.831019987579968","1.1875","0.522","0.529","-0.0972767069313355","0.5338296940184647","0.07687142151102337","-0.6316386795224046","0.43083731488790367"
"220","1","1","true","0.45","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.00775193798449","0.8235135611937399","0.8262740451032387","1.1876211240310077","0.514","0.52","-0.08081963359580893","0.5246557329767386","0.1809175119812531","-0.6035885025599934","0.44042680367679593"
