"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"42","1","1","true","0.37","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8514392485302931","0.8420426808782295","1.1875","0.088","0.073","-0.22383102288965506","0.20585004716593505","-0.2153287542680716","-0.2692719253270064","-0.1801244390298029"
"51","1","1","true","0.37","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999995","0.8214204881889086","0.8321079317119892","1.1875","0.54","0.549","-0.14508226996110452","0.5550043066227944","0.09798879857834286","-0.7004687572878459","0.4059030813653039"
"58","1","1","true","0.37","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968996","0.8368491805053351","0.8358741277390815","1.1877422480620154","0.042","0.025","-0.2654480689060804","0.13945075200534957","-0.2666005906629568","-0.27963717664958554","-0.24358018151609395"
"46","1","1","true","0.37","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984498","0.8556921722253852","0.8403227584315117","1.1876211240310077","0.057","0.052","-0.27413029439880765","0.17556750997354012","-0.27675479410271125","-0.3073283034340222","-0.24476217146453977"
"39","1","1","true","0.36","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.007751937984501","0.8608182220891185","0.8310473451387379","1.1876211240310077","0.061","0.039","-0.2046731774927606","0.16118768880243664","-0.20118528036998704","-0.21846501165901444","-0.17096627635114478"
"56","1","1","true","0.37","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.03100775193799","0.8352394759655517","0.8370745938163577","1.187984496124031","0.048","0.036","-0.29900077125188174","0.15759281731236946","-0.3011523648412308","-0.3158919890918931","-0.2762448642031462"
"55","1","1","true","0.37","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.023255813953483","0.8372777194190384","0.8343663145883182","1.1878633720930232","0.056","0.04","-0.2639328590741772","0.16193366755881924","-0.26649396956734583","-0.28429559937887994","-0.23275912976320795"
"48","1","1","true","0.37","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8216891358583283","0.8338551433789735","1.1875","0.555","0.559","-0.13524055914186145","0.5684289556370795","0.163","-0.7136175455246276","0.4194167929600484"
"43","1","1","true","0.37","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.02325581395349","0.8468999473482073","0.8432371839384917","1.1878633720930232","0.059","0.052","-0.3011135044125369","0.17873101420836268","-0.3084767941147351","-0.3393934928857712","-0.27000238597518855"
"52","1","1","true","0.37","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000009","0.8542604917027605","0.8341187298899424","1.1875","0.05","0.047","-0.25761360079513634","0.16587637116510098","-0.2605769513856023","-0.2858518213178626","-0.2250345308771381"
"57","1","1","true","0.37","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8203945005459823","0.8286381939175165","1.1875","0.573","0.58","-0.11224967573576211","0.5845314832652705","0.08772881569704476","-0.6967686764889396","0.4657212755740654"
"63","1","1","true","0.38","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968992","0.8530276491746001","0.8441555454046481","1.1877422480620154","0.074","0.057","-0.23031793457596927","0.18058977860337092","-0.22332187320757071","-0.2555508174788621","-0.19040589659189672"
"45","1","1","true","0.37","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8446308566450361","0.8375950481860289","1.1875","0.093","0.059","-0.24957697490476083","0.19808892721964033","-0.2562917702845011","-0.2878402111138531","-0.21843077843079967"
"61","1","1","true","0.38","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8229118585537939","0.8386406390310167","1.1875","0.526","0.533","-0.0657093175847196","0.5384857816336943","0.4486328661137645","-0.6199729286614839","0.453171728101897"
"60","1","1","true","0.37","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968996","0.8565455330621625","0.8311046709487959","1.1877422480620154","0.059","0.041","-0.213184421457943","0.15823437034600393","-0.21620530445325703","-0.22800396189420813","-0.1809846877912336"
"50","1","1","true","0.37","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.031007751937976","0.8419510802384813","0.8387688403003889","1.187984496124031","0.036","0.027","-0.2592052576155845","0.1500413441451942","-0.2634778521482719","-0.2839225037447157","-0.24251876391666766"
"49","1","1","true","0.37","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.038759689922477","0.8424645954500056","0.8391999865246003","1.1881056201550388","0.024","0.023","-0.2815701377811577","0.1470446062413711","-0.2919792480854726","-0.3081685931883139","-0.2665874317943964"
"44","1","1","true","0.37","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.023255813953485","0.8619959566070869","0.842640989470082","1.1878633720930232","0.073","0.047","-0.29965700446089794","0.1726320524499352","-0.30302166210288384","-0.32796219462208553","-0.27558423852633107"
"59","1","1","true","0.37","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.899224806201547","0.8357577518135728","0.8417337763127699","1.1859253875968991","0.021","0.02","-0.29554464532694524","0.12794269031014066","-0.29827571840635864","-0.3127652191835827","-0.2790178443927947"
"53","1","1","true","0.37","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8602271506135984","0.8329389828763077","1.1875","0.096","0.055","-0.18786189472230055","0.19235245158346026","-0.18685404179203435","-0.21627843853329437","-0.15681695207098956"
"64","1","1","true","0.38","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968996","0.8677923485018973","0.841349475153549","1.1877422480620154","0.067","0.063","-0.2563569893284064","0.19096863306661815","-0.2590104321466347","-0.2879115816592773","-0.21864027726883062"
"62","1","1","true","0.38","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968994","0.8431079229484268","0.843530197164274","1.1877422480620154","0.086","0.07","-0.26296714968577234","0.19640520877731776","-0.26525060084727337","-0.2986094408934927","-0.22350898648458342"
