"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"36","1","true","2","0.61","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.825125761437604","0.8381659405410125","1.1875","0.339","0.286","0.09516131140770158","0.13064020642902438","0.28615187810413","0.6092711087891944","0.24747504710550464","-0.3407908382953268","-0.11298574501309658","-0.3465168874668116","0.27972013365930515","0.8919387117080513"
"44","1","true","2","0.61","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8288080658875897","0.834698646635408","1.1875","0.299","0.231","0.010569156128924614","0.19419739091211977","0.22642030349182993","0.5605187613122572","0.10797318594353965","-0.21474343281605676","-0.10684280900329021","-0.22031512731768885","0.11861005662517768","0.92126941601786"
"2","1","true","2","0.61","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8329872417539503","0.8775118672287748","1.1875","0.38","0.167","0.0964171337358328","-0.08436792864167955","0.5834449279302623","0.6090960871979804","0.02877474324284167","-0.24245521508244805","-0.4479207424263926","-0.6097420903022166","0.7913022271081439","0.5498925496588674"
"37","1","true","2","0.61","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8235638361706071","0.8360237722624705","1.1875","0.352","0.288","0.08438789021075242","0.0776985608579627","0.2769820233263366","0.6421168214019887","0.24051103153618744","-0.41156191373963497","-0.1136280121029628","-0.4185948567230963","0.2497063258626993","0.8916590723949678"
"38","1","true","2","0.61","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.822365921937886","0.8328039640957878","1.1875","0.346","0.279","0.09705048853615016","0.05598786703184833","0.2861884417368039","0.627963382868994","0.25535459613028694","-0.4138057298178586","-0.12096230474643352","-0.4234934622487264","0.27664207569113586","0.8622935948352486"
"40","1","true","2","0.61","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8232640757822608","0.8351353595553731","1.1875","0.396","0.328","0.25093557261405847","0.07715382759831649","0.40074608726234306","0.6675680763690676","0.5741491212721246","-0.4346255822037091","-0.12357969680173769","-0.4436780951890419","0.5814987522670956","0.9275511739015962"
"41","1","true","2","0.61","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984503","0.8293743091779341","0.8409497212295157","1.1876211240310077","0.346","0.308","0.19408272368869764","0.03268091706584714","0.3659642308831399","0.5915059808757561","0.47435569548807716","-0.42686004531973026","-0.15339235750261904","-0.4319203653958594","0.48208421576212246","0.7602833080570433"
"39","1","true","2","0.61","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8251937067316787","0.8376210936482896","1.1875","0.341","0.273","0.10485693031292566","0.12649078913647704","0.2957132394484403","0.6087023177899676","0.2856976364324103","-0.3290878053606217","-0.1280210090287251","-0.3326146669026846","0.29288554741545925","0.9098041497229368"
"1","1","true","2","0.61","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8336260118301622","0.8810697111843082","1.1875","0.391","0.175","0.09808707059934768","-0.0825471881137998","0.6157331038291876","0.6295430884259265","0.05299760611531131","-0.21514758836966383","-0.5118100548056074","-0.7288383369463695","0.7574101176860293","0.5170120618742221"
"45","1","true","2","0.61","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8249221089219302","0.8372478160814828","1.1875","0.335","0.289","0.2556204057480833","0.07815072335863915","0.4135750995293374","0.5392086706453104","0.568597846421441","-0.33408664903113194","-0.1621428639344128","-0.3366141913962877","0.5885881235585131","0.7522631694099868"
"43","1","true","2","0.61","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8227321461174418","0.8338323706775522","1.1875","0.34","0.275","0.0872653029883964","0.04463488573327335","0.25835628593285026","0.6354090013169597","0.23709333668686666","-0.4343098131284899","-0.11003529743464927","-0.4420508918096704","0.2517950921633188","0.8605144078360929"
"46","1","true","2","0.61","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8261809383293006","0.8315320075850325","1.1875","0.292","0.238","-0.033214830569267426","0.19937309922717494","0.19595599859801216","0.5629817313607548","0.0011945893219127961","-0.21011167175332973","-0.07171162459873337","-0.21688413380522775","0.017363021797782804","0.9304029780518999"
"42","1","true","2","0.61","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8231859434525475","0.833982102300061","1.1875","0.329","0.269","-0.044466882414797876","0.15746514640595133","0.22603223496452107","0.6211153664451762","-0.0028894339241425163","-0.3113681435677813","-0.11402218331450507","-0.32319862108481473","0.03223938167726458","0.9344387024071856"
"55","1","true","2","0.62","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953492","0.8398576590897908","0.879583140858634","1.1878633720930232","0.312","0.247","-0.07529162673925771","-0.0011240249324935892","0.28547280175371503","0.6105408363504984","-0.17663766477008713","-0.46669780635545766","-0.18851475244451343","-0.47708155490786097","-0.03145078777791467","0.7556074095131476"
"57","1","true","2","0.62","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8414707352095786","0.8777140332483228","1.1881056201550388","0.286","0.225","-0.11323328837574871","-0.0597913669508025","0.25492343164451375","0.5884680554773337","-0.1548015996787063","-0.4830403097009899","-0.16038231158076882","-0.4916535305487141","-0.11051398114747485","0.7062760793341949"
"54","1","true","2","0.62","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.8437281404431902","0.8900029781435803","1.1877422480620154","0.329","0.262","-0.0029291887295908345","-0.032544312691283384","0.31560159105168006","0.6228108324340408","0.005049195413864947","-0.49837909539418074","-0.0057058170863644436","-0.5084177045298386","0.013303328379177148","0.7175745792377065"
"74","1","true","2","0.62","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8312834040760181","0.8465898515635666","1.1876211240310077","0.341","0.208","-0.012194520723718506","0.08495352994824963","0.34140680889153807","0.4726257149762585","-0.21767615066316812","0.43225152724737165","-0.22424957839339926","-0.48282546232637347","0.3984123319185483","0.4431000109814789"
