"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"156","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","22","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.066","0.026","0.15824029619767313","0.41606814500467354","0.23664186939483461","0.29873046057782493","0.17500003470270445","0.4949322874536513","0.17001956810037233","0.466110434369964","0.1792167386254051","0.5106514356877567"
"158","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","23","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.311","0.155","0.007860465116279094","0.025364341085271306","0.5565563727089171","0.584622673958176","0.063","0.046","-0.4115","-0.4835","0.446","0.5555","0","1","1","1","0.267","0.297","0.27983494300841627","-0.1904909516244225","0.31088057468105756","0.5277962758276455","0.2513569207144824","-0.38429424525","0.22285014830852434","-0.671135685406022","0.4726156122748213","0.31789782046652343"
"159","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","23","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.311","0.155","0.007860465116279094","0.025364341085271306","0.5565563727089171","0.584622673958176","0.063","0.046","-0.4115","-0.4835","0.446","0.5555","0","1","1","1","0.271","0.25","0.15573441032630223","-0.10665519797363007","0.397786104813029","0.47455621156495337","0.07174650045689299","-0.28","0.0011307035524074985","-0.5227536679803984","0.47967168462215204","0.3339182544790936"
"157","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","23","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.311","0.155","0.007860465116279094","0.025364341085271306","0.5565563727089171","0.584622673958176","0.063","0.046","-0.4115","-0.4835","0.446","0.5555","0","1","1","1","0.246","0.262","0.24867949085056174","-0.16963958839353227","0.3083926786073094","0.511659266404765","0.28475377404560226","-0.2700000000000001","0.25613604838484666","-0.6364886703736367","0.352578219724097","0.32277631931744954"
"161","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","24","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.359","0.18","-0.07967441860465119","0.013240310077519373","0.5854974669403828","0.6195295565890323","-0.139","0.07","-0.549","-0.5485","0.4245","0.533","0","1","1","1","0.13","0.043","0.2328109261356461","0.13721059917473793","0.34270949952578206","0.30819657429946845","0.3490483975137797","0.19259821570839952","0.33095202281435465","0.18140130366842636","0.35411616918331557","0.19753628993222971"
"163","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","25","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.335","0.189","-0.06575193798449612","-0.061472868217054284","0.5364859188361761","0.5875905658587792","-0.052","-0.014","-0.527","-0.6034999999999999","0.2815","0.386","0","1","1","1","0.34","0.396","-0.012032728654556322","0.10404939087524759","0.5097796966465236","0.4659510137950815","-0.4428149255675193","0.4485264655588742","-0.46286864097265495","-0.3673602841632261","0.5293842015753503","0.509189248446013"
"162","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","24","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.359","0.18","-0.07967441860465119","0.013240310077519373","0.5854974669403828","0.6195295565890323","-0.139","0.07","-0.549","-0.5485","0.4245","0.533","0","1","1","1","0.119","0.047","-0.37219901042267295","0.40942033413377327","0.1940002157396447","0.4117595725896478","-0.3786738917815875","0.5407945938448939","-0.3858983417782026","0.5373755401469829","-0.37649175916185357","0.5424011453590631"
"165","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","25","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.335","0.189","-0.06575193798449612","-0.061472868217054284","0.5364859188361761","0.5875905658587792","-0.052","-0.014","-0.527","-0.6034999999999999","0.2815","0.386","0","1","1","1","0.417","0.503","-0.15694034570768997","0.04934869246964881","0.5770265712293481","0.5696457632101748","-0.661","0.33","-0.6975145548423951","-0.5315354232938505","0.4504677956697926","0.5779901917641124"
"167","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","26","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.345","0.183","-0.05891472868217055","0.008744186046511636","0.5907306258858567","0.5734931788918375","-0.073","0.008","-0.577","-0.5","0.4655","0.489","0","1","1","1","0.386","0.506","-0.014932855571884188","0.0442530884439563","0.5765414035502171","0.5738503670655839","-0.145","0.045487644110999995","-0.5527727325555776","-0.5037521077039375","0.5743298785177857","0.5893459449134018"
"166","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","26","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.345","0.183","-0.05891472868217055","0.008744186046511636","0.5907306258858567","0.5734931788918375","-0.073","0.008","-0.577","-0.5","0.4655","0.489","0","1","1","1","0.385","0.438","-0.10766148692539938","0.02746752658130253","0.5506764541743909","0.6047262088301916","-0.558307268569502","0.5196036348710822","-0.5900532737083086","-0.612658685207208","0.49703726252445785","0.5571716736550942"
