"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 05:59:14:690 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"37","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.306","0.199","-0.09651776557768289","0.03021683900568834","0.25279219160857613","0.4653577715895622","-0.21801058501494694","0.3727290152961759","-0.2272402666412164","-0.5238109983782643","0.11765736224183732","0.38596135961747446"
"38","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.379","0.295","-0.10254884054911012","0.2120053630069808","0.2768348387757839","0.5635017001432114","-0.24208146705966163","-0.21203869446146434","-0.2657602832242727","-0.24199608124467945","0.10696750533443221","0.8578319596770343"
"43","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.339","0.22","0.029625463902929958","-0.04308724774814241","0.23170575454887693","0.5360012121373413","0.1183862969499473","-0.4237246890532229","-0.09705705793622366","-0.42870639675967404","0.12557057714607192","0.6623543116199604"
"45","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.228","0.163","-0.19728566594205826","0.15098214675327604","0.3463285937492222","0.4116286930020999","-0.390302605864621","-0.1019585999989855","-0.3950974900437883","-0.11210290950323751","0.14271519255452936","0.7181607728173531"
"46","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.293","0.242","-0.028159174049581043","-0.04144228332426093","0.31721307820698913","0.5081626994646187","-0.18344263253377985","0.3541263551845782","-0.18829930443779602","-0.6540826243755591","0.29283232534839","0.37738549966531737"
"47","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.326","0.238","0.03443578916005405","-0.302288051937628","0.4540213582535615","0.35190029339283907","0.3555916689617785","-0.5405017459021403","-0.46372863839042433","-0.5630353797470891","0.37707240769395084","-0.008537445472535272"
"33","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.416","0.345","0.19193708928193934","-0.1807605941496917","0.4556754791007408","0.5402737203652853","0.5444331329579791","-0.6165077312549604","-0.23925728837796678","-0.6208289936557569","0.5730390814128099","0.42938555056977246"
"50","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.337","0.293","0.19124680887171658","-0.037362433264570755","0.33139326230605665","0.6092487231409728","0.3771937719626526","-0.5035455954264814","-0.048885580054839575","-0.5126015885601949","0.39516001499232123","0.7190037312243067"
"48","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.251","0.196","-0.20928176995619838","0.14447000746579525","0.38853126819842004","0.46570682254812606","-0.4703847641046726","-0.07841527087923668","-0.4857316055031289","-0.10821025027319062","0.1761932658516166","0.7482749150635728"
"53","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.33","0.259","0.055997859041124115","-0.034081999237276984","0.2583197407015376","0.6119309929089761","0.18027152391729914","-0.4921660312169179","-0.10135683589892545","-0.5011752263179761","0.19618230237183715","0.7513348913051939"
"55","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.14899794350563683","-0.26791633289756456","9.828356740236886E-5","0.004630670518367916","0.14900000000000002","-0.2677239272185785","0.149","-0.26785900180405875","0.14900000000000102","-0.2675529072816382"
"56","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.16596500354767627","-0.25770850082380997","3.7703047102704467E-4","0.0038903413877590548","0.16600000000000004","-0.25757995693260183","0.166","-0.2578188280506579","0.16600000000000004","-0.2571820874709428"
"49","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.362","0.245","-0.004308059389010409","0.087134337042746","0.33207329824785864","0.5380259418622072","-0.19223238315836683","0.5032062243192315","-0.19862392264639633","-0.5471346169939757","0.33536631022443775","0.5216733052978635"
"57","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.10100000037093061","-0.12400000174642987","3.0445375577272818E-9","1.8418871322057646E-8","0.101","-0.124","0.101","-0.12400000000000001","0.10100000000000002","-0.124"
"51","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.269","0.222","0.0012694420547702473","-0.12349921791993036","0.27840789134405636","0.5358375880450706","0.11894187706823423","-0.5106793863387366","-0.17917746091085","-0.518030988435771","0.1315049093793022","0.5698271821555758"
"59","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.14000496585499533","-0.09324476941434433","7.357804802721795E-5","0.008481503387955313","0.14000000000000004","-0.09262450284111517","0.14","-0.09302657676407738","0.14000000000000004","-0.09216518768102365"
"62","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.1489946966684053","-0.09299216779525715","3.988016170383155E-5","0.009616550483744454","0.14900000000000002","-0.09219250653579118","0.149","-0.09238787713218943","0.14900000000000002","-0.0920103249875322"
"36","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.36","0.311","0.30453557556649086","-0.10290576144072518","0.43225296658456275","0.5903204332301787","0.6303954102288406","-0.5670592475153864","-0.055557225531410986","-0.5721042597947684","0.6461253251909682","0.6338104518326368"
"52","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.381","0.294","0.12995749500575543","-0.08706727393170693","0.3601301948243814","0.5556614536695113","0.35282252287470295","-0.5157243387281838","-0.17680685073192137","-0.5227181706637318","0.3813226168419486","0.5844839112764828"
"35","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.291","0.212","0.05583136629233962","-0.11033617886985078","0.3269216492681356","0.5488650971336759","0.20153383401742297","-0.5000356832905675","-0.1808660064407285","-0.5089479514028685","0.21808643899625854","0.6055743873389343"
