"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"39","91","1","true","0.05","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000004","0.8308537917040284","0.8231356479413007","1.1875","0.113","0.049","0.05478992953598685","0.24266477760475474","0.08548695628784937","0.04354207848438216","0.09886882249157117"
"44","91","1","true","0.05","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000002","0.8240636903677921","0.8203362607238722","1.1875","0.109","0.04","0.07209721299963243","0.2397341447546785","0.09367330031440761","0.06988381116445408","0.11657972065523584"
"42","91","1","true","0.05","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999998","0.8239039704480956","0.8216767758173457","1.1875","0.109","0.045","0.04497227647779921","0.24334662840225332","0.07488267959307611","0.02789919280764417","0.08084417013400733"
"54","91","1","true","0.06","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8330256839153224","0.8747399326159929","1.1875","0.337","0.373","0.038036535357557","0.4618484588613209","0.394672727217735","-0.42277061528727666","0.3964885059854225"
"55","91","1","true","0.06","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8326873128287068","0.8742554295828784","1.1875","0.397","0.434","0.016924829826696547","0.5366118541042899","0.44021570054322884","-0.5488838680554624","0.44290718126775297"
"60","91","1","true","0.06","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8303043426653203","0.8680259875910838","1.1875","0.561","0.54","0.13907146879943116","0.6008510414370896","0.5202492775248582","-0.4770388488722649","0.692782787986753"
"52","91","1","true","0.06","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000009","0.8353924616783601","0.8709621877403086","1.1875","0.362","0.408","0.049387990322141556","0.49402420838003064","0.4510000615885325","-0.47625303284438647","0.45114675885077876"
"51","91","1","true","0.06","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.8365482217996935","0.8932303770287069","1.1875","0.495","0.403","0.06774425561770392","0.6382914496075487","0.31296783068226786","-0.6261424093792944","0.5186550315574264"
"57","91","1","true","0.06","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.8313008517922699","0.8711779267236675","1.1875","0.513","0.616","0.18180344318719358","0.7003982776458629","0.7917521493755901","-0.5684322713711587","0.8339503073511942"
"56","91","1","true","0.06","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8318683858402515","0.8724142783966344","1.1875","0.56","0.629","0.17327689164115792","0.7030913713423961","0.725325878015186","-0.5803038048153195","0.8300996150239635"
"53","91","1","true","0.06","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.8314869252488422","0.873153211777124","1.1875","0.333","0.358","-0.023387373960403496","0.45695287608805385","0.32118824016942094","-0.48794444795581243","0.323097229961695"
"58","91","1","true","0.06","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000005","0.8286104627591159","0.8620887840531307","1.1875","0.552","0.536","0.1388684154118212","0.601138302223641","0.36","-0.4980638511058302","0.686047344271418"
"59","91","1","true","0.06","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999996","0.8297357856126475","0.86533848010754","1.1875","0.586","0.562","0.15358120486586893","0.6235557006834305","0.590915097876287","-0.4887209299163034","0.7243579722692639"
"64","91","1","true","0.06","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.395348837209308","0.8579340017409084","0.887109124744913","1.1936773255813953","0.124","0.036","-0.1649596672761447","0.28510469704548413","-0.1981186624659861","-0.20269630462259272","-0.1944068883026755"
"63","91","1","true","0.06","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.333333333333332","0.8518782819090241","0.8874724286850174","1.1927083333333333","0.138","0.05","-0.07290966239326632","0.2853382752546098","-0.08489901178806307","-0.09187320420143247","-0.08118408226894175"
"61","91","1","true","0.06","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.2093023255814","0.8547852195559985","0.8869968864276211","1.1907703488372092","0.17","0.075","-0.12037186823389978","0.32081857692808036","-0.1282106704261514","-0.15808894353244074","-0.11644129531171481"
"62","91","1","true","0.06","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.279069767441865","0.8517553211679518","0.8851418426727109","1.191860465116279","0.121","0.046","-0.13407428359584328","0.288235139403755","-0.12955934537398267","-0.1385546023736111","-0.12325126961332511"
"49","91","1","true","0.06","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.007751937984498","0.8402613657157062","0.9002104074525716","1.1876211240310077","0.478","0.457","0.034255403132440014","0.6643272939297309","-0.04300805902034963","-0.6986722552623472","0.461100442282152"
"50","91","1","true","0.06","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.046511627906973","0.8445442455980492","0.8956376249968259","1.1882267441860466","0.425","0.407","0.10642045757628457","0.5837795590014554","0.05808611784506972","-0.4418981314366256","0.4216640808225685"
"47","91","1","true","0.06","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.007751937984501","0.8402052019656115","0.8988658350372779","1.1876211240310077","0.433","0.384","0.029449228324070865","0.6219019293922682","-0.019945943545925902","-0.45277219149338777","0.33315674838415577"
"48","91","1","true","0.06","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032147","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232534","0.6004367892926337","0.09","-0.4785","0.571","12.01550387596899","0.8402090769511036","0.8962121196541087","1.1877422480620154","0.447","0.4","0.031980542102238996","0.644711199003811","-0.058311991973992866","-0.47366380689246973","0.3459537264903618"
