"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:52:04:088 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"22","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.54263565891473","0.8670052915716693","0.9170835641324395","1.1959786821705427","0.192","0.093","0.0640334078978772","0.06894749075181546","0.30851757273127095","0.3865116946020961","0.03636267945080284","0.08993093863418843","0.01685232166566538","-4.970892440393829E-4","0.05093438007151853","0.1231368998099863"
"27","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","13.333333333333341","0.8684654671853569","0.9203837770642574","1.2083333333333333","0.141","0.07","-0.012726770192259425","0.10222431397650326","0.23791860539598694","0.34398811180023875","-0.0027795536239508503","0.11523128549793818","-0.022344435812097198","0.09592373491744384","0.025720936808540627","0.1430031987221145"
"7","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.899224806201554","0.8797088879094827","0.9350347137603364","1.2015503875968991","0.15","0.047","0.03983176956907426","0.07595061970847325","0.2783268227089571","0.3381926511576129","0.01609476215172701","0.14340846292836146","0.010272611516724216","0.1276512337857849","0.02016202388957765","0.16229422801541804"
"26","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565883","0.8880533493106212","0.9546037104740935","1.190891472868217","0.121","0.034","0.0013531144758690712","0.029903162254708085","0.2803919521328449","0.3119217857914517","-0.02954783355822831","0.06259710036602285","-0.03591132474781797","0.03463671002974297","-0.02505163060749497","0.06868207076604299"
"39","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.325581395348836","0.8584423315079238","0.8987664638578625","1.1925872093023255","0.112","0.06","0.020571503316326758","0.04574097276726642","0.24203092655643907","0.31995712970662327","0.020413482659904086","0.07528371035562664","0.009016155932772642","0.007216783329867278","0.03496968392837605","0.08551104957362696"
"37","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.697674418604647","0.8620368576329646","0.907231998552924","1.1984011627906976","0.097","0.045","0.050904744070072415","-0.05946225547222999","0.2591954398593758","0.3035762381819061","0.06632872137493703","-0.08334196672488495","0.059722823442351476","-0.11113272146041964","0.0726998014818361","-0.059720592663790276"
"38","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.426356589147288","0.8673230987834485","0.902264732801481","1.1785368217054264","0.126","0.071","0.02762656971487125","0.11514983251413406","0.21858208250130165","0.32983949859199685","0.03009476995851962","0.12324667054482714","0.02490324246627048","0.04661144241937513","0.03799235806327883","0.1438550024145329"
"47","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.860465116279068","0.8595850718606463","0.8911947545648593","1.1853197674418605","0","0","0.15016939267918777","-0.24008412971712675","0.00828402548870191","0.013312346976181683","0.151","-0.2399581025088666","0.151","-0.2412753389779353","0.15100000000000002","-0.23967736841315518"
"48","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891471","0.8616016792743006","0.8936412234691714","1.1883478682170543","0","0","0.17299996219159428","-0.14200000382773692","4.1825089347302675E-7","2.8861930751140905E-8","0.173","-0.142","0.17299999999999996","-0.14200000000000002","0.173","-0.142"
"50","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860465","0.8544177161086826","0.8931266693370599","1.1885901162790697","0","0","0.1479415924819424","-0.04292807100117729","4.6937201610556715E-4","0.021791296579231664","0.148","-0.040910980167187395","0.14799999999999996","-0.041116990210602514","0.148","-0.04060003812060376"
"51","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.751937984496122","0.8590917646355404","0.9113099989531321","1.183624031007752","0","0","0.12699640296950418","-0.10600426280834271","3.1972110821448526E-5","3.078338871711427E-5","0.127","-0.106","0.127","-0.106","0.12700000000000003","-0.10599999999999998"
"40","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.620155038759687","0.8567696368260224","0.9025846064761662","1.1971899224806202","0.129","0.062","0.14893694965564544","-0.02899880681979921","0.26650446659054733","0.3123246492762786","0.153628914279203","-0.029340715985865812","0.13300465414759385","-0.03887084076830215","0.18033525436298403","0.006058935958347891"
"41","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.131782945736433","0.8603223649278341","0.9036241275358836","1.1895591085271318","0.107","0.059","0.06278660820592902","-0.05215283881259361","0.2775945952127704","0.28966791861826585","0.04402730089832783","-0.0475907954229687","0.020546612389376273","-0.06618428591316365","0.07583693770498728","-0.03018854795998393"
"42","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.317829457364349","0.8717245586883958","0.9148592923461587","1.1924660852713178","0.132","0.05","-0.09457743437689417","-0.026622394257055485","0.29009063305960414","0.2943052024404959","-0.1369973112391149","-0.017795915373102593","-0.1439420746256933","-0.04181566412389019","-0.12028594839808543","0.0026248156609637906"
"49","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.697674418604656","0.865024416772274","0.9035797028002444","1.1827761627906976","0","0","0.19011497145158635","-0.020866901004663402","0.006147087688278204","0.028309577536051428","0.191","-0.017999999999999995","0.191","-0.018","0.19100000000000003","-0.01799999999989958"
"54","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.674418604651157","0.8613617581045856","0.9118839564496094","1.1824127906976745","0","0","0.13599997314705575","-0.07200002686879595","2.2826929929542475E-7","2.226064789386091E-7","0.136","-0.072","0.136","-0.07200000000000001","0.13600000000000004","-0.072"
"53","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.736434108527128","0.8705045153480471","0.904117419061252","1.1833817829457365","0","0.001","0.19852534113454468","-0.13821071664228535","0.003143055066092175","0.01877022842569852","0.19900000000931659","-0.13611458297043255","0.1989999955657255","-0.1385383898853229","0.19900004261697823","-0.13544543865197295"
"52","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.379844961240309","0.8736434028049088","0.9151517596688881","1.1778100775193798","0","0.001","0.1726668368303236","-0.11635222385276983","0.00208176503178324","0.01931752585108426","0.17300000000000001","-0.11475579445682754","0.173","-0.11649698219862446","0.17300000000000096","-0.11366301373305202"
