"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02b"
"03/07/2022 03:40:53:817 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"57","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","939","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.05499999999999992","0.048000000000000036","8.089746738306442E-17","3.260980235340095E-17","0.055","0.048","0.05499999999999999","0.048","0.055","0.04800000000000001"
"12","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.344","0.401","-0.11294975809044297","-0.0448364968833764","0.42244996056798906","0.5531488292608912","0.087","-0.46399672492847677","-0.5052783733709489","-0.5475299960612896","0.24200313953609026","0.5295387709455908"
"60","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","939","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","-0.02099999999999995","0.13599999999999962","5.2747967815095226E-17","3.7587098648732673E-16","-0.021","0.136","-0.021000000000000005","0.13599999999999998","-0.021","0.136"
"32","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.296","0.325","0.13758184330386455","-0.10795177270232548","0.25339021041492843","0.5379413045119521","0.17046679004283533","-0.53","0.15877557691575356","-0.5964218865397217","0.19505131475252396","0.4382740272091244"
"63","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","935","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","-0.010999999999999975","0.14000000000000026","2.3566375643902013E-17","2.3804300049049583E-16","-0.011","0.14","-0.011000000000000001","0.14","-0.011","0.14000000000000004"
"66","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","985","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.10399999999999972","-0.004000000000000003","2.7324510474283805E-16","3.3019252117328033E-18","0.104","-0.004","0.10399999999999998","-0.004","0.104","-0.003999999999999999"
"69","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1008","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.023000000000000017","0.1469999999999999","1.675995614769006E-17","8.177156000511079E-17","0.023","0.147","0.023","0.14699999999999996","0.023000000000000003","0.147"
"16","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.351","0.365","0.15352895129745658","0.13824147136474058","0.5041999807271611","0.47012725396891086","0.48289615554694065","-0.1893385041601389","-0.301992731712189","-0.20399857216164302","0.6277367874280317","0.6205007704246372"
"72","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","989","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.04000000000000003","0.12800000000000009","3.192786715446379E-17","7.339336014387167E-17","0.04","0.128","0.039999999999999994","0.128","0.04","0.12800000000000003"
"75","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","966","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.0020000000000000013","0.07399999999999989","1.4581410792683308E-18","1.2062254713252387E-16","0.002","0.074","0.002","0.074","0.0020000000000000005","0.07400000000000001"
"47","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.295","0.214","0.17487753434638661","-0.02686342333832998","0.4830420090387996","0.4548898831232682","0.5238084935112608","-0.30809436888570024","-0.3730789566463988","-0.31616518814594646","0.5311766277499144","0.5207058786899792"
"33","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.364","0.274","0.040516890147110025","-0.23938235794351054","0.5566121965032365","0.49146263438624854","0.4979168538317022","0.05531462341124725","-0.6012395694619231","-0.8219970497690694","0.5048741478756662","0.06675110505467277"
"48","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.354","0.257","0.016094466483049092","-0.4576848767143191","0.6187692668234076","0.37914200307799245","0.5200757099543359","-0.494172745954853","-0.7265098050297396","-0.6830190237385552","0.5303866044232468","-0.485431862699351"
"78","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","914","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","-0.01899999999999999","0.14300000000000032","1.601099022632031E-17","3.2448140570334645E-16","-0.019","0.143","-0.019000000000000003","0.143","-0.019","0.14300000000000002"
"50","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.477","0.28","-0.1691276774758008","-0.0589722504942757","0.42248149837880544","0.599716708539944","0.12679789921394707","0.3870734530019518","-0.6882156470438309","-0.8259337637387956","0.1328612516694979","0.3915224586475212"
"46","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.291","0.198","0.056673630518032266","-0.09615120655399904","0.33597613941654586","0.5687879449741683","0.20922772406931328","-0.48391612034260667","-0.2321804744717761","-0.49542677617044467","0.2236041269490282","0.663916825918188"
"49","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.37","0.309","-0.10671944948128383","-0.1833464239735765","0.5004166736617442","0.5426019320798513","0.2867360945112989","0.218309648055914","-0.6736907109795767","-0.8244623549641696","0.2944984379329324","0.226327992836383"
"56","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1790106486796058","-0.1109898059472746","1.209458516030449E-4","1.1578213862441396E-4","0.179","-0.111","0.17899999999999996","-0.11100000000000002","0.179","-0.111"
"55","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1540152242952017","-0.08399421216664354","1.7294024686054091E-4","6.572195089591728E-5","0.15399999999999997","-0.08400000000000002","0.15399999999999994","-0.08400000000000003","0.154","-0.084"
"61","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.11902726673115355","0.05098016706556941","3.0970122388766975E-4","2.2527360935529299E-4","0.11899999999999998","0.05099999999999999","0.11899999999999997","0.05099999999999998","0.119","0.051"
"62","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.13902576033221256","0.04998273538054837","2.925812374067901E-4","1.960884789809123E-4","0.139","0.05","0.13899999999999998","0.05","0.139","0.05000000000000001"
