"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart16"
"03/08/2022 01:26:44:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"36","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","53.178294573643406","0.6896396279755094","0.3276878554896096","1.8309108527131783","0","0","0.04300000132384281","-0.144000010028839","1.4946120879187243E-8","9.518850832504137E-8","0.043","-0.144","0.043","-0.144","0.043","-0.144"
"46","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.51162790697675","0.6033727412631023","0.3280795397727264","1.8204941860465116","0","0.002","0.07636266984280343","-0.2134168348334746","0.0027084012482353676","0.00932728453390432","0.0759201816500979","-0.21160205297836898","0.07527555368367367","-0.21476091675627018","0.07693352461207123","-0.21006141972754303"
"7","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","53.64341085271318","0.33788025681025224","0.5583332238090528","1.8381782945736433","0.069","0.072","-0.06747124308488939","-0.2908312693925712","0.25533369908569054","0.26091148862784164","-0.116","-0.30880718616393515","-0.15319210691494678","-0.36797224306251347","8.073247807691481E-4","-0.28726183798092186"
"9","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","47.76744186046511","0.39936400667060157","0.6314070187323476","1.7463662790697674","0.05","0.027","-0.23913120001387314","-0.3223158335471989","0.23857909067973182","0.2688458852529714","-0.2697695112726879","-0.3721834537316668","-0.2826803929302646","-0.3885476350021895","-0.2505024191802793","-0.3594029370510623"
"26","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.65891472868215","0.3352382644318779","0.5662556535355029","1.807170542635659","0.044","0.018","-0.23632385824987504","-0.2905439699984693","0.2282666747369502","0.23797640910491172","-0.2706374341114196","-0.3151356440639085","-0.2897849787082969","-0.32990706768659306","-0.2524560815012349","-0.30216608194542355"
"47","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.70542635658912","0.6931034950812428","0.33532692824066906","1.8235222868217054","0","0.002","0.07893697852143756","-0.18247986071302047","0.0023174253794495865","0.008044616845628022","0.07815810547290823","-0.18053011054477694","0.07799884069218926","-0.1839792171759342","0.07910522942286669","-0.17926915998167067"
"38","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.83720930232558","0.2985975520046538","0.5047547556583378","1.8255813953488371","0.042","0.035","-0.3392592244582354","0.026905755880479915","0.26117820623805943","0.24766476287466244","-0.38087216930454076","0.031895691933074954","-0.39985443236177387","0.002939679818234623","-0.3618050111561478","0.06154051137564384"
"37","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","49.01550387596898","0.33451974254800865","0.5524320373917766","1.7658672480620154","0.033","0.021","-0.1839236403666198","0.03155681186581581","0.2415339750465705","0.20837754096338962","-0.21658338523417323","0.034332809530764855","-0.22763292145583935","0.018822430554493962","-0.20525356223999086","0.04435057623659541"
"41","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.37984496124031","0.29646031883380536","0.5161948445301183","1.8028100775193798","0.05","0.039","-0.04336532776115477","-0.09865370041599214","0.2525862178870024","0.23352793893545176","-0.06215256460135357","-0.09324352868822935","-0.11666791591918474","-0.15388930621661695","0.04002905594896625","-0.049470147299449034"
"48","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","53","0.6980732996817208","0.3391204935511537","1.828125","0","0","0.04800000264130536","-0.07300000415281589","2.762582340967148E-8","3.889049735108669E-8","0.048","-0.073","0.047999999999999994","-0.073","0.048","-0.073"
"39","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","46.59689922480617","0.363476327676117","0.5784056025369338","1.728076550387597","0.033","0.021","-0.18924490361656435","-0.2355408211554895","0.198189311967027","0.22600709030496235","-0.19326676326524428","-0.25575473012787325","-0.21018299238761687","-0.2718091606029717","-0.16831309960457735","-0.24591267587425622"
"40","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","49.69767441860464","0.31306059440529604","0.5313134982996265","1.7765261627906976","0.02","0.03","-0.15795587495527677","-0.09280099504604554","0.214057821469134","0.2227858405345743","-0.17303608168174248","-0.09157317276878219","-0.19779603561276266","-0.13693796173824427","-0.14066502081532928","-0.056781379408769976"
"50","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.41085271317829","0.7710546367022325","0.3311242384821678","1.818919573643411","0","0.001","0.07929848550334775","-0.03542788496788078","0.0020111714985668007","0.011871652089412595","0.07899992918610176","-0.0337120861697756","0.07896724108811393","-0.03566030662794382","0.07901915114838642","-0.03250902459612517"
"49","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.31782945736434","0.7189090488129465","0.32932166363710746","1.8174660852713178","0","0.002","0.09583171170390631","-0.04549499327032207","0.0019727655045031064","0.014459890373703183","0.09589532186779844","-0.04358122186299754","0.095","-0.046072049499059436","0.09599999999998157","-0.04210572717666153"
"42","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","48.31782945736435","0.3490986082928474","0.5179579908593688","1.7549660852713178","0.05","0.049","0.059895183324450034","0.08176071743557416","0.24162523871498814","0.22826171176730495","0.07686046222174751","0.08804447032606585","0.018772465700912483","0.07446453442856768","0.15290022619254395","0.10686234131985715"
"44","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","48.82170542635658","0.3429483446093507","0.5634803421699563","1.7628391472868217","0.035","0.026","-0.04133810563021556","-0.26105248729251085","0.20415760265787772","0.23762456574599414","-0.043521435136031836","-0.28779220465812194","-0.06083486223711792","-0.32196167070161325","-0.024972176894650755","-0.2570799501863763"
"43","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","54.689922480620126","0.2989286233408112","0.5211243580755467","1.85453003875969","0.026","0.033","0.007471672405246605","0.07004710550513335","0.24468467923404","0.2462241438555935","0.014336322266633051","0.08822857701319643","-0.020703159626012213","0.06345943087436032","0.07202440780611993","0.1463346143123107"
