"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"3","1","true","4","0.1","0.45","0.39","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.9452964458055695","0.814725701364022","1.1875","0.293","0.114","-0.018325735653587718","0.0383406455642023","0.049826787219130045","-0.21379404864289325","0.48595275307045893","0.6435249521707614","0.48941323136065545","0.6010085069001481","-0.17523077872790793","0.009","-0.17523077872790793","0.009","-0.37500360615584866","-0.6339481891701847","-0.37500360615584866","-0.6339481891701847","0.36","0.7031588787216297","0.36","0.7031588787216297"
"36","1","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504826","0.6244536688762252","2.080426356589147","0.285","0.081","-0.03032535263265396","-0.004366247059272162","-0.004163429354345755","-0.08503494764105457","0.5549871152415509","0.59541390247951","0.5626072940821308","0.587690581893081","-0.049","-0.03","-0.049","-0.03","-0.524","-0.6119999999944781","-0.524","-0.6119999999944781","0.3617213765799947","0.54","0.3617213765799947","0.54"
"34","1","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170544","0.8065818109914354","0.3741964272022938","1.8304263565891472","0.288","0.09","-0.03631981480596206","0.005958065946841969","-0.0035484559920085862","-0.110118590843611","0.563023984133968","0.5976470453404213","0.5615521836931247","0.5915532612083945","-0.077","-0.072","-0.077","-0.072","-0.5325422047371413","-0.5584975963714425","-0.5325422047371413","-0.5584975963714425","0.38895890937235145","0.5495400579103458","0.38895890937235145","0.5495400579103458"
"38","1","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.147286821705436","0.8065818109914356","0.37419642720229385","1.8304263565891472","0.25","0.089","-0.05975211800787453","-0.009895998557910898","-0.011093053788552435","-0.09288996451709976","0.5468853092303765","0.5966482275940826","0.5410158136918698","0.5756738750182369","-0.095648","0.05","-0.095648","0.05","-0.5659506337661124","-0.6067516163814297","-0.5659506337661124","-0.6067516163814297","0.38395716405466174","0.5387834225081507","0.38395716405466174","0.5387834225081507"
"40","1","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504819","0.6244536688762252","2.080426356589147","0.272","0.084","-0.046494931138714064","0.003971960675648755","-0.016292271441271336","-0.1015087897106417","0.5564578872225998","0.589087271471719","0.5477567781577207","0.5839772359278825","-0.075","0.009","-0.075","0.009","-0.5609999999999999","-0.5699999999999998","-0.5609999999999999","-0.5699999999999998","0.3685","0.5117206448963201","0.3685","0.5117206448963201"
"33","1","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.9120932717941237","0.8126144277829312","1.1875","0.292","0.109","0.009754327077647463","0.04332759041360114","0.05982757294610302","-0.13124903037902153","0.49390503269966307","0.6286310617722359","0.5022881470739724","0.5877318719929219","-0.08927795955769763","0.009","-0.08927795955769763","0.009","-0.37464761056264384","-0.6170760851026007","-0.37464761056264384","-0.6170760851026007","0.3598688312633752","0.7116477920989173","0.3598688312633752","0.7116477920989173"
"35","1","true","4","0.1","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.945296445805569","0.814725701364022","1.1875","0.28","0.117","0.03511377534737902","0.042017720981583045","0.058382594263672496","-0.1471644814034946","0.4671982998787459","0.6418181187715445","0.49866213345064136","0.5962859309406893","0.072","0.113","0.072","0.113","-0.2290311160428607","-0.6341311687366248","-0.2290311160428607","-0.6341311687366248","0.34482056565617536","0.6364158732438223","0.34482056565617536","0.6364158732438223"
"37","1","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.9120932717941235","0.812614427782931","1.1875","0.316","0.075","-0.044354299469558676","0.01538170368683295","-0.032317577321203564","-0.11409496004950903","0.5061997402440196","0.5679818133005408","0.5587722487877145","0.5671770805320454","-0.19299999703713527","0.20299999999999999","-0.19299999703713527","0.20299999999999999","-0.4739997814975362","-0.56","-0.4739997814975362","-0.56","0.17370609639124335","0.6239900518619039","0.17370609639124335","0.6239900518619039"
"42","1","true","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170545","0.8065818109914359","0.3741964272022935","1.8304263565891472","0.292","0.09","-0.033382127355762674","0.022830384933628618","-0.006254348671034857","-0.09576371535353259","0.5632281386534129","0.5969794422476578","0.5651743540951109","0.5928768144901633","-0.077","0.03884087221197967","-0.077","0.03884087221197967","-0.5485729375856616","-0.5125","-0.5485729375856616","-0.5125","0.3875","0.5640290537600342","0.3875","0.5640290537600342"
"44","1","true","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170546","0.8570369518504821","0.6244536688762251","2.080426356589147","0.276","0.078","-0.029396730225279645","0.026553707571575758","-0.004205589172189294","-0.08511978816150757","0.5663572137740116","0.5773847415222949","0.5644336076353457","0.5869287198313884","-0.049","-0.056","-0.049","-0.056","-0.5524926325599735","-0.455","-0.5524926325599735","-0.455","0.427","0.5640000000000001","0.427","0.5640000000000001"
"39","1","true","4","0.1","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.945296445805569","0.8147257013640222","1.1875","0.322","0.078","-0.03996759992698453","0.019956132920768106","-0.015947812937159835","-0.09827839199088712","0.5433242057793408","0.5576109479626326","0.5251081111011063","0.5716474890020834","0.08443976709193209","0.2030000000000001","0.08443976709193209","0.2030000000000001","-0.6009999999934252","-0.5739999999999896","-0.6009999999934252","-0.5739999999999896","0.22649999999999998","0.5440025882879127","0.22649999999999998","0.5440025882879127"
"46","1","true","4","0.1","0.45","0.49","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170543","0.8065818109914358","0.37419642720229357","1.8304263565891472","0.256","0.095","-0.06342338027371115","-0.0013394175229352015","-0.01268092709720061","-0.09972366299538997","0.5360976483569333","0.6040975418508613","0.5417068841869783","0.5819083560243595","-0.113","0.05","-0.113","0.05","-0.5415000000000001","-0.6429159399777865","-0.5415000000000001","-0.6429159399777865","0.2816079644254505","0.5524915452269028","0.2816079644254505","0.5524915452269028"
"43","1","true","4","0.1","0.45","0.49","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999993","0.9452964458055692","0.8147257013640219","1.1875","0.286","0.095","-0.011490466485419496","0.02598149052080022","0.017596009348875823","-0.08736461951999255","0.47112755600767764","0.6161235962131889","0.49967352384730185","0.5815446144063139","-0.119","0.059409000000000003","-0.119","0.059409000000000003","-0.4555764617352252","-0.6098125242090054","-0.4555764617352252","-0.6098125242090054","0.31122752704643997","0.5727923301590816","0.31122752704643997","0.5727923301590816"
