"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"7","61","true","4","0.05","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813949","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8337515217885842","0.8691896138096202","1.1875","0.259","0.076","-0.06268660701906621","0.06867875501741805","0.011293357477226634","-0.04449388073572046","0.5393721212266288","0.5621100104065855","0.5691260088014551","0.5754362831663297","-0.102","0.092","-0.102","0.092","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"26","61","true","4","0.06","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.261","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8334546533463734","0.8686473747447195","1.1875","0.265","0.076","-0.06367704399242015","0.07217007983351226","0.011219093529253028","-0.04125549606543687","0.5376919954165478","0.5579555420377111","0.5712943316722974","0.5709965719668809","-0.10510977623223425","0.097","-0.10510977623223425","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5230890329256908","0.34650000000000003","0.5230890329256908"
"29","61","true","4","0.06","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517235","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813968","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8333943054927679","0.8684772206315281","1.1875","0.27","0.074","-0.06500832193802558","0.07192536470948543","0.010057155983918278","-0.039859037440633335","0.5356017856938096","0.5564927813862797","0.5697641543837365","0.5717666483948269","-0.108","0.097","-0.108","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5238115827077241","0.34650000000000003","0.5238115827077241"
"30","61","true","4","0.06","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8337044370035148","0.8692356991567747","1.1875","0.267","0.074","-0.06399598668017911","0.07015871213663996","0.013589234936209222","-0.04203116414745114","0.5348088620719642","0.5550396362338723","0.5712918162962793","0.5728889727291457","-0.108","0.092","-0.108","0.092","-0.4345","-0.3405","-0.4345","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"1","61","true","4","0.05","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.261","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8334289923076541","0.8683138556241214","1.1875","0.261","0.076","-0.05973334419284305","0.07144133430338136","0.011741531586757198","-0.04496168530243335","0.5396957583056211","0.5623461865220658","0.569778415711731","0.575984536644105","-0.102","0.097","-0.102","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"28","61","true","4","0.06","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8337214925608423","0.8691531514437161","1.1875","0.258","0.073","-0.06151293896138027","0.0718724002317783","0.010767030186813725","-0.044917291987778225","0.5378029719356269","0.555248999946497","0.572183298802771","0.5723993088944886","-0.10621561843956795","0.122","-0.10621561843956795","0.122","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5269638001228845","0.34650000000000003","0.5269638001228845"
"27","61","true","4","0.06","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8333398053201106","0.8685726109141847","1.1875","0.266","0.077","-0.07024903712846285","0.06605041740974084","0.016172611143852045","-0.03951290617324319","0.5378346777834537","0.5591198917816117","0.5719102494834035","0.5705455575075746","-0.11328915095057258","0.097","-0.11328915095057258","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.521","0.34650000000000003","0.521"
"2","61","true","4","0.05","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8334424429411202","0.8682369515914772","1.1875","0.263","0.076","-0.06177872691131904","0.06452733328275502","0.01497181386427401","-0.04969042109671907","0.5391584103590709","0.5610118533123211","0.5701177112575888","0.5780018247413435","-0.102","0.06726222395134374","-0.102","0.06726222395134374","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405"
"33","61","true","4","0.06","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8340443945395307","0.8700094118613394","1.1875","0.258","0.076","-0.06682375566032125","0.07081685805247974","0.01235320795113839","-0.03782734386131727","0.5363701342783009","0.5525476832103704","0.5718192107050977","0.5683148111077575","-0.1041737916107831","0.097","-0.1041737916107831","0.097","-0.439","-0.39749999999999996","-0.439","-0.39749999999999996","0.34650000000000003","0.521","0.34650000000000003","0.521"
"34","61","true","4","0.06","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.83355557720722","0.8690256742731035","1.1875","0.272","0.074","-0.06133025279683248","0.06857463178182113","0.005167317713969191","-0.04482223773019958","0.5368776867844944","0.5540293047503726","0.5696951168323509","0.5727574601754643","-0.102","0.097","-0.102","0.097","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5197758221832698","0.34650000000000003","0.5197758221832698"
"35","61","true","4","0.06","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8335858426498965","0.8688940685912403","1.1875","0.271","0.078","-0.06403252145051902","0.06727374234272693","0.006160694992868925","-0.04756898442478653","0.538896630866207","0.5609435374058191","0.572676997700357","0.5750216587293895","-0.10350379330935304","0.097","-0.10350379330935304","0.097","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5211382047642417","0.34650000000000003","0.5211382047642417"
"43","61","true","4","0.06","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.833491600532946","0.8689098523307783","1.1875","0.264","0.078","-0.06676527557442763","0.06717597842010489","0.011354265115284225","-0.040631811503066995","0.5363105394730517","0.5525921737167399","0.5719062003020844","0.5706623043318622","-0.108","0.092","-0.108","0.092","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"38","61","true","4","0.06","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.833674013678257","0.8692669230727045","1.1875","0.258","0.076","-0.06419966943248652","0.06416378737885546","0.01662373834850656","-0.043284365719180894","0.538605663234481","0.5573007938901923","0.5730679604118435","0.5720247485718873","-0.10208780759773169","0.122","-0.10208780759773169","0.122","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.521","0.34650000000000003","0.521"
"47","61","true","4","0.06","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8337079282068541","0.869101744891524","1.1875","0.266","0.072","-0.06705242898437246","0.06927085234600106","0.005713598659231388","-0.0462267789180239","0.5358911932077932","0.5553942521941334","0.5700745862233624","0.572115556701693","-0.11356686352118316","0.092","-0.11356686352118316","0.092","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
"41","61","true","4","0.06","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.83353736911612","0.8689645276280576","1.1875","0.273","0.072","-0.06735920284354001","0.06700361761493402","0.007142540735674108","-0.042291688164497326","0.5363287541252001","0.5547762968643843","0.570644215768283","0.5715858224362133","-0.11532810416532557","0.092","-0.11532810416532557","0.092","-0.439","-0.3405","-0.439","-0.3405","0.34650000000000003","0.521","0.34650000000000003","0.521"
