"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/28/2022 08:32:01:926 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"34","61","true","2","0.05","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8308533441154209","0.826354355448655","1.1875","0.123","0.057","-0.09421600441557647","-0.05141644294031523","0.29279626591877744","0.270693312641887","-0.1261643121582634","-0.06033589077931985","-0.17637659739688905","-0.08920124364828591","-0.1018638571201296","-0.0438065636633984"
"39","61","true","2","0.05","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8286082496140176","0.8324862708300699","1.1875","0.104","0.038","-0.04723499208165387","-0.10692981181193341","0.2745318780480776","0.23671598379565592","-0.09686511769988403","-0.11847823077045776","-0.11965959274362069","-0.12954907952525907","-0.08558653239576589","-0.11059955693310439"
"42","61","true","2","0.05","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.99999999999999","0.8337100330558659","0.8296331980190975","1.1875","0.113","0.03","-0.10600960194839429","-0.08600601265143003","0.276723095509242","0.25251826103641817","-0.1547023893272191","-0.1","-0.17874443802446024","-0.12150829308827625","-0.1420346756769697","-0.08970782993551227"
"44","61","true","2","0.05","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8292978653982267","0.8264378743954552","1.1875","0.116","0.039","-0.05481270086394765","0.0044107445412866495","0.2772461828058837","0.24381675865081082","-0.09619189583373321","-0.003700571635945976","-0.12776407296806835","-0.01726438948051366","-0.0697365456329813","0.0074516595210777185"
"40","61","true","2","0.05","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8411369177243698","0.827067213862532","1.1875","0.1","0.049","-0.07855745504814539","-0.08133234814601167","0.2877776984179914","0.2532447315562855","-0.12252066433610982","-0.0943527796659284","-0.15503607983391438","-0.1172635784780391","-0.10167920811448894","-0.08106611830748583"
"35","61","true","2","0.05","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8203247315186034","0.8264693329993168","1.1875","0.105","0.056","-0.04703395625458417","-0.06706801696492294","0.2970278890705333","0.260535159866499","-0.08711448602663269","-0.07726821768350367","-0.12722463893088778","-0.10545508082879161","-0.060024994270786385","-0.05803137903922262"
"33","61","true","2","0.05","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953485","0.830528779397398","0.8381680330181427","1.1878633720930232","0.101","0.037","-0.15360453310694602","-0.09193588941273377","0.29876919225277043","0.2697893370212263","-0.20431893047578875","-0.12262815219655614","-0.23447192312993775","-0.13403099061160373","-0.17889028164393894","-0.09785860740053912"
"41","61","true","2","0.05","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8298808459868545","0.8257805946523028","1.1875","0.123","0.052","-0.07631566859477269","0.002548639875824641","0.29240187140682083","0.2630114140183063","-0.12351873202317368","-0.00530955911671005","-0.15581884976036098","-0.029748010861374574","-0.09386969913476438","0.012889382958386719"
"37","61","true","2","0.05","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.038759689922466","0.8240931209251396","0.8318515652608258","1.1881056201550388","0.121","0.052","0.006105075389377349","-0.1027309300920868","0.29345646421768645","0.2637580162448916","-0.025287554478449124","-0.12741029205066964","-0.04604669217455738","-0.14298556353260067","-0.005412537635068872","-0.11170625120620159"
"43","61","true","2","0.05","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968994","0.8646688850875259","0.8309557029340261","1.1877422480620154","0.084","0.032","-0.09391823135529448","-0.1092570150480607","0.260364282245728","0.2180906858200131","-0.13650981293849487","-0.1169349626637681","-0.16338654000729652","-0.13647604711577072","-0.1289995205238512","-0.11064894955398379"
"38","61","true","2","0.05","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953483","0.8249455971027145","0.8293072023633007","1.1878633720930232","0.118","0.048","0.014401283936750227","-0.09097954029831395","0.2939011184152409","0.2642934152687663","-0.014899982240341843","-0.1148068964136566","-0.036910337722001335","-0.12203857609084852","0.012203309669774436","-0.10751820342894358"
"45","61","true","2","0.05","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953487","0.8280903592353452","0.8361053703950454","1.1878633720930232","0.058","0.025","-0.04887917286696247","-0.08576862249268902","0.23495661972141454","0.20888600517469044","-0.0886154299286599","-0.08867396071718378","-0.10721541245848881","-0.09757739584410183","-0.07295826866143842","-0.08314458495367343"
"46","61","true","2","0.05","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8372654096075784","0.8258540180333231","1.1875","0.071","0.039","-0.020275917175097257","-0.09866295907911735","0.2510145190114135","0.232013496836489","-0.05722519757202792","-0.11075473309731863","-0.08411147624401133","-0.12670466814390885","-0.04302601414524318","-0.09913241302524974"
"57","61","true","2","0.06","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8537668808853185","0.892959497620494","1.1875","0.229","0.095","0.2652634189289336","-0.1921298713773437","0.48175503816778603","0.38449936064784845","0.45295095615978376","-0.3133104105980635","0.34741626778970824","-0.3259775581685911","0.4625370437592344","-0.2619489541033699"
"54","61","true","2","0.06","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.317829457364342","0.8582316634053091","0.9018229722260789","1.1924660852713178","0.258","0.123","0.059957637560387286","-0.08481381717991632","0.412358372416972","0.43712973915419384","-0.07216736113088047","-0.24727191344716998","-0.0762447610536787","-0.25415119346040654","0.4403700405038292","0.144108175"
"58","61","true","2","0.06","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.069767441860458","0.8618616619713333","0.8914704844893675","1.1885901162790697","0.24","0.107","-0.24512315952471975","-0.1271606529729887","0.4854637570305611","0.39787703787505896","-0.4727661989747142","-0.24066336730994586","-0.49413377560410543","-0.25417427408543625","-0.1876118023102863","-0.22079777652324328"
"55","61","true","2","0.06","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8511779877700221","0.8933391565429212","1.1875","0.249","0.118","-0.00502303461968173","-0.21347691495136642","0.4716622500672597","0.4382313023277654","-0.055951272082995746","-0.42045478513712486","-0.07379006574583177","-0.43261384044577095","0.2090715024779179","-0.09948844372246346"
